global,time,bm_gsr_gnfs_cd
world,1977,1368367397522.72021
world,1978,1585635467517.73999
world,1979,1991725728696.36938
world,1980,2407019721176.46094
world,1981,2415380367972.01953
world,1982,2269836095747.2998
world,1983,2224446690528.52002
world,1984,2336940407637.82959
world,1985,2364919199945.88037
world,1986,2612340948325.5498
world,1987,3056664368320.63086
world,1988,3457280680422.91016
world,1989,3734573210934.86035
world,1990,4303639636421.47021
world,1991,4459642718057.53906
world,1992,4802039588796.46094
world,1993,4721795613270.13965
world,1994,5243807274387.12012
world,1995,6221871095494.00098
world,1996,6567750589458.77051
world,1997,6724769596616.45898
world,1998,6698496421579.38965
world,1999,7029701143303.62012
world,2000,7909481087044.85059
world,2001,7657328724374.43945
world,2002,7930336684998.38184
world,2003,9264855298092.76758
world,2004,11258807994938.59766
world,2005,12773501696485.50195
world,2006,14606115123071.00195
world,2007,16892619352046.5
world,2008,19465876309117.40625
world,2009,15444427223044.29883
world,2010,18359882568409.89453
world,2011,21889602609803.5
world,2012,22222230606714.30469
world,2013,22813704645807.30078
world,2014,23295484004369.40625
world,2015,20757955048882.59766
world,2016,20284007873928.80469
world,2017,22367757381950.59766
world,2018,24664747027119.30469
world,2019,24283904048828.99609
