global,time,bm_gsr_gnfs_cd
world,1979,1996157995806.0647
world,1980,2412376158656.20264
world,1981,2420755410734.2417
world,1982,2274887253005.86816
world,1983,2229396840924.05176
world,1984,2342140894811.76074
world,1985,2370181949447.97607
world,1986,2618154295363.11523
world,1987,3063466486077.04639
world,1988,3464974305718.8208
world,1989,3742883906415.20703
world,1990,4313216698231.56494
world,1991,4469673765884.13574
world,1992,4812781055709.3584
world,1993,4724957426553.4209
world,1994,5246496544360.0957
world,1995,6223952564270.22852
world,1996,6569799067232.55957
world,1997,6729953557125.47461
world,1998,6701220337229.76562
world,1999,7030697939595.73242
world,2000,7912667726216.8125
world,2001,7658995499661.09082
world,2002,7936072556148.17285
world,2003,9267817585831.02344
world,2004,11263295172363.83008
world,2005,12773890438087.37109
world,2006,14602885940885.82031
world,2007,16889835935411.98828
world,2008,19461770878803.40625
world,2009,15438501349808.9082
world,2010,18405260235894.92969
world,2011,21868123212519.87109
world,2012,22200892023956.9375
world,2013,22822468399408.65625
world,2014,23292797043358.39844
world,2015,20751261333923.85547
world,2016,20266064640739.09766
world,2017,22376390303064.80469
world,2018,24686402180156.03906
world,2019,24385943179525.60156
world,2020,21893044221595.50391
world,2021,27184341652174.48828
world,2022,30800242733416.88672
world,2023,30144199858721.64062
