global,time,bm_gsr_gnfs_cd
world,1979,1996157575382.00879
world,1980,2412375650569.68066
world,1981,2420754900882.91113
world,1982,2274886773876.7959
world,1983,2229396371376.01611
world,1984,2342140401517.95605
world,1985,2370181450248.25684
world,1986,2618153743936.29736
world,1987,3063465840860.08008
world,1988,3464973575937.63428
world,1989,3742883118101.63672
world,1990,4313215789796.42969
world,1991,4469672824496.53809
world,1992,4812780042057.66406
world,1993,4724956431398.84375
world,1994,5246495439360.70898
world,1995,6223951253402.35645
world,1996,6569797683523.66211
world,1997,6729952139685.37793
world,1998,6701218925841.36621
world,1999,7030696458813.87109
world,2000,7912666059677.45312
world,2001,7658993886549.3252
world,2002,7936070884679.36621
world,2003,9267815633874.57812
world,2004,11263292800126.63086
world,2005,12773887747693.69141
world,2006,14602882865275.28711
world,2007,16889832378131.76367
world,2008,19461766779830.93359
world,2009,15438370962624.45508
world,2010,18406263622293.0625
world,2011,21870244829276.12109
world,2012,22203179700961.18359
world,2013,22825017425654.32812
world,2014,23296075753831.41016
world,2015,20752622588518.36719
world,2016,20268776014543.44141
world,2017,22380545754560.44922
world,2018,24692039450781.98828
world,2019,24394138466068.32422
world,2020,21903050810127.71875
world,2021,27202983227356.52734
world,2022,30838129377703.61328
world,2023,30200364436708.36719
