global,time,bm_gsr_gnfs_cd
world,1977,1370859225194.03271
world,1978,1588463593104.46997
world,1979,1995278153330.19287
world,1980,2411312860552.22754
world,1981,2419688419324.47021
world,1982,2273884555605.54785
world,1983,2228414194239.59668
world,1984,2341108554161.33887
world,1985,2369137249199.26904
world,1986,2617000296850.82568
world,1987,3062116208221.51855
world,1988,3463447056083.07422
world,1989,3741234163133.33496
world,1990,4311315570531.88721
world,1991,4467596897903.3916
world,1992,4810604464713.87109
world,1993,4730214654237.59668
world,1994,5253157167908.74707
world,1995,6232963746126.86523
world,1996,6579459858913.4873
world,1997,6740374903167.25586
world,1998,6713185543315.96777
world,1999,7044940094526.9873
world,2000,7928548535979.00781
world,2001,7675777792516.63086
world,2002,7953603200943.80664
world,2003,9292541886542.67188
world,2004,11294311472536.52734
world,2005,12810703470721.5957
world,2006,14650314126663.36328
world,2007,16946691554081.87695
world,2008,19533204713143.35547
world,2009,15498945639593.93555
world,2010,18476240149086.46094
world,2011,21965220260312.48828
world,2012,22298625267532.71875
world,2013,22913492383084.65625
world,2014,23390946348760.44141
world,2015,20855649669147.26953
world,2016,20386969473266.50781
world,2017,22514667158273.46875
world,2018,24836648715718.28125
world,2019,24486640795619.54297
world,2020,22007974611219.48828
world,2021,27352850216954.44141
world,2022,30990909400721.28906
world,2023,30273844218950.25391
