global,time,bm_gsr_gnfs_cd
world,1979,2012287874781.7771
world,1980,2429722823109.55518
world,1981,2429721825337.44482
world,1982,2284445221820.29688
world,1983,2235782723871.85742
world,1984,2352314959725.59424
world,1985,2382919924328.41406
world,1986,2630652980842.24316
world,1987,3068147523788.14014
world,1988,3455933699086.35303
world,1989,3731222569425.90381
world,1990,4307798164256.71338
world,1991,4453557772805.40039
world,1992,4789045396417.04883
world,1993,4698122727463.2666
world,1994,5221062136973.26562
world,1995,6193229588313.23828
world,1996,6545744080358.19238
world,1997,6696852796284.71484
world,1998,6679298419800.71875
world,1999,7008755854112.63672
world,2000,7871271664221.61914
world,2001,7651148773967.58203
world,2002,7927654972309.1748
world,2003,9270213608283.88477
world,2004,11252852980675.46875
world,2005,12775368536728.07031
world,2006,14619162490266.6582
world,2007,16929971745689.36719
world,2008,19533378923821.62109
world,2009,15528710032498.05273
world,2010,18460240564962.33203
world,2011,21954894897963.16797
world,2012,22225607826000.58594
world,2013,22843270997286.03906
world,2014,23336976935437.50391
world,2015,20808228848238.32031
world,2016,20361884667907.80859
world,2017,22481197840934.28906
world,2018,24803713034928.83203
world,2019,24450548052581.29688
world,2020,21994184101588.9375
world,2021,27269715599372.84766
world,2022,30812496730741.96484
