global,time,bm_gsr_gnfs_cd
world,1978,1588467001044.82007
world,1979,1995282434063.43994
world,1980,2411318033859.58008
world,1981,2419693610601.00977
world,1982,2273889434069.83984
world,1983,2228418975150.33008
world,1984,2341113576850.14014
world,1985,2369142332021.72021
world,1986,2617005911446.5498
world,1987,3062122777783.08984
world,1988,3463454486672.60938
world,1989,3741242189696.16943
world,1990,4311324820165.52002
world,1991,4467606482827.95996
world,1992,4810614785537.79004
world,1993,4730227515091.74023
world,1994,5253171353591.37988
world,1995,6232981742908.80957
world,1996,6579478887905.95996
world,1997,6740395047265.28027
world,1998,6713206342136.56934
world,1999,7044962152205.00977
world,2000,7928317155559.26855
world,2001,7675545287714.38867
world,2002,7953375523536.08008
world,2003,9292026358897.7793
world,2004,11293759305977.59961
world,2005,12810064455094.69922
world,2006,14649425036185.59961
world,2007,16945756276763.40039
world,2008,19532378211947.60156
world,2009,15514119915047.5
world,2010,18489661946991.89453
world,2011,21972322304489.19922
world,2012,22307374340223.39844
world,2013,22903711371767.60156
world,2014,23383241431375.80078
world,2015,20833276542461.89453
world,2016,20364301397606.5
world,2017,22478831835542
world,2018,24788214227501.69531
world,2019,24434797249397.60156
world,2020,21987932806991.10156
world,2021,27290159012085.30078
world,2022,30819607197676.10156
