global,time,bm_gsr_gnfs_cd
world,1978,1588991140859.43994
world,1979,1995940809065.51001
world,1980,2412113686388.97998
world,1981,2420492026784.4502
world,1982,2274639739858.79004
world,1983,2229154277242.06982
world,1984,2341886064308.3999
world,1985,2369924068011.12939
world,1986,2617869433944.89014
world,1987,3063133173632.68945
world,1988,3464597308268.14941
world,1989,3742476671738.58008
world,1990,4312747409989.87061
world,1991,4469080640259.08984
world,1992,4812202123984.37988
world,1993,4731788328486.80957
world,1994,5254904720578.30957
world,1995,6235038413833.09961
world,1996,6581649891044.40918
world,1997,6741204800397.56934
world,1998,6714322816265
world,1999,7046611517605.51953
world,2000,7928494537851.46094
world,2001,7676257934814.30078
world,2002,7951761872031.60938
world,2003,9289746377220.63086
world,2004,11290224757801.69922
world,2005,12806749616368.80078
world,2006,14643102562484.09961
world,2007,16936744432775.59961
world,2008,19517468796825.19922
world,2009,15494920817077.5
world,2010,18459569730088.19922
world,2011,21941083846967.39844
world,2012,22271676788460.80078
world,2013,22868071076722.5
world,2014,23347560515973.30078
world,2015,20798967068890.69531
world,2016,20327417635099.80078
world,2017,22432873501550.39844
world,2018,24744885524160.10156
world,2019,24379467693887.19922
world,2020,21830921895011.69531
