global,time,bm_gsr_gnfs_cd
world,1977,1368358761644.28003
world,1978,1585621601179.37964
world,1979,1991713013081.56958
world,1980,2407011641629.32031
world,1981,2415374320865.83984
world,1982,2269834112324.54004
world,1983,2224444054843.76953
world,1984,2336952565524.40967
world,1985,2364926992561.07031
world,1986,2612321195719.60938
world,1987,3056630335752.56055
world,1988,3457242705305.28027
world,1989,3734545576402.06006
world,1990,4303651849199.64014
world,1991,4459633030185.99023
world,1992,4802022265860.94043
world,1993,4721804886394.17969
world,1994,5243840757323.13965
world,1995,6221896413178.75879
world,1996,6567775330796.82031
world,1997,6724788979883.41699
world,1998,6698524152829.5791
world,1999,7024457990066.80859
world,2000,7899793614561.09863
world,2001,7640648345972.00098
world,2002,7912937318344.45996
world,2003,9246541112294.80859
world,2004,11242020396877.69922
world,2005,12755856458582.59961
world,2006,14584621703761.5
world,2007,16866085444929.70117
world,2008,19442615160802.69141
world,2009,15412055565013.30078
world,2010,18317600425334.80078
world,2011,21847397333998.99609
world,2012,22167752893563.29688
world,2013,22767005075250.10156
world,2014,23258279109975.90234
world,2015,20724747908514.00391
world,2016,20224517582366.69922
world,2017,22335718007112.09766
world,2018,24548398944645.5
