geo,time,sl_tlf_cact_fe_ne_zs
abw,1960,25.73
abw,1972,30.97
abw,1981,40.09
abw,1991,50.7
abw,2000,56.11
abw,2007,59.45
abw,2010,59.52
abw,2011,58.8
afg,1979,6.83
afg,2008,43.79
afg,2012,16.015
afg,2014,25.784
afg,2017,21.171
afg,2020,16.496
afg,2021,23.3
ago,1960,7.6
ago,2004,62.68
ago,2009,60.924
ago,2010,75.66
ago,2011,85.57
ago,2014,37.021
ago,2019,73.025
ago,2021,74.725
ago,2022,74.038
alb,1960,36.35
alb,1989,46.76
alb,1990,45.22
alb,1991,44.52
alb,1992,44.18
alb,1993,36.54
alb,1995,32.54
alb,1996,30.74
alb,1997,43.6
alb,1998,44.1
alb,1999,43.4
alb,2000,44.3
alb,2002,49.28
alb,2003,27.17
alb,2004,27.28
alb,2005,27.3
alb,2006,27.31
alb,2007,36.727
alb,2008,45.657
alb,2009,46.128
alb,2010,46.862
alb,2011,52.49
alb,2012,48.842
alb,2013,43.945
alb,2014,43.984
alb,2015,47.036
alb,2016,49.733
alb,2017,49.567
alb,2018,51.322
alb,2019,52.874
alb,2020,52.211
alb,2021,52.473
alb,2022,56.395
alb,2023,57.947
are,1975,10.15
are,1980,15.82
are,1995,31.33
are,2005,37.77
are,2008,41.82
are,2009,42.07
are,2016,51.21
are,2017,52.824
are,2018,52.753
are,2019,57.623
are,2020,61.826
are,2021,52.567
are,2022,55.315
are,2023,54.477
arg,1960,23.23
arg,1970,26.49
arg,1977,29
arg,1978,29.39
arg,1979,29.74
arg,1980,27.36
arg,1983,27.85
arg,1985,28.04
arg,1987,28.18
arg,1989,29.07
arg,1990,29.11
arg,1991,39.6
arg,1992,35.2
arg,1993,37.9
arg,1994,36.8
arg,1995,41.33
arg,1996,44.5
arg,1997,44.5
arg,1998,45.5
arg,1999,46.8
arg,2000,44.11
arg,2001,43.2
arg,2002,45.6
arg,2003,48.97
arg,2004,50.312
arg,2005,49.476
arg,2006,50.104
arg,2007,48.9
arg,2008,48.422
arg,2009,49.131
arg,2010,48.048
arg,2011,48.239
arg,2012,48.382
arg,2013,47.961
arg,2014,47.712
arg,2017,48.009
arg,2018,49.523
arg,2019,50.302
arg,2020,46.806
arg,2021,50.48
arg,2022,52.079
arg,2023,53.163
arm,1997,54.32
arm,2000,35.28
arm,2007,42.398
arm,2008,48.615
arm,2009,51
arm,2010,52.2
arm,2011,53.43
arm,2012,53.954
arm,2013,53.878
arm,2014,55.165
arm,2015,54.168
arm,2016,52.366
arm,2017,52.764
arm,2018,59.436
arm,2019,55.895
arm,2020,59.914
arm,2021,60.756
asm,1960,42.51
asm,1970,14.57
asm,1974,38.27
asm,1980,34.01
asm,1990,42.37
atg,1960,23.4
atg,1970,43.98
atg,1991,59.92
atg,2001,66.24
atg,2018,69.117
aus,1961,28.86
aus,1966,35.17
aus,1971,37.13
aus,1976,43.82
aus,1979,43.584
aus,1980,44.766
aus,1981,44.747
aus,1982,44.642
aus,1983,44.661
aus,1984,45.3
aus,1985,46.279
aus,1986,48.295
aus,1987,48.937
aus,1988,49.863
aus,1989,51.227
aus,1990,52.245
aus,1991,51.989
aus,1992,51.956
aus,1993,51.715
aus,1994,52.61
aus,1995,53.613
aus,1996,53.8
aus,1997,53.596
aus,1998,53.648
aus,1999,53.64
aus,2000,54.52
aus,2001,55.069
aus,2002,55.268
aus,2003,55.938
aus,2004,55.705
aus,2005,56.988
aus,2006,57.55
aus,2007,58.098
aus,2008,58.563
aus,2009,58.768
aus,2010,58.637
aus,2011,58.891
aus,2012,58.792
aus,2013,58.713
aus,2014,58.669
aus,2015,59.121
aus,2016,59.354
aus,2017,59.861
aus,2018,60.605
