geo,time,sh_xpd_ehex_ch_zs
afg,2002,13.73297
afg,2003,6.65036
afg,2004,9.93714
afg,2005,15.71057
afg,2006,18.48849
afg,2007,16.17665
afg,2008,18.47561
afg,2009,21.80339
afg,2010,15.52873
afg,2011,21.13861
afg,2012,21.1719
afg,2013,22.91737
afg,2014,21.98382
afg,2015,16.44546
afg,2016,18.94782
afg,2017,19.42013
ago,2000,0.51365
ago,2001,1.4306
ago,2002,1.27742
ago,2003,1.03923
ago,2004,1.92935
ago,2005,3.03783
ago,2006,5.85646
ago,2007,2.69764
ago,2008,2.4888
ago,2009,3.82744
ago,2010,3.24645
ago,2011,2.86123
ago,2012,2.17543
ago,2013,2.56596
ago,2014,3.17015
ago,2015,2.67032
ago,2016,3.64161
ago,2017,3.11479
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
arg,2000,0.03063
arg,2001,0.20074
arg,2002,1.96734
arg,2003,0.34346
arg,2004,6.29008
arg,2005,1.18307
arg,2006,0.33011
arg,2007,0.23616
arg,2008,0.9873
arg,2009,0.3021
arg,2010,0.3465
arg,2011,0.65087
arg,2012,0.6054
arg,2013,0.52102
arg,2014,0.61881
arg,2015,0.3304
arg,2016,0.36817
arg,2017,0.49674
arm,2000,12.77933
arm,2001,18.01124
arm,2002,7.93094
arm,2003,5.22895
arm,2004,5.45582
arm,2005,11.67522
arm,2006,11.57289
arm,2007,12.21759
arm,2008,5.88886
arm,2009,4.58922
arm,2010,3.72884
arm,2011,3.15006
arm,2012,2.96057
arm,2013,2.0723
arm,2014,1.52949
arm,2015,1.0829
arm,2016,1.87105
arm,2017,1.28713
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0.04193
