geo,time,sh_xpd_ehex_ch_zs
afg,2002,13.73297
afg,2003,6.65036
afg,2004,9.93714
afg,2005,15.71057
afg,2006,18.48849
afg,2007,16.17665
afg,2008,18.47561
afg,2009,21.80339
afg,2010,15.52872
afg,2011,21.13861
afg,2012,21.1719
afg,2013,22.91738
afg,2014,21.98382
afg,2015,16.44546
afg,2016,18.94782
afg,2017,19.42013
afg,2018,19.73446
afg,2019,19.83024
afg,2020,16.13204
afg,2021,19.34803
ago,2000,0.51365
ago,2001,1.4306
ago,2002,1.27742
ago,2003,1.03923
ago,2004,1.92935
ago,2005,3.03783
ago,2006,5.85646
ago,2007,2.69764
ago,2008,2.4888
ago,2009,3.82744
ago,2010,3.24645
ago,2011,2.86123
ago,2012,2.17543
ago,2013,2.56596
ago,2014,3.17015
ago,2015,2.67032
ago,2016,3.64164
ago,2017,3.11479
ago,2018,3.40596
ago,2019,3.94906
ago,2020,5.5268
ago,2021,4.84346
alb,2000,1.65562
alb,2001,4.40931
alb,2002,3.4451
alb,2003,4.91155
alb,2004,3.79112
alb,2005,3.78142
alb,2006,4.12586
alb,2007,4.21789
alb,2008,2.00321
alb,2009,2.97322
alb,2010,1.87579
alb,2011,1.35891
alb,2012,1.90068
alb,2013,1.23372
alb,2014,0.50568
alb,2015,0.76665
alb,2016,0.65935
alb,2017,0.5506
alb,2018,0.42089
alb,2019,0.66455
alb,2020,0.6761
alb,2021,0.54438
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
arg,2000,0.03063
arg,2001,0.20074
arg,2002,1.96734
arg,2003,0.34346
arg,2004,6.29008
arg,2005,1.18308
arg,2006,0.32622
arg,2007,0.22942
arg,2008,0.9257
arg,2009,0.28787
arg,2010,0.31599
arg,2011,0.58027
arg,2012,0.52099
arg,2013,0.44593
arg,2014,0.52839
arg,2015,0.28386
arg,2016,0.28183
arg,2017,0.44272
arg,2018,0.28029
