geo,time,gc_xpn_trft_zs
afg,2006,5.68732
afg,2007,5.07532
afg,2008,7.39776
afg,2009,4.46601
afg,2010,1.82499
afg,2011,2.06166
afg,2012,2.69257
afg,2013,2.88473
afg,2014,3.88719
afg,2015,4.5711
afg,2016,8.4013
afg,2017,10.49783
ago,1999,20.12103
ago,2000,18.58323
ago,2001,12.16157
ago,2002,11.71789
ago,2003,19.01858
ago,2004,12.3239
ago,2005,21.88984
ago,2006,22.23227
ago,2007,27.5522
ago,2008,19.15535
ago,2009,19.52734
ago,2010,30.49063
ago,2011,32.0344
ago,2012,23.38288
ago,2013,24.81405
ago,2014,26.6703
ago,2015,19.46871
ago,2016,16.03909
ago,2017,11.30288
alb,1998,35.83031
alb,2002,22.90547
alb,2003,22.6914
alb,2004,27.86126
alb,2011,36.90786
alb,2012,37.00556
alb,2013,38.53443
alb,2014,40.03471
alb,2015,36.75701
alb,2016,42.80104
alb,2017,43.97302
alb,2018,43.41902
alb,2019,42.11063
are,2011,18.6304
are,2012,19.56304
are,2013,21.02852
are,2014,19.84968
are,2015,17.24625
are,2016,16.97365
are,2017,16.94087
are,2018,16.89319
are,2019,15.23169
arg,2002,21.32666
arg,2003,25.44519
arg,2004,32.27348
arg,2014,56.39974
arg,2015,54.43092
arg,2016,52.01142
arg,2017,49.7861
arg,2018,48.9898
arg,2019,47.23224
arm,2004,20.44874
arm,2005,26.12231
arm,2006,25.88697
arm,2007,24.88438
arm,2013,36.89319
arm,2014,40.94839
arm,2015,37.27632
arm,2016,46.09493
arm,2017,38.47262
arm,2018,40.21123
arm,2019,38.18738
aus,1974,2.8214
aus,1975,2.09776
aus,1976,1.87215
aus,1977,1.76025
aus,1978,2.19106
aus,1979,2.9347
aus,1980,2.95689
aus,1981,3.34011
aus,1982,3.20045
aus,1983,3.1419
aus,1984,2.98755
aus,1985,3.07096
aus,1986,2.82143
aus,1987,2.39484
aus,1988,2.50961
aus,1989,2.17995
aus,1990,62.85154
aus,1991,65.1506
aus,1992,66.16039
aus,1993,67.29145
aus,1994,66.54453
aus,1999,65.62568
aus,2000,66.024
aus,2001,67.99525
aus,2002,68.67442
aus,2003,69.25972
aus,2004,70.35741
aus,2005,70.43367
aus,2006,69.64498
aus,2007,68.90442
aus,2008,69.28683
aus,2009,71.28446
aus,2010,69.24802
aus,2011,68.70765
aus,2012,67.31704
aus,2013,67.13837
aus,2014,67.77855
aus,2015,67.62351
aus,2016,67.54051
aus,2017,67.56912
aus,2018,67.24476
aus,2019,66.9374
aut,1995,63.16406
aut,1996,63.98226
aut,1997,64.98786
aut,1998,64.38843
aut,1999,65.28447
aut,2000,65.03611
aut,2001,64.91423
aut,2002,66.5653
aut,2003,66.9232
aut,2004,59.71489
aut,2005,62.74187
aut,2006,62.74374
aut,2007,62.87354
aut,2008,63.38502
aut,2009,61.35757
aut,2010,63.39522
aut,2011,63.62641
aut,2012,63.73181
aut,2013,64.41923
aut,2014,62.62994
aut,2015,66.32455
aut,2016,66.15468
aut,2017,66.13038
aut,2018,66.40387
aze,2008,25.01583
aze,2009,26.49225
aze,2010,25.71414
aze,2011,28.81873
aze,2012,26.77821
aze,2013,29.47717
aze,2014,30.60085
aze,2015,33.1842
aze,2016,19.59674
aze,2017,21.36999
aze,2018,25.92613
aze,2019,27.67583
bel,1995,59.23346
bel,1996,60.25606
bel,1997,61.56427
bel,1998,62.24747
bel,1999,63.45332
bel,2000,63.82939
bel,2001,65.26769
bel,2002,64.96587
bel,2003,65.99238
bel,2004,69.57814
bel,2005,64.56952
bel,2006,70.70441
bel,2007,71.90026
bel,2008,73.0011
bel,2009,73.39919
bel,2010,74.59245
bel,2011,74.22843
bel,2012,73.00409
bel,2013,75.7504
bel,2014,75.75867
bel,2015,75.60262
bel,2016,76.42749
bel,2017,77.51383
bel,2018,78.61386
bfa,2002,7.73121
bfa,2003,10.34198
bfa,2004,9.15373
bfa,2005,10.00592
bfa,2006,10.99979
bfa,2007,9.68901
bfa,2008,9.5743
bfa,2009,11.12332
bfa,2010,11.8382
bfa,2011,10.88668
bfa,2012,8.96922
bfa,2013,8.34394
bfa,2014,12.75661
bfa,2015,10.80856
bfa,2016,13.49781
bfa,2017,19.61876
bfa,2018,18.09211
bgd,2001,26.49868
bgd,2002,25.29285
bgd,2003,28.53287
bgd,2004,29.45342
bgd,2005,30.61184
bgd,2006,29.04597
bgd,2007,29.31957
bgd,2008,31.47215
bgd,2009,34.87189
bgd,2010,35.97775
bgd,2011,34.40081
bgd,2012,35.58876
bgd,2013,36.67058
bgd,2014,32.62347
bgd,2015,31.76953
bgd,2016,34.10061
bgr,1990,41.6563
bgr,1991,37.23887
bgr,1992,68.06645
bgr,1993,39.0557
bgr,1994,28.48841
bgr,1995,8.85394
bgr,1996,9.12476
bgr,1997,11.61767
bgr,1998,9.68324
bgr,1999,7.22172
bgr,2000,6.70062
bgr,2001,8.93718
bgr,2002,6.04134
bgr,2003,7.97769
bgr,2004,9.15234
bgr,2005,8.90792
bgr,2006,7.92752
bgr,2007,6.21228
bgr,2008,7.66358
bgr,2009,7.41379
bgr,2010,8.56401
bgr,2011,7.34707
bgr,2012,7.29079
bgr,2013,8.60647
bgr,2014,7.82966
bgr,2015,9.97059
bgr,2016,9.04247
bgr,2017,7.66472
bgr,2018,12.33166
bhr,1990,0
bhr,1991,6.05214
bhr,1992,7.60473
bhr,1993,11.77391
bhr,1994,13.81006
bhr,1995,11.00525
bhr,1996,7.17506
bhs,1990,6.12284
bhs,1991,5.88993
bhs,1992,7.47065
bhs,1993,9.44341
bhs,1994,9.77619
bhs,1995,12.0047
bhs,1996,13.64395
bhs,1997,13.29247
bhs,1998,11.45015
bhs,1999,18.41577
bhs,2000,25.40369
bhs,2001,23.77163
bhs,2002,23.53961
bhs,2003,23.31331
bhs,2004,24.73893
bhs,2005,26.72378
bhs,2006,20.3979
bhs,2007,23.71062
bhs,2008,23.61686
bhs,2009,20.3599
bhs,2010,7.83025
bhs,2011,9.47027
bhs,2012,7.25948
bhs,2013,7.68031
bhs,2014,9.43277
bhs,2015,19.50559
bhs,2016,24.74088
bhs,2017,23.44056
bhs,2018,22.48573
bhs,2019,23.93241
bih,2005,34.70607
bih,2006,32.29916
bih,2007,36.67092
bih,2008,38.65832
bih,2009,35.70736
bih,2010,33.44338
bih,2011,31.97517
bih,2012,31.11857
bih,2013,31.15465
bih,2014,31.67874
bih,2015,30.30746
bih,2016,37.98064
bih,2017,39.92623
bih,2018,38.5996
bih,2019,37.96267
blr,1992,38.18182
blr,1993,28.35131
blr,1994,19.68925
blr,1995,31.5468
blr,1996,48.58017
blr,1997,47.22799
blr,1998,52.65288
blr,1999,42.87127
blr,2000,45.58121
blr,2001,43.46249
blr,2002,41.45091
blr,2003,40.61398
blr,2004,40.03325
blr,2005,46.63105
blr,2006,47.28064
blr,2007,54.89515
blr,2008,56.86023
blr,2009,55.72492
blr,2010,52.98136
blr,2011,54.719
blr,2012,51.90824
blr,2013,52.01668
blr,2014,49.70941
blr,2015,48.20799
blr,2016,50.13312
blr,2017,41.30575
blr,2018,37.28973
blr,2019,40.56796
blz,1991,9.37322
blz,1992,7.76774
blz,1993,7.36752
blz,1994,9.02468
blz,1995,8.62587
blz,1996,9.90126
blz,1997,18.26196
blz,1998,17.74947
blz,1999,17.1608
blz,2000,14.57439
blz,2001,15.97788
blz,2002,14.79495
bol,2004,46.39219
bra,2001,44.29348
bra,2002,45.62782
bra,2003,43.88634
bra,2004,48.5865
bra,2005,47.18498
bra,2006,48.49257
bra,2007,50.47475
bra,2008,49.23607
bra,2009,51.74945
bra,2010,57.92478
bra,2011,57.06136
bra,2012,59.15035
bra,2013,59.12113
bra,2014,58.84041
bra,2015,52.1078
bra,2016,56.9453
bra,2017,59.40712
bra,2018,59.04073
bra,2019,61.69074
brb,2003,25.36822
brb,2004,31.24367
brb,2005,36.42906
brb,2006,39.60195
brb,2007,41.81997
brb,2008,42.2554
brb,2009,40.45122
brb,2010,40.18586
brb,2011,35.72905
brb,2012,39.16245
brb,2013,40.25222
brb,2014,39.05997
brb,2015,40.88926
brb,2016,37.88351
btn,1982,0
btn,1983,0
btn,1984,0
btn,1988,0.69237
btn,1989,0.99291
btn,1990,4.20721
btn,1991,4.58248
btn,1992,3.87184
btn,1993,6.49371
btn,1994,10.25703
btn,1995,15.08253
btn,1996,4.51384
btn,1997,4.95839
btn,1998,6.94579
btn,1999,11.60632
btn,2000,6.75558
btn,2001,13.37109
btn,2002,6.08615
btn,2003,6.91936
btn,2004,8.42154
btn,2005,3.90013
btn,2006,3.44645
btn,2007,3.34961
btn,2008,2.91563
btn,2009,2.39661
btn,2010,4.29746
btn,2011,4.76534
btn,2012,4.92795
btn,2013,5.50439
btn,2014,4.78164
btn,2015,7.14477
btn,2016,8.5566
btn,2017,10.72011
btn,2018,10.47394
bwa,1990,31.83963
bwa,1991,33.43247
bwa,1992,32.51874
bwa,1993,32.76376
bwa,1994,33.85666
bwa,1995,35.62162
bwa,1996,38.22338
bwa,2017,18.62577
bwa,2018,19.41548
caf,2004,0
caf,2008,19.78049
caf,2009,10.63065
caf,2010,11.6532
caf,2011,15.05056
caf,2012,21.69855
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
can,1990,48.07275
can,1991,50.90122
can,1992,52.70515
can,1993,52.88844
can,1994,51.89251
can,1995,50.3549
can,1996,49.5883
can,1997,49.52164
can,1998,49.04644
can,1999,50.38365
can,2000,48.9981
can,2001,51.57796
can,2002,52.27928
can,2003,54.87526
can,2004,55.43964
can,2005,59.06143
can,2006,57.96143
can,2007,59.26169
can,2008,59.91015
can,2009,61.34291
can,2010,62.88972
can,2011,61.19191
can,2012,62.2341
can,2013,62.70082
can,2014,63.86349
can,2015,65.80008
can,2016,66.88369
can,2017,66.71009
can,2018,66.29037
can,2019,66.79263
che,1990,59.22664
che,1991,59.81029
che,1992,59.37537
che,1993,59.83944
che,1994,59.59674
che,1995,60.69686
che,1996,62.60086
che,1997,62.35534
che,1998,63.52811
che,1999,56.08289
che,2000,54.6762
che,2001,60.5484
che,2002,54.35726
che,2003,63.10633
che,2004,62.91234
che,2005,63.3641
che,2006,63.38632
che,2007,66.38007
che,2008,60.32311
che,2009,61.2621
che,2010,60.92673
che,2011,62.05231
che,2012,63.20948
che,2013,62.79843
che,2014,62.7566
che,2015,62.64346
che,2016,61.73848
che,2017,63.07448
che,2018,62.81173
che,2019,62.58758
chl,2005,54.09878
chl,2006,54.29784
chl,2007,54.69559
chl,2008,55.19506
chl,2009,48.45651
chl,2010,45.72543
chl,2011,44.46496
chl,2012,45.19371
chl,2013,45.49709
chl,2014,45.63315
chl,2015,44.33833
chl,2016,44.5926
chl,2017,33.92117
chl,2018,33.98261
civ,2001,6.40157
civ,2002,6.85424
civ,2003,8.0129
civ,2004,6.75924
civ,2005,7.06738
civ,2006,3.86616
civ,2007,6.31643
civ,2008,3.70768
civ,2009,8.39366
civ,2010,10.60227
civ,2011,14.80346
civ,2012,15.08323
civ,2013,11.82099
civ,2014,9.98201
civ,2015,38.23695
civ,2016,35.26309
civ,2017,34.65724
civ,2018,38.55109
cmr,1990,13.26066
cmr,1991,18.58725
cmr,1992,16.64221
cmr,1993,13.21591
cmr,1994,12.93477
cmr,1995,14.11819
cmr,1998,14.40854
cmr,1999,16.94572
cmr,2012,24.53699
cmr,2013,28.20894
cmr,2014,25.84722
cmr,2015,23.84375
cmr,2016,20.64497
cmr,2017,15.35394
cmr,2018,18.82213
cod,1988,0
cog,2001,18.92873
cog,2002,20.24464
cog,2003,11.58087
cog,2004,46.00292
cog,2005,53.82211
cog,2006,30.04393
cog,2007,31.00256
cog,2008,23.81228
cog,2009,12.8728
cog,2010,14.18926
cog,2011,28.75256
cog,2012,30.80872
cog,2013,26.01187
cog,2014,27.77269
cog,2015,24.0418
cog,2016,30.72012
cog,2017,19.56882
cog,2018,34.93224
col,1998,52.11119
col,1999,51.30156
col,2000,53.68451
col,2013,47.59579
col,2014,46.68794
col,2015,46.37115
col,2016,30.64225
col,2017,31.85223
col,2018,37.98243
cpv,2005,17.99231
cpv,2006,24.90023
cpv,2007,20.17125
cpv,2008,24.31713
cpv,2009,29.36268
cpv,2010,25.83754
cpv,2011,25.68553
cpv,2012,24.41616
cpv,2013,23.95295
cpv,2014,23.95495
cpv,2015,23.88855
cpv,2016,24.22585
cpv,2017,26.65333
cri,2002,25.8658
cri,2003,23.59741
cri,2004,24.41706
cri,2005,26.90887
cri,2006,24.85301
cri,2007,28.43032
cri,2008,25.18434
cri,2009,22.20188
cri,2010,20.7837
cri,2011,21.14851
cri,2012,22.06984
cri,2013,21.15492
cri,2014,20.97001
cri,2015,19.77925
cri,2016,20.40995
cri,2017,22.15855
cri,2018,20.77004
cyp,1995,15.18625
cyp,1996,15.69347
cyp,1997,14.71648
cyp,1998,15.06557
cyp,1999,14.18363
cyp,2000,16.16211
cyp,2001,16.91133
cyp,2002,17.13709
cyp,2003,18.85843
cyp,2004,20.00549
cyp,2005,19.0692
cyp,2006,18.0538
cyp,2007,17.89598
cyp,2008,18.49348
cyp,2009,18.74711
cyp,2010,20.36271
cyp,2011,20.20933
cyp,2012,18.20495
cyp,2013,16.88799
cyp,2014,14.33698
cyp,2015,24.69929
cyp,2016,26.81677
cyp,2017,25.8266
cyp,2018,24.93986
cyp,2019,25.77805
cze,1995,42.50494
cze,1996,58.27069
cze,1997,51.78489
cze,1998,53.54176
cze,1999,53.64852
cze,2000,56.02212
cze,2001,50.89188
cze,2002,50.80855
cze,2003,53.57891
cze,2004,57.93524
cze,2005,57.90185
cze,2006,57.62434
cze,2007,57.40802
cze,2008,57.21261
cze,2009,57.76964
cze,2010,58.10589
cze,2011,59.20767
cze,2012,56.84239
cze,2013,60.62967
cze,2014,59.98791
cze,2015,60.38175
cze,2016,61.12515
cze,2017,61.47034
cze,2018,61.14902
deu,1991,62.21447
deu,1992,59.64512
deu,1993,61.39538
deu,1994,63.06811
deu,1995,42.6158
deu,1996,62.45028
deu,1997,62.7546
deu,1998,62.58217
deu,1999,64.4747
deu,2000,63.04725
deu,2001,63.596
deu,2002,64.69049
deu,2003,65.81778
deu,2004,66.20653
deu,2005,66.81123
deu,2006,66.77744
deu,2007,66.52075
deu,2008,64.9485
deu,2009,66.54239
deu,2010,63.98903
deu,2011,67.86449
deu,2012,67.54642
deu,2013,68.70817
deu,2014,69.12708
deu,2015,70.23685
deu,2016,70.26837
deu,2017,68.41126
deu,2018,69.75238
dnk,1995,12.4066
dnk,1996,13.07911
dnk,1997,13.01937
dnk,1998,13.5582
dnk,1999,13.46744
dnk,2000,12.87481
dnk,2001,12.83779
dnk,2002,13.05202
dnk,2003,12.31764
dnk,2004,12.01692
dnk,2005,12.03716
dnk,2006,11.77078
dnk,2007,10.74846
dnk,2008,10.00521
dnk,2009,10.37523
dnk,2010,10.2446
dnk,2011,10.42971
dnk,2012,10.30013
dnk,2013,10.98263
dnk,2014,11.19503
dnk,2015,11.18932
dnk,2016,11.27423
dnk,2017,11.44247
dnk,2018,11.23326
dom,2003,15.68352
dom,2004,36.55924
dom,2005,34.49857
dom,2006,33.13222
dom,2007,30.46738
dom,2008,39.72978
dom,2009,30.65461
dom,2010,28.7885
dom,2011,28.92521
dom,2012,29.79566
dom,2013,29.24981
dom,2014,28.70289
dom,2015,19.17577
dom,2016,17.7507
dom,2017,15.13138
dom,2018,17.1061
egy,2002,7.6449
egy,2003,7.75582
egy,2004,10.38601
egy,2005,12.00321
egy,2006,33.33938
egy,2007,29.83538
egy,2008,38.92029
egy,2009,36.38136
egy,2010,33.66066
egy,2011,33.62592
esp,1995,53.2269
esp,1996,54.42366
esp,1997,55.45029
esp,1998,56.25136
esp,1999,59.99625
esp,2000,62.9633
esp,2001,64.10373
esp,2002,62.80082
esp,2003,64.0793
esp,2004,63.33658
esp,2005,66.31406
esp,2006,67.64696
esp,2007,67.8261
esp,2008,68.42346
esp,2009,72.18273
esp,2010,69.27248
esp,2011,63.91978
esp,2012,58.45171
esp,2013,65.04407
esp,2014,65.06914
esp,2015,66.03146
esp,2016,65.93063
esp,2017,66.97207
esp,2018,66.90259
est,1995,48.11999
est,1996,49.66488
est,1997,50.12216
est,1998,50.41494
est,1999,50.47279
est,2000,50.31139
est,2001,55.46086
est,2002,55.89718
est,2003,55.14346
est,2004,56.71492
est,2005,57.9083
est,2006,58.56927
est,2007,58.72916
est,2008,58.86744
est,2009,58.47826
est,2010,59.06851
est,2011,58.46382
est,2012,58.06676
est,2013,57.94493
est,2014,56.91834
est,2015,57.21428
est,2016,57.63447
est,2017,58.08573
est,2018,59.81085
eth,1990,11.20156
eth,1991,10.09514
eth,1992,23.63984
eth,1993,14.46155
eth,1994,14.23355
eth,1995,18.27518
eth,1996,14.75177
eth,1997,28.09776
eth,1998,43.2928
eth,1999,37.85287
eth,2001,43.8869
eth,2002,45.73019
eth,2003,45.27443
eth,2004,39.16277
eth,2005,41.7596
eth,2006,25.16537
eth,2007,8.60483
eth,2008,60.19226
eth,2009,57.75723
eth,2010,60.49694
eth,2011,63.67476
eth,2012,72.84512
eth,2013,60.29843
eth,2014,56.96479
eth,2015,57.41416
eth,2016,53.87359
eth,2017,52.57952
eth,2018,52.70041
eth,2019,52.44627
fin,1995,13.91665
fin,1996,12.76156
fin,1997,13.24708
fin,1998,13.75494
fin,1999,13.79639
fin,2000,14.16331
fin,2001,14.14518
fin,2002,13.74511
fin,2003,13.63624
fin,2004,13.51344
fin,2005,13.29444
fin,2006,13.56778
fin,2007,13.59162
fin,2008,13.28654
fin,2009,12.90376
fin,2010,12.73126
fin,2011,12.62779
fin,2012,12.39902
fin,2013,12.0585
fin,2014,12.04699
fin,2015,12.31374
fin,2016,11.9372
fin,2017,11.94164
fin,2018,11.86915
fji,1994,17.38039
fji,2004,22.22968
fji,2005,23.11312
fji,2006,20.43592
fji,2010,24.64292
fji,2011,30.98689
fji,2012,30.37251
fji,2013,34.95305
fji,2014,40.7977
fji,2015,42.26891
fji,2016,40.57498
fji,2017,38.01231
fji,2018,34.92164
fra,1995,22.00928
fra,1996,21.81056
fra,1997,21.57817
fra,1998,22.37379
fra,1999,22.36109
fra,2000,22.23731
fra,2001,22.47266
fra,2002,22.33392
fra,2003,22.38359
fra,2004,20.36084
fra,2005,20.11085
fra,2006,22.28084
fra,2007,22.55883
fra,2008,22.37878
fra,2009,23.96978
fra,2010,22.61148
fra,2011,23.61041
fra,2012,24.1626
fra,2013,24.58646
fra,2014,26.79179
fra,2015,28.39662
fra,2016,28.99848
fra,2017,28.9458
fra,2018,29.65554
fsm,2008,1.74507
fsm,2009,2.04196
fsm,2010,6.40522
fsm,2011,3.35428
fsm,2012,2.69868
fsm,2013,2.32956
fsm,2014,3.62119
fsm,2015,1.68495
fsm,2016,2.85818
fsm,2017,1.9748
fsm,2018,1.28985
gab,2012,32.09034
gab,2013,31.53121
gab,2014,26.90899
gab,2015,21.61072
gab,2016,15.71553
gab,2017,16.28613
gab,2018,15.16423
gab,2019,18.70501
gbr,1972,28.68452
gbr,1973,27.91529
gbr,1974,26.41522
gbr,1975,25.6063
gbr,1976,26.84938
gbr,1977,28.73603
gbr,1978,29.466
gbr,1979,30.09313
gbr,1980,34.7805
gbr,1981,36.43286
gbr,1982,37.38486
gbr,1983,35.48872
gbr,1984,35.53513
gbr,1985,36.68482
gbr,1986,36.94659
gbr,1987,36.70009
gbr,1988,35.6954
gbr,1989,34.73336
gbr,1990,52.84165
gbr,1991,58.3906
gbr,1992,60.44093
gbr,1993,59.04308
gbr,1994,58.12491
gbr,1995,58.66658
gbr,1996,58.69834
gbr,1997,57.70997
gbr,1998,57.62515
gbr,1999,57.83683
gbr,2000,58.12485
gbr,2001,57.76425
gbr,2002,58.10214
gbr,2003,58.46194
gbr,2004,58.06776
gbr,2005,57.27622
gbr,2006,57.21921
gbr,2007,56.96958
gbr,2008,54.62991
gbr,2009,56.96903
gbr,2010,57.06373
gbr,2011,57.02942
gbr,2012,57.01679
gbr,2013,57.01011
gbr,2014,56.71157
gbr,2015,57.17593
gbr,2016,56.1325
gbr,2017,55.04557
gbr,2018,55.04399
geo,2001,38.87226
geo,2003,33.1651
geo,2004,31.80181
geo,2005,53.10777
geo,2006,48.91254
geo,2007,34.88689
geo,2008,45.14195
geo,2009,49.02521
geo,2010,50.80033
geo,2011,49.90298
geo,2012,48.92419
geo,2013,52.07926
geo,2014,52.00882
geo,2015,52.94803
geo,2016,50.84193
geo,2017,51.58182
geo,2018,54.78693
geo,2019,52.245
gha,2001,4.12735
gha,2002,3.93964
gha,2003,19.22512
gha,2004,28.61913
gha,2005,25.49094
gha,2006,28.63386
gha,2007,36.96067
gha,2008,30.18432
gha,2009,27.92483
gha,2010,33.98651
gha,2011,33.03341
gha,2014,29.27787
gha,2015,29.42006
gha,2016,21.43096
gha,2017,20.21526
gha,2018,20.39906
gin,1989,9.7113
gmb,1990,12.15974
gmb,2001,16.94466
gmb,2002,16.96785
gmb,2003,13.68915
gmb,2004,9.11828
gmb,2005,9.52932
gmb,2006,14.15398
gmb,2007,16.80272
gmb,2008,12.68798
gmb,2009,11.9135
gnb,2017,17.33486
gnb,2019,21.77822
gnq,2006,33.51131
gnq,2007,35.33673
gnq,2008,46.13467
gnq,2009,33.8847
gnq,2010,37.45387
gnq,2011,36.43941
gnq,2012,30.77742
gnq,2013,27.17149
gnq,2014,24.20114
gnq,2015,8.9469
gnq,2016,8.33527
gnq,2017,8.33557
gnq,2018,9.7028
gnq,2019,8.95577
grc,1995,7.96008
grc,1996,7.71788
grc,1997,7.20346
grc,1998,7.32955
grc,1999,7.38369
grc,2000,7.4962
grc,2001,7.5627
grc,2002,7.48568
grc,2003,7.55922
grc,2004,7.38993
grc,2005,7.73657
grc,2006,7.76509
grc,2007,8.1496
grc,2008,8.00678
grc,2009,8.47539
grc,2010,8.66362
grc,2011,9.24315
grc,2012,10.34078
grc,2013,9.43151
grc,2014,13.6359
grc,2015,12.63277
grc,2016,13.79956
grc,2017,4.81882
grc,2018,4.87464
grc,2019,3.32224
gtm,1990,9.27568
gtm,1991,7.3552
gtm,1992,7.05993
gtm,1993,6.86624
gtm,1994,7.36338
gtm,1995,17.6095
gtm,1996,29.28433
gtm,1997,19.85733
gtm,1998,21.21862
gtm,1999,20.98187
gtm,2000,22.45652
gtm,2001,21.95116
gtm,2002,40.53069
gtm,2003,34.08931
gtm,2004,34.17955
gtm,2005,24.33451
gtm,2006,36.97313
gtm,2007,36.34903
gtm,2008,36.9081
gtm,2009,32.65814
gtm,2010,31.64724
gtm,2011,31.81782
gtm,2012,32.59447
gtm,2013,31.91858
gtm,2014,33.72854
gtm,2015,33.52649
gtm,2016,36.42395
gtm,2017,37.46759
gtm,2018,35.62234
hnd,2003,18.0911
hnd,2004,12.78224
hnd,2005,15.11258
hnd,2006,12.29878
hnd,2007,16.23732
hnd,2008,13.37638
hnd,2009,7.72954
hnd,2010,5.84103
hnd,2011,7.92463
hnd,2012,7.4577
