geo,time,pa_nus_ppp
abw,1990,0.92346
abw,1991,0.9434
abw,1992,0.95764
abw,1993,0.98505
abw,1994,1.0251
abw,1995,1.03794
abw,1996,1.0525
abw,1997,1.07298
abw,1998,1.13099
abw,1999,1.1397
abw,2000,1.126
abw,2001,1.16318
abw,2002,1.19612
abw,2003,1.20874
abw,2004,1.21021
abw,2005,1.23288
abw,2006,1.23765
abw,2007,1.26735
abw,2008,1.2965
abw,2009,1.31019
abw,2010,1.27879
abw,2011,1.30294
abw,2012,1.3178
abw,2013,1.28514
abw,2014,1.30884
abw,2015,1.36232
abw,2016,1.35504
abw,2017,1.35069
abw,2018,1.36485
abw,2019,1.42251
abw,2020,1.39195
abw,2021,1.26563
abw,2022,1.22273
afg,2002,9.1975
afg,2003,10.07073
afg,2004,10.9129
afg,2005,11.73579
afg,2006,12.20417
afg,2007,14.56
afg,2008,14.58548
afg,2009,14.17906
afg,2010,14.54513
afg,2011,16.61348
afg,2012,17.24226
afg,2013,17.50942
afg,2014,17.03588
afg,2015,17.02252
afg,2016,17.44583
afg,2017,17.20556
afg,2018,17.14966
afg,2019,17.94613
afg,2020,18.94845
afg,2021,18.64855
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0.00003
ago,1995,0.0005
ago,1996,0.02397
ago,1997,0.04605
ago,1998,0.06346
ago,1999,0.41144
ago,2000,2.08411
ago,2001,4.20586
ago,2002,10.04178
ago,2003,19.09678
ago,2004,24.81724
ago,2005,34.25905
ago,2006,38.92175
ago,2007,39.53035
ago,2008,46.29775
ago,2009,38.29182
ago,2010,50.04731
ago,2011,64.60575
ago,2012,65.68167
ago,2013,66.01937
ago,2014,65.00067
ago,2015,68.18204
ago,2016,80.77897
ago,2017,92.95172
ago,2018,116.33672
ago,2019,136.21465
ago,2020,148.93214
ago,2021,197.86355
ago,2022,214.98916
alb,1990,2.33819
alb,1991,3.06493
alb,1992,9.97836
alb,1993,21.99489
alb,1994,29.25372
alb,1995,31.47203
alb,1996,35.41875
alb,1997,38.73179
alb,1998,40.71871
alb,1999,41.10176
alb,2000,42.01988
alb,2001,42.81112
alb,2002,42.10983
alb,2003,44.59066
alb,2004,44.89747
alb,2005,45.52747
alb,2006,44.4124
alb,2007,44.62487
alb,2008,44.56101
alb,2009,44.33953
alb,2010,44.20377
alb,2011,43.85787
alb,2012,43.65533
alb,2013,44.1137
alb,2014,42.89379
alb,2015,42.70597
alb,2016,42.38593
alb,2017,42.25558
alb,2018,42.30282
alb,2019,40.55045
alb,2020,40.21016
alb,2021,40.59409
alb,2022,39.48595
are,1990,1.1278
are,1991,1.09976
are,1992,1.09468
are,1993,1.083
are,1994,1.05757
are,1995,1.07633
are,1996,1.118
are,1997,1.08858
are,1998,1.03066
are,1999,1.10215
are,2000,1.20124
are,2001,1.14718
are,2002,1.17217
are,2003,1.19629
are,2004,1.26406
are,2005,1.42818
are,2006,1.55116
are,2007,1.69964
are,2008,1.97673
are,2009,1.66593
are,2010,1.91822
are,2011,2.12661
are,2012,2.17772
are,2013,2.21332
are,2014,2.18257
are,2015,2.18778
are,2016,2.18975
are,2017,2.22179
are,2018,2.34183
are,2019,2.22707
are,2020,1.93389
are,2021,2.10695
are,2022,2.22901
arg,1990,0.29397
arg,1991,0.68387
arg,1992,0.77609
arg,1993,0.73113
arg,1994,0.73624
arg,1995,0.74394
arg,1996,0.73018
arg,1997,0.71447
arg,1998,0.69447
arg,1999,0.67225
arg,2000,0.66417
arg,2001,0.64242
arg,2002,0.82584
arg,2003,0.89486
