geo,time,pa_nus_ppp
abw,1990,0.94513
abw,1991,0.96552
abw,1992,0.97981
abw,1993,1.00783
abw,1994,1.04895
abw,1995,1.06204
abw,1996,1.07716
abw,1997,1.09813
abw,1998,1.15725
abw,1999,1.16587
abw,2000,1.15233
abw,2001,1.19107
abw,2002,1.22561
abw,2003,1.22851
abw,2004,1.22228
abw,2005,1.22486
abw,2006,1.2239
abw,2007,1.2628
abw,2008,1.30154
abw,2009,1.314
abw,2010,1.29007
abw,2011,1.30294
abw,2012,1.3178
abw,2013,1.28514
abw,2014,1.30884
abw,2015,1.36232
abw,2016,1.35504
abw,2017,1.35069
afg,2002,9.1903
afg,2003,10.07436
afg,2004,10.916
afg,2005,11.7415
afg,2006,12.21714
afg,2007,14.57779
afg,2008,14.5994
afg,2009,14.17549
afg,2010,14.54673
afg,2011,16.61348
afg,2012,17.24226
afg,2013,17.50942
afg,2014,17.03588
afg,2015,17.02252
afg,2016,17.44583
afg,2017,17.20556
afg,2018,16.91276
afg,2019,16.99512
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0.00003
ago,1995,0.0005
ago,1996,0.02404
ago,1997,0.0462
ago,1998,0.06367
ago,1999,0.41264
ago,2000,2.09082
ago,2001,4.22185
ago,2002,10.07766
ago,2003,19.18698
ago,2004,24.93192
ago,2005,34.42465
ago,2006,39.13324
ago,2007,39.75143
ago,2008,46.54587
ago,2009,38.45115
ago,2010,50.05277
ago,2011,64.60575
ago,2012,65.68167
ago,2013,66.01937
ago,2014,65.00067
ago,2015,68.18204
ago,2016,80.77897
ago,2017,92.95172
ago,2018,117.20332
ago,2019,156.55024
alb,1990,2.33852
alb,1991,3.06537
alb,1992,9.97977
alb,1993,21.99823
alb,1994,29.25817
alb,1995,31.47684
alb,1996,35.42414
alb,1997,38.73772
alb,1998,40.71905
alb,1999,41.10163
alb,2000,42.00932
alb,2001,42.80577
alb,2002,42.92642
alb,2003,44.64197
alb,2004,44.93928
alb,2005,45.52722
alb,2006,44.46597
alb,2007,44.6812
alb,2008,44.56122
alb,2009,44.29549
alb,2010,44.1666
alb,2011,43.85768
alb,2012,43.6551
alb,2013,44.11367
alb,2014,42.894
alb,2015,42.69444
alb,2016,42.65379
alb,2017,41.39328
alb,2018,41.25031
alb,2019,40.56657
are,1990,1.16702
are,1991,1.138
are,1992,1.13274
are,1993,1.12067
are,1994,1.09436
are,1995,1.11377
are,1996,1.15688
are,1997,1.12644
are,1998,1.06651
are,1999,1.1401
are,2000,1.24297
are,2001,1.18771
are,2002,1.21331
are,2003,1.2397
are,2004,1.30983
are,2005,1.48018
are,2006,1.60857
are,2007,1.76283
are,2008,2.04967
are,2009,1.72532
are,2010,1.91846
are,2011,2.12661
are,2012,2.17772
are,2013,2.21332
are,2014,2.18257
are,2015,2.18778
are,2016,2.18975
are,2017,2.22179
are,2018,2.3487
are,2019,2.26459
arg,1990,0.29364
arg,1991,0.68312
arg,1992,0.77524
arg,1993,0.73033
arg,1994,0.73543
arg,1995,0.74313
arg,1996,0.72939
arg,1997,0.71369
arg,1998,0.69372
arg,1999,0.67128
arg,2000,0.66342
arg,2001,0.64206
arg,2002,0.8252
arg,2003,0.89518
arg,2004,1.03179
arg,2005,1.10386
arg,2006,1.21866
arg,2007,1.36408
arg,2008,1.6481
arg,2009,1.88715
arg,2010,2.25557
arg,2011,2.73313
arg,2012,3.21815
arg,2013,3.94097
arg,2014,5.45196
arg,2015,6.86655
arg,2016,9.29497
arg,2017,10.25682
arg,2018,14.09894
arg,2019,20.99499
arm,1990,0.00513
arm,1991,0.00889
arm,1992,0.05816
arm,1993,0.84722
arm,1994,34.89973
arm,1995,89.27358
arm,1996,104.84413
arm,1997,121.34679
arm,1998,132.834
arm,1999,131.01388
arm,2000,126.38879
arm,2001,128.65768
arm,2002,129.64006
arm,2003,133.12924
arm,2004,137.77859
arm,2005,137.90394
arm,2006,140.03463
arm,2007,142.20511
arm,2008,147.84676
arm,2009,150.39235
arm,2010,160.20907
arm,2011,163.65001
arm,2012,157.96384
arm,2013,159.8461
arm,2014,165.1859
arm,2015,172.92352
arm,2016,161.22888
arm,2017,155.9707
arm,2018,156.6229
arm,2019,156.19042
atg,1990,1.75865
atg,1991,1.74546
atg,1992,1.74858
atg,1993,1.73907
atg,1994,1.75797
atg,1995,1.76325
atg,1996,1.78309
atg,1997,1.7849
atg,1998,1.80227
atg,1999,1.80334
atg,2000,1.74283
atg,2001,1.73073
atg,2002,1.71573
atg,2003,1.66823
atg,2004,1.65116
atg,2005,1.6727
atg,2006,1.6302
atg,2007,1.64691
atg,2008,1.68625
atg,2009,1.70341
atg,2010,1.70935
atg,2011,1.69138
atg,2012,1.82857
atg,2013,1.85441
atg,2014,1.91472
atg,2015,2.03954
atg,2016,2.06004
atg,2017,2.0935
atg,2018,2.08951
atg,2019,2.10523
aus,1990,1.3654
aus,1991,1.3484
aus,1992,1.32841
aus,1993,1.31269
aus,1994,1.30093
aus,1995,1.31074
aus,1996,1.31223
aus,1997,1.3081
aus,1998,1.30025
aus,1999,1.29695
aus,2000,1.31162
aus,2001,1.32763
aus,2002,1.33649
aus,2003,1.35404
aus,2004,1.36676
aus,2005,1.38836
aus,2006,1.40393
aus,2007,1.42752
aus,2008,1.47907
aus,2009,1.44145
aus,2010,1.50276
aus,2011,1.51105
aus,2012,1.54011
aus,2013,1.44712
aus,2014,1.45249
aus,2015,1.47408
aus,2016,1.44985
aus,2017,1.46582
aus,2018,1.45086
aus,2019,1.43981
aut,1990,0.92171
aut,1991,0.92403
aut,1992,0.93487
aut,1993,0.93841
aut,1994,0.94199
aut,1995,0.93938
aut,1996,0.93549
aut,1997,0.93182
aut,1998,0.92278
aut,1999,0.92391
aut,2000,0.90728
aut,2001,0.92277
aut,2002,0.8998
aut,2003,0.88914
aut,2004,0.87887
aut,2005,0.88194
aut,2006,0.86106
aut,2007,0.86908
aut,2008,0.85442
aut,2009,0.84292
aut,2010,0.84163
aut,2011,0.83137
aut,2012,0.81365
aut,2013,0.79708
aut,2014,0.7988
aut,2015,0.7986
aut,2016,0.77701
aut,2017,0.77037
aut,2018,0.76717
aut,2019,0.75979
aze,1990,0.00001
aze,1991,0.00001
aze,1992,0.00015
aze,1993,0.00128
aze,1994,0.01861
aze,1995,0.11769
aze,1996,0.14611
aze,1997,0.15691
aze,1998,0.15367
aze,1999,0.15475
aze,2000,0.17028
aze,2001,0.17082
aze,2002,0.17524
aze,2003,0.18402
aze,2004,0.19578
aze,2005,0.21782
aze,2006,0.23537
aze,2007,0.27639
aze,2008,0.34695
aze,2009,0.27925
aze,2010,0.3142
