geo,time,pa_nus_ppp
abw,1990,0.9235
abw,1991,0.94345
abw,1992,0.95769
abw,1993,0.9851
abw,1994,1.02515
abw,1995,1.03799
abw,1996,1.05255
abw,1997,1.07304
abw,1998,1.13105
abw,1999,1.13976
abw,2000,1.12597
abw,2001,1.16314
abw,2002,1.19622
abw,2003,1.20862
abw,2004,1.21018
abw,2005,1.23279
abw,2006,1.23757
abw,2007,1.26716
abw,2008,1.29633
abw,2009,1.31002
abw,2010,1.27871
abw,2011,1.30294
abw,2012,1.3178
abw,2013,1.28514
abw,2014,1.30884
abw,2015,1.36232
abw,2016,1.35504
abw,2017,1.35069
abw,2018,1.29789
abw,2019,1.333
abw,2020,1.25342
abw,2021,1.23008
afg,2002,9.1975
afg,2003,10.07073
afg,2004,10.9129
afg,2005,11.73579
afg,2006,12.20417
afg,2007,14.56
afg,2008,14.58548
afg,2009,14.17906
afg,2010,14.54513
afg,2011,16.61348
afg,2012,17.24226
afg,2013,17.50942
afg,2014,17.03588
afg,2015,17.02252
afg,2016,17.44583
afg,2017,17.20556
afg,2018,17.15218
afg,2019,17.94968
afg,2020,19.12317
afg,2021,18.45654
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0.00003
ago,1995,0.0005
ago,1996,0.02407
ago,1997,0.04625
ago,1998,0.06374
ago,1999,0.41325
ago,2000,2.09329
ago,2001,4.22437
ago,2002,10.08598
ago,2003,19.18084
ago,2004,24.92648
ago,2005,34.40985
ago,2006,39.09308
ago,2007,39.70436
ago,2008,46.50155
ago,2009,38.46038
ago,2010,50.04632
ago,2011,64.60575
ago,2012,65.68167
ago,2013,66.01937
ago,2014,65.00067
ago,2015,68.18204
ago,2016,80.77897
ago,2017,92.95172
ago,2018,116.35376
ago,2019,136.23846
ago,2020,159.06473
ago,2021,204.06058
alb,1990,2.33774
alb,1991,3.06434
alb,1992,9.97644
alb,1993,21.99066
alb,1994,29.24809
alb,1995,31.46597
alb,1996,35.41193
alb,1997,38.72434
alb,1998,40.71837
alb,1999,41.10142
alb,2000,42.02512
alb,2001,42.82388
alb,2002,42.92607
alb,2003,44.59322
alb,2004,44.89857
alb,2005,45.52747
alb,2006,44.41224
alb,2007,44.6352
alb,2008,44.56147
alb,2009,44.3383
alb,2010,44.2006
alb,2011,43.87766
alb,2012,43.67689
alb,2013,44.10068
alb,2014,42.88734
alb,2015,42.70513
alb,2016,42.37205
alb,2017,42.24795
alb,2018,42.31105
alb,2019,42.42301
alb,2020,42.10454
alb,2021,42.78639
are,1990,1.16828
are,1991,1.13923
are,1992,1.13397
are,1993,1.12187
are,1994,1.09553
are,1995,1.11496
are,1996,1.15813
are,1997,1.12765
are,1998,1.06766
are,1999,1.14172
are,2000,1.24436
are,2001,1.18835
are,2002,1.21424
are,2003,1.23923
are,2004,1.30943
are,2005,1.47944
are,2006,1.60683
are,2007,1.76065
are,2008,2.04769
are,2009,1.72572
are,2010,1.91822
are,2011,2.12661
are,2012,2.17772
are,2013,2.21332
are,2014,2.18257
are,2015,2.18778
are,2016,2.18975
are,2017,2.22179
are,2018,2.34218
are,2019,2.22751
are,2020,1.93618
are,2021,2.1244
arg,1990,0.29397
arg,1991,0.68387
arg,1992,0.77609
arg,1993,0.73113
arg,1994,0.73624
arg,1995,0.74394
arg,1996,0.73018
arg,1997,0.71447
arg,1998,0.69447
arg,1999,0.67225
arg,2000,0.66417
arg,2001,0.64242
arg,2002,0.82584
arg,2003,0.89486
arg,2004,1.0315
arg,2005,1.10332
arg,2006,1.21737
arg,2007,1.36242
arg,2008,1.64653
arg,2009,1.88763
arg,2010,2.25532
arg,2011,2.73313
arg,2012,3.21815
arg,2013,3.94097
arg,2014,5.45196
arg,2015,6.86655
arg,2016,9.29497
arg,2017,10.25682
arg,2018,14.22823
arg,2019,20.85485
arg,2020,28.86493
arg,2021,42.72079
arm,1990,0.00513
arm,1991,0.0089
arm,1992,0.05823
arm,1993,0.84814
arm,1994,34.93781
arm,1995,89.37094
arm,1996,104.95854
arm,1997,121.47915
arm,1998,132.97888
arm,1999,131.20149
arm,2000,126.53255
arm,2001,128.72904
arm,2002,129.74163
arm,2003,133.08133
arm,2004,137.73948
arm,2005,137.83688
arm,2006,139.88591
arm,2007,142.03161
arm,2008,147.70579
arm,2009,150.43018
arm,2010,160.19151
arm,2011,163.65001
arm,2012,157.96384
arm,2013,159.8461
arm,2014,165.1859
arm,2015,172.92352
arm,2016,161.22888
arm,2017,155.9707
arm,2018,156.57805
arm,2019,155.46574
arm,2020,156.38951
arm,2021,160.46064
atg,1990,1.76061
atg,1991,1.74741
atg,1992,1.75053
atg,1993,1.741
atg,1994,1.75991
atg,1995,1.76519
atg,1996,1.78506
atg,1997,1.78686
