geo,time,ne_gdi_stkb_kn
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
alb,2008,19779000000
alb,2009,21150000000
alb,2010,23308000000
alb,2011,25873000000
alb,2012,23626000000
alb,2013,23881000000
alb,2014,19067000000
alb,2015,18697000000
alb,2016,11873000000
alb,2017,6779000000
alb,2018,3207000000
are,2001,7171000000
are,2002,7326000000
are,2003,7140000000
are,2004,7669000000
are,2005,12774000000
are,2006,14636000000
are,2007,14403000000
are,2008,13638000000
are,2009,14594000000
are,2010,25122974200
are,2011,21151349900
are,2012,15492299400
are,2013,26706135400
are,2014,62038000000
are,2015,97047000000
are,2016,87098605200
are,2017,181210855900
are,2018,120785550300
are,2019,139801913000
arg,1960,5528356393.45304
arg,1961,3951841808.31755
arg,1962,3176818895.67262
arg,1963,514292388.0526
arg,1964,8495592111.78332
arg,1965,8263566151.64415
arg,1966,6144116528.59203
arg,1967,5911807093.54389
arg,1968,4335366434.64622
arg,1969,5421598607.08892
arg,1970,5919686735.08131
arg,1971,8591789038.22989
arg,1972,8619608344.17496
arg,1973,10266536742.6577
arg,1974,8220097633.00493
arg,1975,9589469371.02365
arg,1976,7534273223.49542
arg,1977,9150996365.817
arg,1978,4474589195.87957
arg,1979,8021562660.92631
arg,1980,8460190725.5978
arg,1981,7193197763.61983
arg,1982,5758666653.37275
arg,1983,5781673110.08332
arg,1984,5542636278.19709
arg,1985,4760863364.97518
arg,1986,5286499663.24277
arg,1987,5970357001.48488
arg,1988,5760216592.84035
arg,1989,4515919859.44646
arg,1990,3754983334.80495
arg,1991,4879288400
arg,1992,6472057300
arg,1993,7861446600
arg,1994,8123714600
arg,1995,7456840700
arg,1996,11373930900
arg,1997,12449424300
arg,1998,11591456900
arg,1999,5529543300
arg,2000,7809136100
arg,2001,9764233300
arg,2002,5344237900
arg,2003,8332962100
arg,2004,8040702200
arg,2005,8434695000
arg,2006,2220870600
arg,2007,2546487200
arg,2008,239066600
arg,2009,-483589400
arg,2010,5875220600
arg,2011,5139045600
arg,2012,-1747860200
arg,2013,1495191800
arg,2014,2179183700
arg,2015,3768675700
arg,2016,4555630500
arg,2017,8010139000
arg,2018,1105056900
arg,2019,-526830900
arg,2020,1703665400
arm,2011,12981044900
arm,2012,46168100000
arm,2013,40816600000
arm,2014,54848467800
arm,2015,1649853200
arm,2016,26715554500
arm,2017,34067196300
arm,2018,316409452300
arm,2019,99512976200
arm,2020,31719961294
asm,2002,7000000
asm,2003,12000000
asm,2004,9000000
asm,2005,-8000000
asm,2006,-3000000
asm,2007,-8000000
asm,2008,-13000000
asm,2009,-8000000
asm,2010,-5000000
asm,2011,-3000000
asm,2013,6000000
asm,2014,33000000
asm,2015,28000000
asm,2016,56000000
asm,2017,43000000
asm,2018,-11000000
asm,2019,-5000000
aus,1975,4664000000
aus,1976,515000000
aus,1977,3391000000
aus,1978,-1519000000
aus,1979,3695000000
aus,1980,2446000000
aus,1981,1125000000
aus,1982,3372000000
aus,1983,-4088000000
aus,1984,2917000000
aus,1985,3119000000
aus,1986,2022000000
aus,1987,-2743000000
aus,1988,2070000000
aus,1989,4414000000
aus,1990,8100000000
aus,1991,-1246000000
aus,1992,-3712000000
aus,1993,964000000
aus,1994,2036000000
aus,1995,4802000000
aus,1996,3436000000
