geo,time,ne_gdi_stkb_kn
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
alb,1997,396574500
alb,1998,-1406540500
alb,1999,-1886684000
alb,2000,-385666900
alb,2001,-284163000
alb,2002,-261864700
alb,2003,-2107216000
alb,2004,-4451128100
alb,2005,-4508031700
alb,2006,-12051230800
alb,2007,-18811441500
alb,2008,19778526000
alb,2009,21150440400
alb,2010,23307780000
alb,2011,25873030000
alb,2012,23625917200
alb,2013,23880626300
alb,2014,19066642700
alb,2015,18696524500
alb,2016,11873477600
alb,2017,6779370600
alb,2018,708363200
alb,2019,20106133000
are,2001,7171000000
are,2002,7326000000
are,2003,7140000000
are,2004,7669000000
are,2005,12774000000
are,2006,14636000000
are,2007,14403000000
are,2008,13638000000
are,2009,14594000000
are,2010,25122974200
are,2011,21132704200
are,2012,15463926700
are,2013,26673309800
are,2014,63574044800
are,2015,98067526900
are,2016,87098605200
are,2017,181210855900
are,2018,120785550300
are,2019,64265776900
are,2020,61524044800
arg,1960,5528356393.5
arg,1961,3951841808.3
arg,1962,3176818895.7
arg,1963,514292388.05
arg,1964,8495592111.8
arg,1965,8263566151.6
arg,1966,6144116528.6
arg,1967,5911807093.5
arg,1968,4335366434.6
arg,1969,5421598607.1
arg,1970,5919686735.1
arg,1971,8591789038.2
arg,1972,8619608344.2
arg,1973,10266536743
arg,1974,8220097633
arg,1975,9589469371
arg,1976,7534273223.5
arg,1977,9150996365.8
arg,1978,4474589195.9
arg,1979,8021562660.9
arg,1980,8460190725.6
arg,1981,7193197763.6
arg,1982,5758666653.4
arg,1983,5781673110.1
arg,1984,5542636278.2
arg,1985,4760863365
arg,1986,5286499663.2
arg,1987,5970357001.5
arg,1988,5760216592.8
arg,1989,4515919859.4
arg,1990,3754983334.8
arg,1991,4879288400
arg,1992,6472057300
arg,1993,7861446600
arg,1994,8123714600
arg,1995,7456840700
arg,1996,11373930900
arg,1997,12449424300
arg,1998,11591456900
arg,1999,5529543300
arg,2000,7809136100
arg,2001,9764233300
arg,2002,5344237900
arg,2003,8332962100
arg,2004,8040702200
arg,2005,8434695000
arg,2006,2220870600
arg,2007,2546487200
arg,2008,239066600
arg,2009,-483589400
arg,2010,5875220600
arg,2011,5139045600
arg,2012,-1747860200
arg,2013,1495191800
arg,2014,2179183700
arg,2015,3768675700
arg,2016,4555630500
arg,2017,8010139000
arg,2018,1047561900
arg,2019,-4606137300
arg,2020,1922353300
arg,2021,2264149900
arm,2011,12981044900
arm,2012,46168100000
arm,2013,40830326800
arm,2014,54589862800
arm,2015,644854900
arm,2016,25932319400
arm,2017,33593215000
arm,2018,316140121600
arm,2019,92140442700
arm,2020,101661477054.79201
arm,2021,142781751017.32001
asm,2002,7000000
asm,2003,12000000
asm,2004,9000000
asm,2005,-8000000
asm,2006,-3000000
asm,2007,-8000000
asm,2008,-13000000
asm,2009,-8000000
asm,2010,-5000000
asm,2011,-3000000
asm,2013,6000000
asm,2014,33000000
asm,2015,28000000
asm,2016,56000000
asm,2017,43000000
asm,2018,-11000000
asm,2019,-5000000
asm,2020,22000000
asm,2021,7000000
aus,1975,4797000000
aus,1976,530000000
aus,1977,3488000000
aus,1978,-1562000000
aus,1979,3800000000
aus,1980,2515000000
aus,1981,1157000000
aus,1982,3468000000
