geo,time,ne_gdi_stkb_kn
afg,2020,239319000
afg,2021,-155728000
afg,2022,-305720000
afg,2023,473839300
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
alb,1995,70800
alb,1996,93900
alb,1997,-451200
alb,1998,4133900
alb,1999,-5383000
alb,2000,125834800
alb,2001,133334200
alb,2002,131637300
alb,2003,-143882200
alb,2004,756747400
alb,2005,1059556200
alb,2006,13274224800
alb,2007,16435013400
alb,2008,23872742500
alb,2009,16696640800
alb,2010,14260363200
alb,2011,11477153200
alb,2012,10507932800
alb,2013,16229499800
alb,2014,24098638200
alb,2015,23800072000
alb,2016,17126616100
alb,2017,20676703700
alb,2018,18781366000
alb,2019,11092369000
alb,2020,16903821100
alb,2021,28755368800
alb,2022,21335937600
alb,2023,-21509873000
are,2001,7171000000
are,2002,7326000000
are,2003,7140000000
are,2004,7669000000
are,2005,12774000000
are,2006,14636000000
are,2007,14403000000
are,2008,13638000000
are,2009,14594000000
arg,1960,5528356393.5
arg,1961,3951841808.3
arg,1962,3176818895.7
arg,1963,514292388.05
arg,1964,8495592111.8
arg,1965,8263566151.6
arg,1966,6144116528.6
arg,1967,5911807093.5
arg,1968,4335366434.6
arg,1969,5421598607.1
arg,1970,5919686735.1
arg,1971,8591789038.2
arg,1972,8619608344.2
arg,1973,10266536743
arg,1974,8220097633
arg,1975,9589469371
arg,1976,7534273223.5
arg,1977,9150996365.8
arg,1978,4474589195.9
arg,1979,8021562660.9
arg,1980,8460190725.6
arg,1981,7193197763.6
arg,1982,5758666653.4
arg,1983,5781673110.1
arg,1984,5542636278.2
arg,1985,4760863365
arg,1986,5286499663.2
arg,1987,5970357001.5
arg,1988,5760216592.8
arg,1989,4515919859.4
arg,1990,3754983334.8
arg,1991,4879288400
arg,1992,6472057300
arg,1993,7861446600
arg,1994,8123714600
arg,1995,7456840700
arg,1996,11373930900
arg,1997,12449424300
arg,1998,11591456900
arg,1999,5529543300
arg,2000,7809136100
arg,2001,9764233300
arg,2002,5344237900
arg,2003,8332962100
arg,2004,8040702200
arg,2005,8434695000
arg,2006,2220870600
arg,2007,2546487200
arg,2008,239066600
arg,2009,-483589400
arg,2010,5875220600
arg,2011,5139045600
arg,2012,-1747860200
arg,2013,1495191800
arg,2014,2179183700
arg,2015,3768675700
arg,2016,4555630500
arg,2017,8010139000
arg,2018,1047561900
arg,2019,-4606137300
arg,2020,3384161600
arg,2021,386893000
arg,2022,-1779200100
arg,2023,2355053000
arg,2024,1239469300
arm,2011,12981044900
arm,2012,46168100000
arm,2013,40812600400
arm,2014,54607259300
arm,2015,5242296900
arm,2016,29398801000
arm,2017,36719102400
arm,2018,298048954500
arm,2019,90904931100
arm,2020,99449994700
arm,2021,100643394600
arm,2022,85949459000
arm,2023,32231047100
arm,2024,40740043600
asm,2002,7000000
asm,2003,12000000
asm,2004,9000000
asm,2005,-8000000
asm,2006,-3000000
asm,2007,-8000000
asm,2008,-13000000
asm,2009,-8000000
asm,2010,-5000000
asm,2011,-3000000
asm,2013,6000000
asm,2014,33000000
asm,2015,28000000
asm,2016,56000000
asm,2017,43000000
asm,2018,-11000000
asm,2019,-5000000
asm,2020,22000000
asm,2021,2000000
asm,2022,-18000000
aus,1975,5771000000
aus,1976,637000000
aus,1977,4197000000
aus,1978,-1879000000
aus,1979,4572000000
aus,1980,3026000000
aus,1981,1392000000
aus,1982,4173000000
aus,1983,-5059000000
aus,1984,3610000000
aus,1985,3860000000
aus,1986,2552000000
aus,1987,-3459000000
aus,1988,2611000000
aus,1989,5629000000
aus,1990,10173000000
aus,1991,-1561000000
aus,1992,-4662000000
aus,1993,1237000000
aus,1994,2541000000
aus,1995,6066000000
aus,1996,4383000000
aus,1997,7382000000
aus,1998,5634000000
aus,1999,10581000000
aus,2000,3543000000
aus,2001,3191000000
aus,2002,1503000000
aus,2003,-2155000000
aus,2004,7400000000
aus,2005,10241000000
aus,2006,-3759000000
aus,2007,2269000000
aus,2008,6650000000
aus,2009,-6901000000
aus,2010,-3371000000
aus,2011,6520000000
aus,2012,7937000000
aus,2013,39000000
aus,2014,-4871000000
aus,2015,1363000000
aus,2016,1147000000
aus,2017,2431000000
aus,2018,4477000000
aus,2019,-1040000000
aus,2020,-9695000000
aus,2021,7276000000
aus,2022,16496000000
aus,2023,17475000000
aus,2024,2022000000
aze,1993,-8152000
aze,1994,-71767400
aze,1995,-16105900
aze,1996,-34047700
aze,1997,-47326300
aze,1998,-58211500
aze,1999,-94648000
aze,2000,-138959400
aze,2001,-139853200
aze,2002,35652600
aze,2003,23550400
aze,2004,26485200
aze,2005,28300000
aze,2006,26818300
aze,2007,24900900
aze,2008,24996500
aze,2009,25438400
aze,2010,25296700
aze,2011,-4908800
aze,2012,-5016800
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,-1208244000
bdi,2006,17831184000
bdi,2007,6588110000
bdi,2008,1381681000
bdi,2009,7171805000
bdi,2010,10555020000
bdi,2011,14117994000
bdi,2012,22937880000
bdi,2013,22348287000
bdi,2014,-3584000000
bdi,2015,-3583542800
bdi,2016,-3585834500
bdi,2017,-3701823300
bdi,2018,-3745003800
bdi,2019,-3906522200
bdi,2020,-4018288500
bdi,2021,-4142855400
bdi,2022,-4142855400
bdi,2023,-4142855400
ben,1999,14660737200
ben,2000,-12663866100
ben,2001,14648291700
ben,2002,-28494311300
ben,2003,-39490619500
ben,2004,8487895700
ben,2005,-75339277600
ben,2006,-19435483300
ben,2007,6343257400
ben,2008,-57515170800
ben,2009,-38212601400
ben,2010,-50511120900
ben,2011,-45036028700
ben,2012,-3661854500
ben,2013,-50409312300
ben,2014,-89636441800
ben,2015,15898000000
ben,2016,33319000000
ben,2017,33319000000
ben,2018,33319000000
ben,2019,28819000000
ben,2020,23819000000
ben,2021,28819000000
ben,2022,28900000000
ben,2023,31600000000
ben,2024,32600000000
bfa,1983,-3372000000
bfa,1984,-3471000100
bfa,1985,40576970800
bfa,1986,8280921100
bfa,1987,-14274396200
bfa,1988,2090463000
bfa,1989,-14138492900
bfa,1990,14719863800
bfa,1991,15966730200
bfa,1992,-2458238700
bfa,1993,9057274900
bfa,1994,17111526400
bfa,1995,18244429800
bfa,1996,32907380700
bfa,1997,46789742600
bfa,1998,29050306600
bfa,1999,9375155800
bfa,2000,-69991743000
bfa,2001,-16255339000
bfa,2002,-48148492900
bfa,2003,-592605521900
bfa,2004,64187248800
bfa,2005,-1222210630100
bfa,2006,-128853228400
bfa,2007,4385175600
bfa,2008,204451908500
bfa,2009,78691944800
bfa,2010,141557359000
bfa,2011,82272077400
bfa,2012,222168960900
bfa,2013,14275042400
bfa,2014,42452227800
bfa,2015,17152000000
bfa,2016,45034000000
bfa,2017,109203419000
bfa,2018,165254650400
bfa,2019,105191310000
bfa,2020,-70456133700
bfa,2021,-272536618700
bfa,2022,117441157500
bfa,2023,327628583300
bfa,2024,743291502400
bhr,2000,305119600
bhr,2001,545330600
bhr,2002,-327510300
bhr,2003,-267281700
bhr,2004,331609200
bhr,2005,327051500
bhr,2006,389421300
bhr,2007,21656600
bhr,2008,-5720000
bhr,2009,55915700
bhr,2010,119600000
bhr,2011,544000000
bhr,2012,552000000
bhr,2013,558600000
bhr,2014,550500000
bhr,2015,554500000
bhr,2016,773800000
bhr,2017,1031300000
bhr,2018,1010700000
bhr,2019,747937780.21513
bhr,2020,546210317.21178
bhr,2021,-943972139.6535
bhr,2022,-1233399192
bhr,2023,396996713.52947
bhs,1989,40838616
bhs,1990,54005828
bhs,1991,52104200
bhs,1992,22013200
bhs,1993,24695900
bhs,1994,21537800
bhs,1995,29216500
bhs,1996,38423400
bhs,1997,58390000
bhs,1998,61450000
bhs,1999,77200000
bhs,2000,162620000
bhs,2001,110160000
bhs,2002,102720000
bhs,2003,93450000
bhs,2004,90050000
bhs,2005,97290000
bhs,2006,97120000
bhs,2007,95480000
bhs,2008,93670000
bhs,2009,95220000
bhs,2010,96670000
bhs,2011,131590000
bhs,2012,97270000
bhs,2013,81810000
bhs,2014,111710000
bhs,2015,121380000
bhs,2016,120760000
bhs,2017,135510000
bhs,2018,139410000
bhs,2019,135530000
bhs,2020,108780000
bhs,2021,125930000
bhs,2022,165920000
bhs,2023,147700000
bhs,2024,150660000
bih,2000,-65207200
bih,2001,219348200
bih,2002,236694500
bih,2003,251669500
bih,2004,389784400
bih,2005,8409300
bih,2006,313723000
bih,2007,414535800
bih,2008,437662800
bih,2009,-16383700
bih,2010,-266609000
bih,2011,55643400
bih,2012,146809600
bih,2013,54884600
bih,2014,-100141800
bih,2015,235614100
bih,2016,684710000
bih,2017,985567900
