global,time,sp_pop_4044_ma_5y
world,1960,5.10428
world,1961,5.07982
world,1962,5.0885
world,1963,5.12313
world,1964,5.17165
world,1965,5.2248
world,1966,5.26123
world,1967,5.30795
world,1968,5.35348
world,1969,5.38392
world,1970,5.391
world,1971,5.36691
world,1972,5.32321
world,1973,5.27162
world,1974,5.23157
world,1975,5.21131
world,1976,5.19339
world,1977,5.20015
world,1978,5.21495
world,1979,5.21134
world,1980,5.17503
world,1981,5.10711
world,1982,5.0113
world,1983,4.91369
world,1984,4.84999
world,1985,4.83863
world,1986,4.85837
world,1987,4.92022
world,1988,5.01716
world,1989,5.13902
world,1990,5.27728
world,1991,5.42067
world,1992,5.58988
world,1993,5.76458
world,1994,5.91165
world,1995,6.01332
world,1996,6.07612
world,1997,6.08842
world,1998,6.0751
world,1999,6.07279
world,2000,6.10098
world,2001,6.13789
world,2002,6.20172
world,2003,6.28332
world,2004,6.36667
world,2005,6.4412
world,2006,6.5061
world,2007,6.5644
world,2008,6.61288
world,2009,6.64966
world,2010,6.67442
world,2011,6.68302
world,2012,6.68451
world,2013,6.67535
world,2014,6.6511
world,2015,6.61076
world,2016,6.55501
world,2017,6.485
world,2018,6.41435
