global,time,sp_pop_4044_ma_5y
world,1960,4.96365
world,1961,5.00034
world,1962,5.05279
world,1963,5.11751
world,1964,5.17564
world,1965,5.20588
world,1966,5.23313
world,1967,5.27962
world,1968,5.32209
world,1969,5.35144
world,1970,5.37434
world,1971,5.37299
world,1972,5.34171
world,1973,5.29617
world,1974,5.24166
world,1975,5.1893
world,1976,5.16613
world,1977,5.16776
world,1978,5.16912
world,1979,5.15981
world,1980,5.13852
world,1981,5.09872
world,1982,5.03008
world,1983,4.94851
world,1984,4.88096
world,1985,4.82627
world,1986,4.81904
world,1987,4.88869
world,1988,5.00303
world,1989,5.14815
world,1990,5.3211
world,1991,5.48443
world,1992,5.62408
world,1993,5.74874
world,1994,5.85799
world,1995,5.95681
world,1996,6.03069
world,1997,6.08833
world,1998,6.13088
world,1999,6.12
world,2000,6.06817
world,2001,6.01188
world,2002,6.00588
world,2003,6.11253
world,2004,6.27848
world,2005,6.4354
world,2006,6.57966
world,2007,6.64769
world,2008,6.63271
world,2009,6.62028
world,2010,6.6348
world,2011,6.66166
world,2012,6.68887
world,2013,6.68254
world,2014,6.64033
world,2015,6.57157
world,2016,6.48439
world,2017,6.40075
world,2018,6.32956
world,2019,6.29379
world,2020,6.31138
world,2021,6.3709
world,2022,6.46066
