global,time,sp_pop_4044_ma_5y
world,1960,5.1042
world,1961,5.07975
world,1962,5.08847
world,1963,5.12317
world,1964,5.17174
world,1965,5.22493
world,1966,5.26138
world,1967,5.30811
world,1968,5.35365
world,1969,5.38409
world,1970,5.39118
world,1971,5.36708
world,1972,5.32338
world,1973,5.27178
world,1974,5.23172
world,1975,5.21147
world,1976,5.19355
world,1977,5.20032
world,1978,5.21514
world,1979,5.21153
world,1980,5.17523
world,1981,5.10728
world,1982,5.01142
world,1983,4.91377
world,1984,4.85002
world,1985,4.83865
world,1986,4.85838
world,1987,4.92024
world,1988,5.01719
world,1989,5.13907
world,1990,5.27736
world,1991,5.42076
world,1992,5.59
world,1993,5.76473
world,1994,5.91182
world,1995,6.01351
world,1996,6.07633
world,1997,6.08865
world,1998,6.07534
world,1999,6.07301
world,2000,6.1012
world,2001,6.13809
world,2002,6.2019
world,2003,6.28347
world,2004,6.36679
world,2005,6.44129
world,2006,6.50615
world,2007,6.56442
world,2008,6.61288
world,2009,6.64964
world,2010,6.67439
world,2011,6.68298
world,2012,6.68446
world,2013,6.67532
world,2014,6.65109
world,2015,6.61076
world,2016,6.55504
world,2017,6.48508
world,2018,6.4144
