global,time,sp_pop_4044_ma_5y
world,1960,4.96362
world,1961,5.00031
world,1962,5.05277
world,1963,5.11749
world,1964,5.17562
world,1965,5.20586
world,1966,5.23311
world,1967,5.27961
world,1968,5.32208
world,1969,5.35144
world,1970,5.37434
world,1971,5.37299
world,1972,5.34171
world,1973,5.29617
world,1974,5.24165
world,1975,5.1893
world,1976,5.16613
world,1977,5.16776
world,1978,5.16911
world,1979,5.1598
world,1980,5.13851
world,1981,5.09871
world,1982,5.03007
world,1983,4.9485
world,1984,4.88095
world,1985,4.82625
world,1986,4.81902
world,1987,4.88867
world,1988,5.00301
world,1989,5.14813
world,1990,5.32108
world,1991,5.48441
world,1992,5.62406
world,1993,5.74872
world,1994,5.85797
world,1995,5.95679
world,1996,6.03066
world,1997,6.08831
world,1998,6.13086
world,1999,6.11999
world,2000,6.06816
world,2001,6.01187
world,2002,6.00587
world,2003,6.11252
world,2004,6.27846
world,2005,6.43539
world,2006,6.57964
world,2007,6.64767
world,2008,6.6327
world,2009,6.62027
world,2010,6.6348
world,2011,6.66165
world,2012,6.68887
world,2013,6.68255
world,2014,6.64035
world,2015,6.57161
world,2016,6.48446
world,2017,6.40084
world,2018,6.32968
world,2019,6.29394
world,2020,6.31156
world,2021,6.37099
world,2022,6.46062
world,2023,6.55106
