global,time,sp_pop_4044_ma_5y
world,1960,5.10431
world,1961,5.07985
world,1962,5.08852
world,1963,5.12316
world,1964,5.17167
world,1965,5.22482
world,1966,5.26125
world,1967,5.30797
world,1968,5.35351
world,1969,5.38395
world,1970,5.39104
world,1971,5.36695
world,1972,5.32326
world,1973,5.27167
world,1974,5.23163
world,1975,5.21138
world,1976,5.19347
world,1977,5.20024
world,1978,5.21506
world,1979,5.21145
world,1980,5.17515
world,1981,5.10722
world,1982,5.01141
world,1983,4.9138
world,1984,4.85009
world,1985,4.83873
world,1986,4.85846
world,1987,4.92032
world,1988,5.01725
world,1989,5.1391
world,1990,5.27727
world,1991,5.42066
world,1992,5.58989
world,1993,5.76462
world,1994,5.91173
world,1995,6.01336
world,1996,6.07616
world,1997,6.08846
world,1998,6.07513
world,1999,6.07281
world,2000,6.10101
world,2001,6.13791
world,2002,6.20175
world,2003,6.28336
world,2004,6.36672
world,2005,6.44126
world,2006,6.50617
world,2007,6.56449
world,2008,6.613
world,2009,6.64979
world,2010,6.67457
world,2011,6.68318
world,2012,6.68468
world,2013,6.67554
world,2014,6.6513
world,2015,6.61096
world,2016,6.55521
world,2017,6.4852
world,2018,6.41454
world,2019,6.3636
