geo,time,ny_gdp_mktp_cd
abw,1986,405586592.17877
abw,1987,487709497.2067
abw,1988,596648044.69274
abw,1989,695530726.25698
abw,1990,764804469.27374
abw,1991,872067039.10615
abw,1992,958659217.87709
abw,1993,1083240223.46369
abw,1994,1245810055.86592
abw,1995,1320670391.06145
abw,1996,1379888268.15642
abw,1997,1531843575.41899
abw,1998,1665363128.49162
abw,1999,1722905027.93296
abw,2000,1873452513.96648
abw,2001,1896456983.24022
abw,2002,1961843575.41899
abw,2003,2044111731.84358
abw,2004,2254830726.25698
abw,2005,2360017318.43575
abw,2006,2469782681.56425
abw,2007,2677641340.78212
abw,2008,2843024581.00559
abw,2009,2553793296.08939
abw,2010,2453597206.70391
abw,2011,2637859217.87709
abw,2012,2615208379.88827
abw,2013,2727849720.67039
abw,2014,2790849720.67039
abw,2015,2962907262.56983
abw,2016,2983635195.53073
abw,2017,3092429050.27933
abw,2018,3276184357.5419
abw,2019,3395798882.68156
abw,2020,2558906303.88098
abw,2021,3103184101.51354
abw,2022,3544707788.05664
afg,2000,3521418059.92344
afg,2001,2813571753.87253
afg,2002,3825701438.99963
afg,2003,4520946818.54581
afg,2004,5224896718.67782
afg,2005,6203256538.70967
afg,2006,6971758282.29351
afg,2007,9747886187.39393
afg,2008,10109297047.54319
afg,2009,12416152732.05672
afg,2010,15856668555.8336
afg,2011,17805098206.31408
afg,2012,19907329777.58717
afg,2013,20146416757.59867
afg,2014,20497128555.69723
afg,2015,19134221644.73249
afg,2016,18116572395.07721
afg,2017,18753456497.81586
afg,2018,18053222687.41262
afg,2019,18799444490.11278
afg,2020,19955929052.1496
afg,2021,14266499429.87457
afg,2022,14502158192.0904
ago,1993,5880000000
ago,1994,4432026143.79085
ago,1995,5538657322.02139
ago,1996,6535458385.48185
ago,1997,7675423799.36293
ago,1998,6506387246.89039
ago,1999,6152923310.44546
ago,2000,9129594970.15301
ago,2001,8936079117.73136
ago,2002,15285592370.37398
ago,2003,17812704586.43969
ago,2004,23552057679.49944
ago,2005,36970900883.81091
ago,2006,52381025141.42681
ago,2007,65266415494.25839
ago,2008,88538665084.86345
ago,2009,70307196181.65387
ago,2010,83799474069.73146
ago,2011,111789747670.59048
ago,2012,128052915766.34274
ago,2013,132339109040.23172
ago,2014,135966802586.7132
ago,2015,90496420506.59564
ago,2016,52761617225.92529
ago,2017,73690154990.73123
ago,2018,79450688259.36636
ago,2019,70897962732.02774
ago,2020,48501561203.56864
ago,2021,66505129987.72354
ago,2022,104399746853.4014
ago,2023,84722957642.37564
alb,1984,1857337995.338
alb,1985,1897050116.55012
alb,1986,2097326250
alb,1987,2080796250
alb,1988,2051236250
alb,1989,2253090000
alb,1990,2028553750
alb,1991,1099559027.77778
alb,1992,652174990.8373
alb,1993,1185315468.46295
alb,1994,1880950864.41311
alb,1995,2392764853.42107
alb,1996,3199640815.4163
alb,1997,2258513974.0968
alb,1998,2545964540.88383
alb,1999,3212121650.97755
alb,2000,3480355258.04122
alb,2001,3922100793.5403
alb,2002,4348068242.19512
alb,2003,5611496257.14231
alb,2004,7184685781.51876
alb,2005,8052077248.14638
alb,2006,8896075004.63516
alb,2007,10677324852.88223
alb,2008,12881352893.68551
alb,2009,12044205549.65712
alb,2010,11926926615.80152
alb,2011,12890760315.14602
alb,2012,12319834195.331
alb,2013,12776224496.97176
alb,2014,13228147516.1168
alb,2015,11386853113.0189
alb,2016,11861199830.83956
alb,2017,13019726211.73689
alb,2018,15156424015.19775
alb,2019,15401826127.25386
alb,2020,15162734205.2462
alb,2021,17930565118.81762
alb,2022,18916378860.54883
alb,2023,22977677860.79785
and,1970,78617711.09653
and,1971,89406608.14582
and,1972,113414397.36563
and,1973,150841639.29744
and,1974,186557081.99814
and,1975,220112572.20533
and,1976,227283850.83127
and,1977,253997897.22697
and,1978,308020261.16415
and,1979,411548748.35473
and,1980,446377776.798
and,1981,388983266.19989
and,1982,375914743.58101
and,1983,327850042.51587
and,1984,330073080.6371
and,1985,346742714.67515
and,1986,481996012.86907
and,1987,611299924.54051
and,1988,721425939.15155
and,1989,795489582.04491
and,1990,1028989692.06787
and,1991,1106891361.53948
and,1992,1209992020.29543
and,1993,1007090269.86956
and,1994,1017544068.8408
and,1995,1178745282.8678
and,1996,1224024139.21295
and,1997,1180645571.8643
and,1998,1211953994.05714
and,1999,1240295103.07939
and,2000,1432606188.69324
and,2001,1548265808.05802
and,2002,1764279824.29752
and,2003,2366941808.94404
and,2004,2900245324.49221
and,2005,3161084091.11674
and,2006,3459337986.44948
and,2007,3957625367.21959
and,2008,4102319399.02343
and,2009,3688976340.7549
and,2010,3449925738.86069
and,2011,3629133574.27783
and,2012,3188652765.36184
and,2013,3193512950.02419
and,2014,3271685596.66321
and,2015,2789881258.50362
and,2016,2896610479.73077
and,2017,3000162081.11976
and,2018,3218419896.9641
and,2019,3155149347.80639
and,2020,2891001149.3611
and,2021,3324683011.5903
and,2022,3380602042.84283
and,2023,3727673593.01922
are,1970,685986701.34692
are,1971,939893599.61414
are,1972,1415086929.21309
are,1973,4231243615.87142
are,1974,11651505689.53411
are,1975,14720728248.53549
are,1976,19213158778.79277
are,1977,24871775164.60425
are,1978,23775764224.68313
are,1979,31225659620.99508
are,1980,43599160050.33224
are,1981,49333424135.11304
are,1982,46622718605.28466
are,1983,42803323345.13757
are,1984,41807954235.90302
are,1985,40603650231.54454
are,1986,33943612094.79705
are,1987,36384908744.21139
are,1988,36275674203.21439
are,1989,41464995913.91992
are,1990,50701443748.29747
are,1991,51552165622.44621
are,1992,54239171887.769
are,1993,55625170253.33697
are,1994,59305093979.84201
are,1995,65743666575.86489
are,1996,73571233996.18633
are,1997,78839008444.56552
are,1998,75674336283.18582
are,1999,84445473110.95984
are,2000,104337372362.15112
are,2001,103311640571.81757
are,2002,109816201497.61745
are,2003,124346358066.71204
are,2004,147824370319.94556
are,2005,180617467964.60172
are,2006,222116541865.21445
are,2007,257916133424.09799
are,2008,315474615738.59766
are,2009,253547358747.44727
are,2010,300189052688.90405
are,2011,360832739550.71478
are,2012,384610125391.42273
are,2013,400218529748.12799
are,2014,414105366752.89313
are,2015,370275469571.13678
are,2016,369255326235.53442
are,2017,390516804029.95233
are,2018,427049432157.93054
are,2019,417989721742.68207
are,2020,349473015330.15649
are,2021,415178792756.9776
are,2022,507063968277.73999
are,2023,504173451327.43365
arg,1983,109490000000
arg,1984,112988571428.57144
arg,1985,88416666666.66667
arg,1986,106213829787.23404
arg,1987,109029439252.33644
arg,1988,126928000000
arg,1989,76629657863.6557
arg,1990,141352654305.16275
arg,1991,189719984268.48447
arg,1992,228778917308.16983
arg,1993,236741715015.01501
arg,1994,257440000000
arg,1995,258031750000
arg,1996,272149750000
arg,1997,292859000000
arg,1998,298948250000
arg,1999,283523000000
arg,2000,284203750000
arg,2001,268696750000
arg,2002,97724004251.8602
arg,2003,127586973492.17664
arg,2004,164657930452.78662
arg,2005,198737095012.28165
arg,2006,232557260817.30768
arg,2007,287530508430.56799
arg,2008,361558037110.41925
arg,2009,332976484577.6189
arg,2010,423627422092.48969
arg,2011,530158122010.44238
arg,2012,545982375701.12799
arg,2013,552025140252.24634
arg,2014,526319673731.63831
arg,2015,594749285413.2124
arg,2016,557532320662.95459
arg,2017,643628393281.36401
arg,2018,524819892360.17578
arg,2019,447754683615.22449
arg,2020,385740508436.96521
arg,2021,487902572164.34839
arg,2022,631133384439.94446
arg,2023,640591410663.8833
arm,1990,2256863448.77086
arm,1991,2069870129.87013
arm,1992,1272835453.42634
arm,1993,1201312829.27524
arm,1994,1315158636.67553
arm,1995,1468317435.20148
arm,1996,1596968946.23708
arm,1997,1639492444.76152
