geo,time,ny_gdp_mktp_cd
abw,1986,405586592.17877
abw,1987,487709497.2067
abw,1988,596648044.69274
abw,1989,695530726.25698
abw,1990,764804469.27374
abw,1991,872067039.10615
abw,1992,958659217.87709
abw,1993,1083240223.46369
abw,1994,1245810055.86592
abw,1995,1320670391.06145
abw,1996,1379888268.15642
abw,1997,1531843575.41899
abw,1998,1665363128.49162
abw,1999,1722905027.93296
abw,2000,1873184357.5419
abw,2001,1896648044.69274
abw,2002,1962011173.18436
abw,2003,2044134078.21229
abw,2004,2254748603.35196
abw,2005,2359776536.31285
abw,2006,2469832402.23464
abw,2007,2677653631.28492
abw,2008,2843016759.77654
abw,2009,2553631284.9162
abw,2010,2453631284.9162
abw,2011,2637988826.81564
abw,2012,2615083798.88268
abw,2013,2727932960.89385
abw,2014,2791061452.51397
abw,2015,2963128491.62011
abw,2016,2983798882.68156
abw,2017,3092178770.94972
abw,2018,3276187709.49721
abw,2019,3395793854.7486
abw,2020,2610038938.54749
abw,2021,3126019385.47486
afg,1960,537777811.11111
afg,1961,548888895.55556
afg,1962,546666677.77778
afg,1963,751111191.11111
afg,1964,800000044.44444
afg,1965,1006666637.77778
afg,1966,1399999966.66667
afg,1967,1673333417.77778
afg,1968,1373333366.66667
afg,1969,1408888922.22222
afg,1970,1748886595.55556
afg,1971,1831108971.11111
afg,1972,1595555475.55556
afg,1973,1733333264.44444
afg,1974,2155555497.77778
afg,1975,2366666615.55556
afg,1976,2555555566.66667
afg,1977,2953333417.77778
afg,1978,3300000108.88889
afg,1979,3697940409.61098
afg,1980,3641723321.99546
afg,1981,3478787909.09091
afg,2002,3854235264.37171
afg,2003,4539496562.95373
afg,2004,5220825048.64637
afg,2005,6226198934.83329
afg,2006,6971383338.70803
afg,2007,9715765105.48016
afg,2008,10249770318.5697
afg,2009,12154835707.89866
afg,2010,15633843661.80507
afg,2011,18190413831.90365
afg,2012,20203572959.50229
afg,2013,20564485419.16843
afg,2014,20550582746.84484
afg,2015,19998143635.87299
afg,2016,18019554403.45032
afg,2017,18896353155.88392
afg,2018,18418860354.42377
afg,2019,18904502222.21079
afg,2020,20143451705.75484
afg,2021,14583135236.5744
ago,1980,5930503400.96263
ago,1981,5550483035.96497
ago,1982,5550483035.96497
ago,1983,5784341596.36339
ago,1984,6131475065.17815
ago,1985,7554065410.121
ago,1986,7072536108.69711
ago,1987,8084412414.26566
ago,1988,8769836768.83482
ago,1989,10201780976.66956
ago,1990,11229515599.30477
ago,1991,12704558516.59156
ago,1992,15114352005.30326
ago,1993,11051939101.56004
ago,1994,3390500000
ago,1995,5561222222.22222
ago,1996,7526963963.96396
ago,1997,7648377412.83277
ago,1998,6506229607.29432
ago,1999,6152922942.98032
ago,2000,9129594818.60749
ago,2001,8936079252.77131
ago,2002,15285592487.42366
ago,2003,17812704626.23237
ago,2004,23552057820.45989
ago,2005,36970901025.20322
ago,2006,52381025105.21766
ago,2007,65266415706.97414
ago,2008,88538664888.19827
ago,2009,70307196477.08145
ago,2010,81699526880.80791
ago,2011,109436566876.41864
ago,2012,124998210652.2428
ago,2013,133401582620.49361
ago,2014,137244439121.37396
ago,2015,87219300384.50717
ago,2016,49840491178.15176
ago,2017,68972769395.62737
ago,2018,77792944471.94942
ago,2019,69309110145.76874
ago,2020,50241368243.63142
ago,2021,65685435100.49857
ago,2022,106713618735.43364
alb,1984,1857338011.85488
alb,1985,1897050133.42015
alb,1986,2097326250
alb,1987,2080796250
alb,1988,2051236250
alb,1989,2253090000
alb,1990,2028553750
alb,1991,1099559027.77778
alb,1992,652174990.8373
alb,1993,1185315468.46295
alb,1994,1880950857.78702
alb,1995,2392764853.42107
alb,1996,3199640825.62258
alb,1997,2258513974.0968
alb,1998,2545964540.88383
alb,1999,3212121650.97755
alb,2000,3480355258.04122
alb,2001,3922100793.5403
alb,2002,4348068242.19512
alb,2003,5611496257.14231
alb,2004,7184685781.51876
alb,2005,8052077209.3737
alb,2006,8896074996.35876
alb,2007,10677324872.82864
alb,2008,12881352878.25006
alb,2009,12044205572.43425
alb,2010,11926926654.05211
alb,2011,12890760272.55837
alb,2012,12319834233.29042
alb,2013,12776224537.27432
alb,2014,13228147516.1168
alb,2015,11386853143.15199
alb,2016,11861199830.83956
alb,2017,13019726211.73689
alb,2018,15156424061.98148
alb,2019,15401826080.51832
alb,2020,15162734205.2462
alb,2021,17930565118.81762
alb,2022,18882095517.87683
and,1970,78617622.61567
and,1971,89406587.66032
and,1972,113414399.17981
and,1973,150841573.45039
and,1974,186557164.00868
and,1975,220112879.75961
and,1976,227284061.47215
and,1977,253998001.24316
and,1978,308020288.90631
and,1979,411548365.7411
and,1980,446377571.45778
and,1981,388982990.46839
and,1982,375914806.52878
and,1983,327849981.48463
and,1984,330073057.02198
and,1985,346742876.30271
and,1986,481996191.30373
and,1987,611300147.25444
and,1988,721425971.76906
and,1989,795489464.02503
and,1990,1028989393.70295
and,1991,1106891024.78653
and,1992,1209992649.56688
and,1993,1007090915.05999
and,1994,1017544675.49713
and,1995,1178745314.32635
and,1996,1224023415.65326
and,1997,1180646068.29262
and,1998,1211953953.56347
and,1999,1239840269.71814
and,2000,1429048105.66618
and,2001,1546912331.8807
and,2002,1755989899.29591
and,2003,2361635782.06019
and,2004,2895047587.11888
and,2005,3159826891.50873
and,2006,3456265061.72065
and,2007,3952397734.85484
and,2008,4085781938.51652
and,2009,3674188228.95025
and,2010,3449925738.83342
and,2011,3629133574.51365
and,2012,3188652765.29297
and,2013,3193512950.01572
and,2014,3271685596.5215
and,2015,2789881258.60547
and,2016,2896610479.86779
and,2017,3000162081.22356
and,2018,3218419896.93327
and,2019,3155149347.92151
and,2020,2891001149.40074
and,2021,3325145406.77109
and,2022,3352032737.0391
are,1975,14720728252.25166
are,1976,19213156353.49799
are,1977,24871775164.60431
are,1978,23775765254.43934
are,1979,31225660993.09863
are,1980,43599160062.09239
are,1981,49333424148.55173
are,1982,46622718617.98494
are,1983,42803323356.79742
are,1984,41807954240.64835
are,1985,40603650231.54454
are,1986,33943612094.79705
are,1987,36384908744.21139
are,1988,36275674203.21439
are,1989,41464995913.91992
are,1990,50701443748.29747
are,1991,51552165622.44621
are,1992,54239171887.769
are,1993,55625170253.33697
are,1994,59305093979.84201
are,1995,65743666575.86489
are,1996,73571233996.18633
are,1997,78839008444.56552
are,1998,75674336283.18582
are,1999,84445473110.95984
are,2000,104337372362.15112
are,2001,103311640571.81757
are,2002,109816201497.61745
are,2003,124346358066.71204
are,2004,147824370319.94556
are,2005,180617467964.60172
are,2006,222116541865.21445
are,2007,257916133424.09799
are,2008,315474615738.59766
are,2009,253547358747.44727
are,2010,289787452661.67462
are,2011,350666058379.85022
are,2012,384610125391.42273
are,2013,400218529748.12799
are,2014,414105366752.89313
are,2015,370275469571.13678
are,2016,369255326235.53442
are,2017,390516804029.95233
are,2018,427049432157.93054
are,2019,417989721742.68207
are,2020,349473015330.15649
are,2021,415021590687.54254
are,2022,507534921715.4527
arg,1962,24450604877.60812
arg,1963,18272123664.47152
arg,1964,25605249381.75971
arg,1965,28344705966.63891
arg,1966,28630474727.90226
arg,1967,24256667553.25692
arg,1968,26436857247.49818
arg,1969,31256284543.61548
arg,1970,31584210365.54465
arg,1971,33293199095.48812
arg,1972,34733000536.28621
arg,1973,52544000116.90372
arg,1974,72436777342.45541
arg,1975,52438647921.9226
arg,1976,51169499892.17222
arg,1977,56781000101.08483
arg,1978,89049453088.32817
arg,1979,69252328951.64409
arg,1980,76961923741.07011
arg,1981,78676842366.5529
arg,1982,84307486836.72401
arg,1983,103979106777.911
arg,1984,116915052107.03088
arg,1985,88150891728.10643
