geo,time,ny_gdp_mktp_cd
abw,1986,405586592.17877
abw,1987,487709497.2067
abw,1988,596648044.69274
abw,1989,695530726.25698
abw,1990,764804469.27374
abw,1991,872067039.10614
abw,1992,958659217.87709
abw,1993,1083240223.46369
abw,1994,1245810055.86592
abw,1995,1320670391.06145
abw,1996,1379888268.15642
abw,1997,1531843575.41899
abw,1998,1665363128.49162
abw,1999,1722905027.93296
abw,2000,1873452513.96648
abw,2001,1896456983.24022
abw,2002,1961843575.41899
abw,2003,2044111731.84358
abw,2004,2254830726.25698
abw,2005,2360017318.43575
abw,2006,2469782681.56425
abw,2007,2677641340.78212
abw,2008,2843024581.00559
abw,2009,2553793296.08939
abw,2010,2453597206.70391
abw,2011,2637859217.87709
abw,2012,2615208379.88827
abw,2013,2727849720.67039
abw,2014,2790849720.67039
abw,2015,2962907262.56983
abw,2016,2983635195.53073
abw,2017,3092429050.27933
abw,2018,3276184357.5419
abw,2019,3395798882.68156
abw,2020,2558906303.88098
abw,2021,3103184101.51354
abw,2022,3544707788.05664
afg,1960,537777811.11111
afg,1961,548888895.55556
afg,1962,546666677.77778
afg,1963,751111191.11111
afg,1964,800000044.44444
afg,1965,1006666637.77778
afg,1966,1399999966.66667
afg,1967,1673333417.77778
afg,1968,1373333366.66667
afg,1969,1408888922.22222
afg,1970,1748886595.55556
afg,1971,1831108971.11111
afg,1972,1595555475.55556
afg,1973,1733333264.44444
afg,1974,2155555497.77778
afg,1975,2366666615.55556
afg,1976,2555555566.66667
afg,1977,2953333417.77778
afg,1978,3300000108.88889
afg,1979,3697940409.61098
afg,1980,3641723321.99546
afg,1981,3478787909.09091
afg,2002,3825701405.51958
afg,2003,4520946849.32079
afg,2004,5224896718.67782
afg,2005,6203256497.09044
afg,2006,6971758332.88917
afg,2007,9747886104.53251
afg,2008,10109296957.6569
afg,2009,12416152648.0573
afg,2010,15856668496.388
afg,2011,17805098367.2952
afg,2012,19907329905.9776
afg,2013,20146416876.3886
afg,2014,20497128600.3363
afg,2015,19134221744.5294
afg,2016,18116572399.1298
afg,2017,18753456506.5708
afg,2018,18053222734.8881
afg,2019,18799444414.5998
afg,2020,19955929060.841
afg,2021,14266499429.8746
ago,1980,5934073603.67893
ago,1981,5553824463.8796
ago,1982,5553824463.8796
ago,1983,5787823808.69565
ago,1984,6135166254.1806
ago,1985,7558613008.02675
ago,1986,7076793822.74247
ago,1987,8089279284.61538
ago,1988,8775116269.23077
ago,1989,10207922517.0569
ago,1990,11236275842.8094
ago,1991,10401188707.2808
ago,1992,8307826847.39834
ago,1993,6084688935.80032
ago,1994,4438321017.39068
ago,1995,5538749259.94714
ago,1996,6535434716.00224
ago,1997,7675412600.66513
ago,1998,6506381416.53236
ago,1999,6152922942.24539
ago,2000,9129594815.57661
ago,2001,8936079251.42093
ago,2002,15285592486.2532
ago,2003,17812704627.0282
ago,2004,23552057820.4599
ago,2005,36970901023.7893
ago,2006,52381025102.321
ago,2007,65266415706.9741
ago,2008,88538664884.26501
ago,2009,70307196474.1272
ago,2010,83799473759.72009
ago,2011,111789747670.59
ago,2012,128052915202.989
ago,2013,132339108708.408
ago,2014,135966802156.54201
ago,2015,90496420626.179
ago,2016,52761617225.92529
ago,2017,73690155046.55499
ago,2018,79450688232.00108
ago,2019,70897962712.62131
ago,2020,48501561230.001
ago,2021,66505129989.243
ago,2022,106782770714.619
alb,1984,1857337995.338
alb,1985,1897050116.55012
alb,1986,2097326250
alb,1987,2080796250
alb,1988,2051236250
alb,1989,2253090000
alb,1990,2028553750
alb,1991,1099559027.77778
alb,1992,652174990.8373
alb,1993,1185315468.46295
alb,1994,1880950864.41311
alb,1995,2392764853.42107
alb,1996,3199640815.4163
alb,1997,2258513974.0968
alb,1998,2545964540.88383
alb,1999,3212121650.97755
alb,2000,3480355258.04122
alb,2001,3922100793.5403
alb,2002,4348068242.19512
alb,2003,5611496257.14231
alb,2004,7184685781.51876
alb,2005,8052077248.14638
alb,2006,8896075004.63516
alb,2007,10677324852.8822
alb,2008,12881352893.6855
alb,2009,12044205549.6571
alb,2010,11926926615.8015
alb,2011,12890760315.146
alb,2012,12319834195.331
alb,2013,12776224496.9718
alb,2014,13228147516.1168
alb,2015,11386853113.0189
alb,2016,11861199830.8396
alb,2017,13019726211.7369
alb,2018,15156424015.1977
alb,2019,15401826127.2539
alb,2020,15162734205.2462
alb,2021,17930565118.8176
alb,2022,18916378860.5488
and,1970,78617711.09653
and,1971,89406608.14582
and,1972,113414397.36563
and,1973,150841639.29744
and,1974,186557081.99814
and,1975,220112572.20533
and,1976,227283850.83127
and,1977,253997897.22697
and,1978,308020261.16415
and,1979,411548748.35473
and,1980,446377776.798
and,1981,388983266.19989
and,1982,375914743.58101
and,1983,327850042.51587
and,1984,330073080.6371
and,1985,346742714.67515
and,1986,481996012.86907
and,1987,611299924.54051
and,1988,721425939.15155
and,1989,795489582.04491
and,1990,1028989692.06787
and,1991,1106891361.53948
and,1992,1209992020.29543
and,1993,1007090269.86956
and,1994,1017544068.8408
and,1995,1178745282.8678
and,1996,1224024139.21295
and,1997,1180645571.8643
and,1998,1211953994.05714
and,1999,1239840639.57248
and,2000,1429047881.84275
and,2001,1546912331.8807
and,2002,1755989353.9328
and,2003,2361636235.17833
and,2004,2895047587.11888
and,2005,3159826891.50873
and,2006,3456264324.63015
and,2007,3952395030.09698
and,2008,4085780202.87838
and,2009,3674190066.44504
and,2010,3449925693.58181
and,2011,3629133062.55168
and,2012,3188653258.61001
and,2013,3193513470.43941
and,2014,3271686452.47686
and,2015,2789882569.1005
and,2016,2896611878.6258
and,2017,3000160414.63795
and,2018,3218418631.67579
and,2019,3155150255.91195
and,2020,2891002460.29153
and,2021,3325143693.28714
and,2022,3352031094.22914
are,1975,14720728248.5355
are,1976,19213158778.7928
are,1977,24871775164.6043
are,1978,23775764224.6832
are,1979,31225659620.99509
are,1980,43599160050.3322
are,1981,49333424135.1131
are,1982,46622718605.2847
are,1983,42803323345.1376
are,1984,41807954235.903
are,1985,40603650231.54449
are,1986,33943612094.7971
are,1987,36384908744.2114
are,1988,36275674203.2144
are,1989,41464995913.9199
are,1990,50701443748.2975
are,1991,51552165622.4462
are,1992,54239171887.769
are,1993,55625170253.337
are,1994,59305093979.842
are,1995,65743666575.8649
are,1996,73571233996.18629
are,1997,78839008444.56551
are,1998,75674336283.18579
are,1999,84445473110.95979
are,2000,104337372362.151
are,2001,103311640571.81799
are,2002,109816201497.617
are,2003,124346358066.71201
are,2004,147824370319.94601
are,2005,180617467964.60199
are,2006,222116541865.21399
are,2007,257916133424.09799
are,2008,315474615738.59802
are,2009,253547358747.44696
are,2010,300189052694.02893
are,2011,360832739558.38495
are,2012,384610125384.03296
are,2013,400218529747.59698
are,2014,414105366758.91101
are,2015,370275469560.16602
are,2016,369255326235.77094
are,2017,390516804016.50098
are,2018,427049432149.34497
are,2019,417989721734.49402
are,2020,349473015336.93903
are,2021,415178792769.88397
are,2022,507063968273.31299
arg,1983,109490000000
arg,1984,112988571428.571
arg,1985,88416666666.6667
arg,1986,106213829787.23399
arg,1987,109029439252.336
arg,1988,126928000000
arg,1989,76629657863.6557
arg,1990,141352654305.16299
arg,1991,189719984268.48495
arg,1992,228778917308.17001
arg,1993,236741715015.01501
arg,1994,257440000000
arg,1995,258031750000
arg,1996,272149750000
arg,1997,292859000000
arg,1998,298948250000
arg,1999,283523000000
arg,2000,284203750000
arg,2001,268696750000
arg,2002,97724004251.8602
arg,2003,127586973492.177
arg,2004,164657930452.78699
arg,2005,198737095012.28201
arg,2006,232557260817.30801
arg,2007,287530508430.56799
arg,2008,361558037110.41907
