global,time,tx_val_agri_zs_un
world,1962,9.50987
world,1963,9.18121
world,1964,9.3154
world,1965,8.90943
world,1966,8.82098
world,1967,8.35724
world,1968,7.97253
world,1969,8.15955
world,1970,7.6238
world,1971,6.8214
world,1972,6.74663
world,1973,7.36667
world,1974,5.93726
world,1975,4.88643
world,1976,5.46097
world,1977,5.05361
world,1978,4.95508
world,1979,4.97077
world,1980,4.57619
world,1981,3.95407
world,1982,3.69286
world,1983,3.70782
world,1984,3.95302
world,1985,3.64125
world,1986,3.75794
world,1987,4.09611
world,1988,3.94069
world,1989,3.57726
world,1990,3.06436
world,1991,2.69762
world,1992,2.628
world,1993,2.37171
world,1994,2.55471
world,1995,2.68232
world,1996,2.36415
world,1997,2.25662
world,1998,2.00149
world,1999,1.89765
world,2000,1.8365
world,2001,1.71557
world,2002,1.75251
world,2003,1.75245
world,2004,1.70803
world,2005,1.58666
world,2006,1.55679
world,2007,1.54138
world,2008,1.42456
world,2009,1.4451
world,2010,1.62222
world,2011,1.78371
world,2012,1.64781
world,2013,1.59647
world,2014,1.51505
world,2015,1.56851
world,2016,1.58091
world,2017,1.4799
world,2018,1.45476
