geo,time,sh_dyn_mort
afg,1960,357.3
afg,1961,351.7
afg,1962,345.8
afg,1963,340.2
afg,1964,334.8
afg,1965,329.4
afg,1966,323.9
afg,1967,318.4
afg,1968,312.8
afg,1969,307.2
afg,1970,301.9
afg,1971,296.4
afg,1972,290.7
afg,1973,285.2
afg,1974,279.6
afg,1975,274
afg,1976,268.3
afg,1977,262.4
afg,1978,256.4
afg,1979,250.3
afg,1980,243.8
afg,1981,237.3
afg,1982,230.8
afg,1983,224.2
afg,1984,217.7
afg,1985,211.1
afg,1986,204.6
afg,1987,197.9
afg,1988,191.4
afg,1989,184.9
afg,1990,178.5
afg,1991,172.2
afg,1992,166.3
afg,1993,160.8
afg,1994,155.5
afg,1995,150.6
afg,1996,146
afg,1997,141.6
afg,1998,137.3
afg,1999,133.3
afg,2000,129.3
afg,2001,125.3
afg,2002,121.2
afg,2003,117
afg,2004,112.8
afg,2005,108.6
afg,2006,104.3
afg,2007,100
afg,2008,95.9
afg,2009,91.8
afg,2010,87.8
afg,2011,84
afg,2012,80.3
afg,2013,76.8
afg,2014,73.4
afg,2015,70.2
afg,2016,67.2
afg,2017,64.6
afg,2018,62.2
afg,2019,59.9
afg,2020,57.8
afg,2021,55.7
ago,1980,238.9
ago,1981,236.1
ago,1982,233.5
ago,1983,230.8
ago,1984,228.5
ago,1985,226.6
ago,1986,225.5
ago,1987,224.7
ago,1988,224
ago,1989,223.7
ago,1990,223.5
ago,1991,223.5
ago,1992,223.6
ago,1993,223.7
ago,1994,223.3
ago,1995,222.4
ago,1996,220.9
ago,1997,218.2
ago,1998,214.6
ago,1999,210.3
ago,2000,205.1
ago,2001,198.9
ago,2002,191.9
ago,2003,184.2
ago,2004,175.5
ago,2005,166.2
ago,2006,156.8
ago,2007,147.1
ago,2008,137.5
ago,2009,128.5
ago,2010,120
ago,2011,112.2
ago,2012,104.9
ago,2013,98.3
ago,2014,92.9
ago,2015,88.3
ago,2016,84.4
ago,2017,81.1
ago,2018,78
ago,2019,75
ago,2020,72.1
ago,2021,69.4
alb,1978,96.4
alb,1979,88.7
alb,1980,81.3
alb,1981,74.8
alb,1982,69
alb,1983,63.7
alb,1984,58.9
alb,1985,54.8
alb,1986,51.1
alb,1987,47.9
alb,1988,45.2
alb,1989,42.8
alb,1990,40.8
alb,1991,39.1
alb,1992,37.6
alb,1993,36.3
alb,1994,35
alb,1995,33.8
alb,1996,32.5
alb,1997,31.2
alb,1998,29.9
alb,1999,28.5
alb,2000,27.2
alb,2001,25.8
alb,2002,24.4
alb,2003,22.9
alb,2004,21.5
alb,2005,20
alb,2006,18.5
alb,2007,17.1
alb,2008,15.8
alb,2009,14.5
alb,2010,13.3
alb,2011,12.2
alb,2012,11.2
alb,2013,10.5
alb,2014,9.9
alb,2015,9.6
alb,2016,9.4
alb,2017,9.3
alb,2018,9.3
alb,2019,9.4
alb,2020,9.4
alb,2021,9.5
and,1985,17.5
and,1986,16.5
and,1987,15.6
and,1988,14.7
and,1989,13.9
and,1990,13.1
and,1991,12.4
and,1992,11.7
and,1993,11.1
and,1994,10.5
and,1995,9.9
and,1996,9.4
and,1997,8.9
and,1998,8.4
and,1999,8
and,2000,7.6
and,2001,7.2
and,2002,6.9
and,2003,6.5
and,2004,6.3
and,2005,6
and,2006,5.6
and,2007,5.4
and,2008,5.1
and,2009,4.8
and,2010,4.6
and,2011,4.3
and,2012,4.1
and,2013,3.9
and,2014,3.7
and,2015,3.5
and,2016,3.4
and,2017,3.2
and,2018,3.1
and,2019,3
and,2020,2.8
and,2021,2.8
are,1960,201.6
are,1961,191.1
are,1962,181.1
are,1963,170.8
are,1964,160.4
are,1965,149.7
are,1966,138.9
are,1967,128.1
are,1968,117.6
are,1969,107.5
are,1970,97.9
are,1971,88.8
are,1972,80.4
are,1973,72.8
are,1974,65.9
are,1975,59.6
are,1976,53.8
are,1977,48.5
are,1978,43.6
are,1979,39.2
are,1980,35.3
are,1981,32
are,1982,29.1
are,1983,26.6
are,1984,24.6
are,1985,22.7
are,1986,21.2
are,1987,19.8
are,1988,18.6
are,1989,17.5
are,1990,16.5
are,1991,15.7
are,1992,14.9
are,1993,14.2
are,1994,13.6
are,1995,13.1
are,1996,12.6
are,1997,12.2
are,1998,11.8
are,1999,11.5
are,2000,11.1
are,2001,10.9
are,2002,10.6
are,2003,10.3
are,2004,10.1
are,2005,9.8
are,2006,9.6
are,2007,9.4
are,2008,9.2
are,2009,8.9
are,2010,8.7
are,2011,8.4
are,2012,8.2
are,2013,8
are,2014,7.8
are,2015,7.6
are,2016,7.4
are,2017,7.2
are,2018,7
are,2019,6.8
are,2020,6.6
are,2021,6.4
arg,1969,72.4
arg,1970,71.7
arg,1971,70.9
arg,1972,69.7
arg,1973,68.2
arg,1974,66.2
arg,1975,63.4
arg,1976,59.9
arg,1977,55.7
arg,1978,51.2
arg,1979,46.8
arg,1980,42.9
arg,1981,39.4
arg,1982,36.5
arg,1983,34.1
arg,1984,32.1
arg,1985,30.6
arg,1986,29.6
arg,1987,29.1
arg,1988,29
arg,1989,28.9
arg,1990,28.8
arg,1991,28.3
arg,1992,27.6
arg,1993,26.5
arg,1994,25.4
arg,1995,24.3
arg,1996,23.2
arg,1997,22.2
arg,1998,21.3
arg,1999,20.4
arg,2000,19.7
arg,2001,19
arg,2002,18.3
arg,2003,17.7
arg,2004,17.1
arg,2005,16.6
arg,2006,16.1
arg,2007,15.7
arg,2008,15.4
arg,2009,15
arg,2010,14.5
arg,2011,13.9
arg,2012,13.3
arg,2013,12.7
arg,2014,12.2
arg,2015,11.6
arg,2016,11
arg,2017,10.3
arg,2018,9.5
arg,2019,8.6
arg,2020,7.7
arg,2021,6.9
arm,1976,86.9
arm,1977,83.4
arm,1978,80
arm,1979,76.8
arm,1980,73.7
arm,1981,70.7
arm,1982,67.8
arm,1983,65.1
arm,1984,62.6
arm,1985,60.1
arm,1986,57.7
arm,1987,55.4
arm,1988,92.7
arm,1989,51.1
arm,1990,48.9
arm,1991,46.9
arm,1992,44.8
arm,1993,42.8
arm,1994,40.9
arm,1995,39
arm,1996,37.2
arm,1997,35.5
arm,1998,33.8
arm,1999,32.2
arm,2000,30.7
arm,2001,29.2
arm,2002,27.8
arm,2003,26.4
arm,2004,25.1
arm,2005,23.9
arm,2006,22.7
arm,2007,21.6
arm,2008,20.5
arm,2009,19.5
arm,2010,18.5
arm,2011,17.6
arm,2012,16.8
arm,2013,15.9
arm,2014,15.1
arm,2015,14.4
arm,2016,13.7
arm,2017,13
arm,2018,12.4
arm,2019,11.8
arm,2020,11.3
arm,2021,10.7
atg,1960,86.3
atg,1961,80.4
atg,1962,74
atg,1963,67.4
atg,1964,60.8
atg,1965,54.5
atg,1966,48.6
atg,1967,43.3
atg,1968,38.8
atg,1969,34.9
atg,1970,31.7
atg,1971,29
atg,1972,26.8
atg,1973,25
atg,1974,23.5
atg,1975,22.1
atg,1976,20.8
atg,1977,19.5
atg,1978,18.3
atg,1979,17.3
atg,1980,16.3
atg,1981,15.5
atg,1982,14.8
atg,1983,14.3
atg,1984,14
atg,1985,13.7
atg,1986,13.6
atg,1987,13.6
atg,1988,13.7
atg,1989,13.8
atg,1990,14.1
atg,1991,14.4
atg,1992,14.7
atg,1993,15.1
atg,1994,15.5
atg,1995,15.7
atg,1996,16
atg,1997,16.1
atg,1998,16
atg,1999,15.8
atg,2000,15.5
atg,2001,15.1
atg,2002,14.7
atg,2003,14.1
atg,2004,13.5
atg,2005,12.9
atg,2006,12.3
atg,2007,11.7
atg,2008,11.2
atg,2009,10.6
atg,2010,10.1
atg,2011,9.5
atg,2012,9
atg,2013,8.6
atg,2014,8.1
atg,2015,7.7
atg,2016,7.4
atg,2017,7.1
atg,2018,6.8
atg,2019,6.6
atg,2020,6.4
atg,2021,6.1
aus,1960,24.8
aus,1961,24.3
aus,1962,23.7
aus,1963,23.2
aus,1964,22.7
aus,1965,22.4
aus,1966,22.1
aus,1967,22
aus,1968,21.9
aus,1969,21.7
