geo,time,sh_dyn_mort
afg,1960,354.6
afg,1961,348.9
afg,1962,343.7
afg,1963,338.4
afg,1964,333.1
afg,1965,327.7
afg,1966,322.7
afg,1967,317.5
afg,1968,312.4
afg,1969,307.1
afg,1970,302
afg,1971,296.8
afg,1972,291.4
afg,1973,286.1
afg,1974,280.7
afg,1975,275.4
afg,1976,269.7
afg,1977,264
afg,1978,258.1
afg,1979,252.1
afg,1980,246
afg,1981,239.7
afg,1982,233.2
afg,1983,226.7
afg,1984,220.3
afg,1985,213.7
afg,1986,207.1
afg,1987,200.5
afg,1988,193.9
afg,1989,187.5
afg,1990,181.1
afg,1991,174.9
afg,1992,169
afg,1993,163.4
afg,1994,158.3
afg,1995,153.2
afg,1996,148.6
afg,1997,144.2
afg,1998,139.9
afg,1999,135.8
afg,2000,131.6
afg,2001,127.4
afg,2002,123
afg,2003,118.5
afg,2004,114
afg,2005,109.5
afg,2006,105
afg,2007,100.6
afg,2008,96.3
afg,2009,92.3
afg,2010,88.4
afg,2011,84.7
afg,2012,81.3
afg,2013,78.2
afg,2014,75.3
afg,2015,72.7
afg,2016,70.2
afg,2017,67.9
afg,2018,65.8
afg,2019,63.6
afg,2020,61.6
afg,2021,59.6
afg,2022,57.7
ago,1980,239.9
ago,1981,237.2
ago,1982,234.3
ago,1983,231.7
ago,1984,229.5
ago,1985,227.8
ago,1986,226.4
ago,1987,225.3
ago,1988,224.3
ago,1989,224
ago,1990,223.6
ago,1991,223.2
ago,1992,222.9
ago,1993,222.5
ago,1994,221.8
ago,1995,220.8
ago,1996,218.9
ago,1997,216.1
ago,1998,212.5
ago,1999,208
ago,2000,202.9
ago,2001,197
ago,2002,190
ago,2003,182.3
ago,2004,173.7
ago,2005,164.7
ago,2006,155.2
ago,2007,145.9
ago,2008,136.7
ago,2009,127.7
ago,2010,119.6
ago,2011,111.5
ago,2012,104.3
ago,2013,97.9
ago,2014,92.5
ago,2015,87.9
ago,2016,84
ago,2017,80.4
ago,2018,77.1
ago,2019,74.2
ago,2020,71.5
ago,2021,69.1
ago,2022,66.9
alb,1978,96.5
alb,1979,88.7
alb,1980,81.4
alb,1981,74.9
alb,1982,69
alb,1983,63.7
alb,1984,58.9
alb,1985,54.7
alb,1986,51
alb,1987,47.8
alb,1988,45.1
alb,1989,42.7
alb,1990,40.7
alb,1991,39
alb,1992,37.5
alb,1993,36.2
alb,1994,35
alb,1995,33.7
alb,1996,32.4
alb,1997,31.1
alb,1998,29.8
alb,1999,28.5
alb,2000,27.1
alb,2001,25.8
alb,2002,24.3
alb,2003,22.9
alb,2004,21.4
alb,2005,20
alb,2006,18.5
alb,2007,17.1
alb,2008,15.8
alb,2009,14.5
alb,2010,13.3
alb,2011,12.2
alb,2012,11.2
alb,2013,10.5
alb,2014,9.9
alb,2015,9.6
alb,2016,9.4
alb,2017,9.3
alb,2018,9.3
alb,2019,9.4
alb,2020,9.4
alb,2021,9.5
alb,2022,9.4
and,1985,16.9
and,1986,16
and,1987,15.2
and,1988,14.4
and,1989,13.6
and,1990,12.9
and,1991,12.1
and,1992,11.5
and,1993,10.9
and,1994,10.3
and,1995,9.8
and,1996,9.3
and,1997,8.8
and,1998,8.4
and,1999,8
and,2000,7.6
and,2001,7.2
and,2002,6.8
and,2003,6.5
and,2004,6.2
and,2005,5.9
and,2006,5.6
and,2007,5.4
and,2008,5.1
and,2009,4.8
and,2010,4.6
and,2011,4.4
and,2012,4.1
and,2013,3.9
and,2014,3.8
and,2015,3.6
and,2016,3.4
and,2017,3.2
and,2018,3.1
and,2019,3
and,2020,2.9
and,2021,2.8
and,2022,2.7
are,1960,200.5
are,1961,189.7
are,1962,179.5
are,1963,169
are,1964,158.5
are,1965,147.8
are,1966,137.1
are,1967,126.4
are,1968,115.9
are,1969,105.8
are,1970,96.3
are,1971,87.3
are,1972,79
are,1973,71.5
are,1974,64.5
are,1975,58.2
are,1976,52.4
are,1977,47.1
are,1978,42.2
are,1979,37.9
are,1980,34
are,1981,30.7
are,1982,27.8
are,1983,25.3
are,1984,23.2
are,1985,21.3
are,1986,19.7
are,1987,18.4
are,1988,17.1
are,1989,16.1
are,1990,15.2
are,1991,14.4
are,1992,13.7
are,1993,13.1
are,1994,12.6
are,1995,12.2
are,1996,11.8
are,1997,11.5
are,1998,11.2
are,1999,10.9
are,2000,10.7
are,2001,10.5
are,2002,10.3
are,2003,10.2
are,2004,10
are,2005,9.8
are,2006,9.6
are,2007,9.4
are,2008,9.2
are,2009,9
are,2010,8.8
are,2011,8.6
are,2012,8.4
are,2013,8.2
are,2014,7.9
are,2015,7.6
are,2016,7.3
are,2017,7
are,2018,6.7
are,2019,6.3
are,2020,5.9
are,2021,5.6
are,2022,5.3
arg,1969,72.5
arg,1970,71.7
arg,1971,70.9
arg,1972,69.8
arg,1973,68.2
arg,1974,66.1
arg,1975,63.3
arg,1976,59.8
arg,1977,55.7
arg,1978,51.2
arg,1979,46.7
arg,1980,42.8
arg,1981,39.4
arg,1982,36.6
arg,1983,34.1
arg,1984,32.1
arg,1985,30.6
arg,1986,29.6
arg,1987,29.1
arg,1988,29
arg,1989,29
arg,1990,28.8
arg,1991,28.3
arg,1992,27.6
arg,1993,26.6
arg,1994,25.4
arg,1995,24.2
arg,1996,23
arg,1997,21.9
arg,1998,20.9
arg,1999,20.1
arg,2000,19.4
arg,2001,18.8
arg,2002,18.4
arg,2003,17.8
arg,2004,17.3
arg,2005,16.7
arg,2006,16.2
arg,2007,15.8
arg,2008,15.4
arg,2009,15
arg,2010,14.5
arg,2011,13.9
arg,2012,13.3
arg,2013,12.8
arg,2014,12.2
arg,2015,11.8
arg,2016,11.4
