geo,time,sh_dyn_mort
afg,1962,344.6
afg,1963,338.7
afg,1964,333.1
afg,1965,327.6
afg,1966,322
afg,1967,316.8
afg,1968,311.4
afg,1969,305.8
afg,1970,300.3
afg,1971,294.8
afg,1972,289.3
afg,1973,283.6
afg,1974,277.8
afg,1975,272
afg,1976,266.2
afg,1977,260.1
afg,1978,254
afg,1979,247.8
afg,1980,241.5
afg,1981,235.1
afg,1982,228.6
afg,1983,222.2
afg,1984,215.8
afg,1985,209.3
afg,1986,202.9
afg,1987,196.4
afg,1988,190.1
afg,1989,183.8
afg,1990,177.7
afg,1991,171.7
afg,1992,165.9
afg,1993,160.4
afg,1994,155.2
afg,1995,150.3
afg,1996,145.6
afg,1997,141.2
afg,1998,136.9
afg,1999,132.8
afg,2000,128.7
afg,2001,124.6
afg,2002,120.4
afg,2003,116.3
afg,2004,112.1
afg,2005,107.9
afg,2006,103.7
afg,2007,99.5
afg,2008,95.4
afg,2009,91.4
afg,2010,87.6
afg,2011,83.9
afg,2012,80.3
afg,2013,76.8
afg,2014,73.6
afg,2015,70.4
afg,2016,67.6
afg,2017,64.9
afg,2018,62.5
afg,2019,60.3
ago,1980,237.3
ago,1981,234.6
ago,1982,231.9
ago,1983,229.2
ago,1984,227.1
ago,1985,225.5
ago,1986,224.3
ago,1987,223.4
ago,1988,222.8
ago,1989,222.3
ago,1990,222.2
ago,1991,222.1
ago,1992,222.1
ago,1993,222.3
ago,1994,221.9
ago,1995,221.2
ago,1996,219.7
ago,1997,217
ago,1998,213.5
ago,1999,209.2
ago,2000,203.9
ago,2001,197.8
ago,2002,190.9
ago,2003,183.2
ago,2004,174.6
ago,2005,165.6
ago,2006,156.2
ago,2007,146.8
ago,2008,137.4
ago,2009,128.6
ago,2010,120.3
ago,2011,112.3
ago,2012,105
ago,2013,98.6
ago,2014,93
ago,2015,88.2
ago,2016,84.2
ago,2017,80.6
ago,2018,77.7
ago,2019,74.7
alb,1978,96.2
alb,1979,88.6
alb,1980,81.6
alb,1981,75.2
alb,1982,69.2
alb,1983,63.9
alb,1984,59.2
alb,1985,55
alb,1986,51.3
alb,1987,48.1
alb,1988,45.4
alb,1989,43
alb,1990,41
alb,1991,39.3
alb,1992,37.8
alb,1993,36.5
alb,1994,35.2
alb,1995,33.9
alb,1996,32.6
alb,1997,31.3
alb,1998,29.9
alb,1999,28.6
alb,2000,27.2
alb,2001,25.8
alb,2002,24.4
alb,2003,22.9
alb,2004,21.4
alb,2005,20
alb,2006,18.5
alb,2007,17.1
alb,2008,15.8
alb,2009,14.5
alb,2010,13.2
alb,2011,12.1
alb,2012,11.2
alb,2013,10.4
alb,2014,9.9
alb,2015,9.6
alb,2016,9.4
alb,2017,9.4
alb,2018,9.5
alb,2019,9.7
and,1985,17.1
and,1986,16.2
and,1987,15.4
and,1988,14.5
and,1989,13.7
and,1990,13
and,1991,12.3
and,1992,11.6
and,1993,11.1
and,1994,10.5
and,1995,9.9
and,1996,9.4
and,1997,8.9
and,1998,8.5
and,1999,8.1
and,2000,7.7
and,2001,7.3
and,2002,6.9
and,2003,6.6
and,2004,6.3
and,2005,6
and,2006,5.7
and,2007,5.4
and,2008,5.1
and,2009,4.9
and,2010,4.6
and,2011,4.4
and,2012,4.1
and,2013,3.9
and,2014,3.7
and,2015,3.5
and,2016,3.4
and,2017,3.2
and,2018,3.1
and,2019,3
are,1960,200.4
are,1961,190.3
are,1962,180.3
are,1963,170.1
are,1964,159.6
are,1965,149.1
are,1966,138.4
are,1967,127.8
are,1968,117.3
are,1969,107
are,1970,97.2
are,1971,88.2
are,1972,79.9
are,1973,72.2
are,1974,65.2
are,1975,58.9
are,1976,53.1
are,1977,47.9
are,1978,43.1
are,1979,38.8
are,1980,35
are,1981,31.7
are,1982,28.8
are,1983,26.4
are,1984,24.3
are,1985,22.6
are,1986,21.1
are,1987,19.8
are,1988,18.6
are,1989,17.5
are,1990,16.6
are,1991,15.7
are,1992,14.9
are,1993,14.3
are,1994,13.7
are,1995,13.2
are,1996,12.7
are,1997,12.3
are,1998,11.9
are,1999,11.5
are,2000,11.2
are,2001,10.9
are,2002,10.6
are,2003,10.3
are,2004,10
are,2005,9.7
are,2006,9.4
are,2007,9.2
are,2008,8.9
are,2009,8.7
are,2010,8.5
are,2011,8.3
are,2012,8.1
are,2013,8
are,2014,7.9
are,2015,7.8
are,2016,7.8
are,2017,7.7
are,2018,7.6
are,2019,7.5
arg,1969,72.5
arg,1970,71.8
arg,1971,70.8
arg,1972,69.6
arg,1973,68.1
arg,1974,66
arg,1975,63.3
arg,1976,59.8
arg,1977,55.7
arg,1978,51.2
arg,1979,46.8
arg,1980,42.8
arg,1981,39.4
arg,1982,36.5
arg,1983,34.1
arg,1984,32.1
arg,1985,30.6
arg,1986,29.6
arg,1987,29.1
arg,1988,28.9
arg,1989,28.9
arg,1990,28.6
arg,1991,28.1
arg,1992,27.3
arg,1993,26.3
arg,1994,25.2
arg,1995,24.1
arg,1996,23.1
arg,1997,22.1
arg,1998,21.2
arg,1999,20.4
arg,2000,19.6
arg,2001,19
arg,2002,18.3
arg,2003,17.7
arg,2004,17.1
arg,2005,16.5
arg,2006,16.1
arg,2007,15.7
arg,2008,15.3
arg,2009,14.9
arg,2010,14.4
arg,2011,13.9
arg,2012,13.3
arg,2013,12.7
arg,2014,12.1
arg,2015,11.5
arg,2016,10.9
arg,2017,10.3
arg,2018,9.8
arg,2019,9.3
arm,1976,86.2
arm,1977,82.7
arm,1978,79.3
arm,1979,76.2
arm,1980,73.1
arm,1981,70.2
arm,1982,67.4
arm,1983,64.8
arm,1984,62.2
arm,1985,59.8
arm,1986,57.5
arm,1987,55.2
arm,1988,80.7
arm,1989,51
arm,1990,48.9
arm,1991,46.8
arm,1992,44.7
arm,1993,42.7
