geo,time,sp_pop_totl_ma_in
abw,1960,26834
abw,1961,27431
abw,1962,27863
abw,1963,28256
abw,1964,28608
abw,1965,28906
abw,1966,29155
abw,1967,29268
abw,1968,29239
abw,1969,29163
abw,1970,29044
abw,1971,28890
abw,1972,28902
abw,1973,29137
abw,1974,29433
abw,1975,29744
abw,1976,29947
abw,1977,30049
abw,1978,30154
abw,1979,30257
abw,1980,30358
abw,1981,30492
abw,1982,30727
abw,1983,31024
abw,1984,31288
abw,1985,31471
abw,1986,31547
abw,1987,31547
abw,1988,31544
abw,1989,31703
abw,1990,32231
abw,1991,33207
abw,1992,34251
abw,1993,35223
abw,1994,36273
abw,1995,37325
abw,1996,38403
abw,1997,39522
abw,1998,40667
abw,1999,41816
abw,2000,42833
abw,2001,43513
abw,2002,43950
abw,2003,44327
abw,2004,44663
abw,2005,45069
abw,2006,45591
abw,2007,46151
abw,2008,46724
abw,2009,47292
abw,2010,47858
abw,2011,48307
abw,2012,48632
abw,2013,48927
abw,2014,49191
abw,2015,49430
abw,2016,49650
abw,2017,49847
abw,2018,50026
abw,2019,50188
abw,2020,50211
abw,2021,50207
abw,2022,50173
abw,2023,50052
afg,1960,4476521
afg,1961,4556369
afg,1962,4642166
afg,1963,4732954
afg,1964,4828823
afg,1965,4930806
afg,1966,5037166
afg,1967,5148111
afg,1968,5264694
afg,1969,5385983
afg,1970,5513404
afg,1971,5643110
afg,1972,5776971
afg,1973,5920001
afg,1974,6066275
afg,1975,6209118
afg,1976,6342102
afg,1977,6472323
afg,1978,6596024
afg,1979,6612822
afg,1980,6349775
afg,1981,5665035
afg,1982,5114320
afg,1983,5035098
afg,1984,5169086
afg,1985,5286542
afg,1986,5241168
afg,1987,5170108
afg,1988,5195399
afg,1989,5338559
afg,1990,5348387
afg,1991,5372959
afg,1992,6028494
afg,1993,7003641
afg,1994,7733458
afg,1995,8219467
afg,1996,8569175
afg,1997,8916862
afg,1998,9275541
afg,1999,9667811
afg,2000,9815442
afg,2001,9895467
afg,2002,10562202
afg,2003,11397483
afg,2004,11862726
afg,2005,12302104
afg,2006,12828447
afg,2007,13067961
afg,2008,13339006
afg,2009,13827977
afg,2010,14240377
afg,2011,14780282
afg,2012,15399105
afg,2013,15946572
afg,2014,16543889
afg,2015,17071446
afg,2016,17520861
afg,2017,18028696
afg,2018,18549862
afg,2019,19090409
afg,2020,19692301
afg,2021,20254878
afg,2022,20766442
afg,2023,21319695
ago,1960,2686966
ago,1961,2736939
ago,1962,2778711
ago,1963,2820354
ago,1964,2860608
ago,1965,2897642
ago,1966,2930305
ago,1967,2959577
ago,1968,2989203
ago,1969,3026265
ago,1970,3076353
ago,1971,3144102
ago,1972,3232291
ago,1973,3333481
ago,1974,3440057
ago,1975,3549297
ago,1976,3659998
ago,1977,3776071
ago,1978,3899460
ago,1979,4028871
ago,1980,4165901
ago,1981,4310289
ago,1982,4461876
ago,1983,4619813
ago,1984,4782882
ago,1985,4952001
ago,1986,5125813
ago,1987,5298022
ago,1988,5471528
ago,1989,5651993
ago,1990,5837431
ago,1991,6029631
ago,1992,6224203
ago,1993,6416502
ago,1994,6616409
ago,1995,6834872
ago,1996,7068150
ago,1997,7309709
ago,1998,7553740
ago,1999,7799340
ago,2000,8054751
ago,2001,8322504
ago,2002,8603948
ago,2003,8904704
ago,2004,9226105
ago,2005,9564193
ago,2006,9917959
ago,2007,10289510
ago,2008,10678522
ago,2009,11084704
ago,2010,11510656
ago,2011,11955662
ago,2012,12417550
ago,2013,12894065
ago,2014,13381965
ago,2015,13878923
ago,2016,14390171
ago,2017,14915293
ago,2018,15445494
ago,2019,15983035
ago,2020,16517497
ago,2021,17051491
ago,2022,17590767
ago,2023,18135546
alb,1960,823752
alb,1961,850324
alb,1962,877319
alb,1963,904376
alb,1964,931687
alb,1965,958638
alb,1966,985191
alb,1967,1012445
alb,1968,1042667
alb,1969,1074358
alb,1970,1103177
alb,1971,1131270
alb,1972,1160831
alb,1973,1189506
alb,1974,1217969
alb,1975,1246949
alb,1976,1275199
alb,1977,1303976
alb,1978,1331341
alb,1979,1357858
alb,1980,1385442
alb,1981,1412573
alb,1982,1441394
alb,1983,1470490
alb,1984,1499501
alb,1985,1527920
alb,1986,1554590
alb,1987,1582382
alb,1988,1608490
alb,1989,1647716
alb,1990,1672564
alb,1991,1657265
alb,1992,1641879
alb,1993,1626510
alb,1994,1611360
alb,1995,1596532
alb,1996,1582170
alb,1997,1568273
alb,1998,1555099
alb,1999,1542851
alb,2000,1531486
alb,2001,1516640
alb,2002,1512520
alb,2003,1508084
alb,2004,1503547
alb,2005,1497909
alb,2006,1490629
alb,2007,1481621
alb,2008,1472476
alb,2009,1464541
alb,2010,1458913
alb,2011,1456171
alb,2012,1454486
alb,2013,1452162
alb,2014,1449241
alb,2015,1444890
alb,2016,1442176
alb,2017,1440219
alb,2018,1435881
alb,2019,1428828
alb,2020,1419264
alb,2021,1404454
alb,2022,1385573
alb,2023,1367813
and,1960,4773
and,1961,5186
and,1962,5612
and,1963,6056
and,1964,6516
and,1965,6986
and,1966,7521
and,1967,8182
and,1968,8924
and,1969,9682
and,1970,10463
and,1971,11266
and,1972,12097
and,1973,12957
and,1974,13838
and,1975,14732
and,1976,15631
and,1977,16525
and,1978,17401
and,1979,18250
and,1980,19052
and,1981,19805
and,1982,20642
and,1983,21563
and,1984,22437
and,1985,23241
and,1986,24162
and,1987,25238
and,1988,26308
and,1989,27360
and,1990,28390
and,1991,29350
and,1992,30270
and,1993,31212
and,1994,32163
and,1995,33121
and,1996,33694
and,1997,33867
and,1998,34027
and,1999,34163
and,2000,34285
and,2001,35151
and,2002,36773
and,2003,38429
and,2004,40082
