geo,time,sp_pop_totl_ma_in
abw,1960,26574
abw,1961,27184
abw,1962,27570
abw,1963,27788
abw,1964,27938
abw,1965,28092
abw,1966,28257
abw,1967,28424
abw,1968,28582
abw,1969,28738
abw,1970,28885
abw,1971,29039
abw,1972,29206
abw,1973,29354
abw,1974,29463
abw,1975,29507
abw,1976,29475
abw,1977,29377
abw,1978,29269
abw,1979,29227
abw,1980,29291
abw,1981,29520
abw,1982,29888
abw,1983,30289
abw,1984,30609
abw,1985,30723
abw,1986,30589
abw,1987,30262
abw,1988,29975
abw,1989,30039
abw,1990,30658
abw,1991,31929
abw,1992,33753
abw,1993,35871
abw,1994,37915
abw,1995,39616
abw,1996,40906
abw,1997,41836
abw,1998,42520
abw,1999,43149
abw,2000,43841
abw,2001,44646
abw,2002,45486
abw,2003,46310
abw,2004,47025
abw,2005,47575
abw,2006,47937
abw,2007,48138
abw,2008,48251
abw,2009,48341
abw,2010,48467
abw,2011,48646
abw,2012,48868
abw,2013,49112
abw,2014,49367
abw,2015,49598
abw,2016,49824
abw,2017,50035
abw,2018,50244
afg,1960,4649576
afg,1961,4730252
afg,1962,4816049
afg,1963,4907033
afg,1964,5003250
afg,1965,5104766
afg,1966,5210120
afg,1967,5319118
afg,1968,5434457
afg,1969,5559838
afg,1970,5697018
afg,1971,5845348
afg,1972,6000891
afg,1973,6157843
afg,1974,6308578
afg,1975,6446271
afg,1976,6573732
afg,1977,6689150
afg,1978,6776022
afg,1979,6813203
afg,1980,6788279
afg,1981,6698727
afg,1982,6557678
afg,1983,6388703
afg,1984,6224256
afg,1985,6091891
afg,1986,5988521
afg,1987,5918154
afg,1988,5922667
afg,1989,6054347
afg,1990,6344615
afg,1991,6821674
afg,1992,7461094
afg,1993,8176786
afg,1994,8848710
afg,1995,9392624
afg,1996,9770489
afg,1997,10012241
afg,1998,10184269
afg,1999,10386587
afg,2000,10689506
afg,2001,11117752
afg,2002,11642104
afg,2003,12214634
afg,2004,12763723
afg,2005,13239686
afg,2006,13623891
afg,2007,13938967
afg,2008,14225722
afg,2009,14544059
afg,2010,14935754
afg,2011,15415362
afg,2012,15964873
afg,2013,16554276
afg,2014,17138798
afg,2015,17686166
afg,2016,18187045
afg,2017,18652134
afg,2018,19093281
ago,1960,2763707
ago,1961,2807706
ago,1962,2844101
ago,1963,2873461
ago,1964,2896932
ago,1965,2916147
ago,1966,2930138
ago,1967,2940793
ago,1968,2956019
ago,1969,2986189
ago,1970,3038803
ago,1971,3116597
ago,1972,3217886
ago,1973,3336066
ago,1974,3461296
ago,1975,3586577
ago,1976,3709627
ago,1977,3832824
ago,1978,3957950
ago,1979,4088262
ago,1980,4226098
ago,1981,4371503
ago,1982,4523427
ago,1983,4681594
ago,1984,4845527
ago,1985,5014826
ago,1986,5189646
ago,1987,5370030
ago,1988,5555244
ago,1989,5744344
ago,1990,5936748
ago,1991,6132443
ago,1992,6331969
ago,1993,6535904
ago,1994,6745127
ago,1995,6960467
ago,1996,7182534
ago,1997,7411953
ago,1998,7649743
ago,1999,7897054
ago,2000,8155017
ago,2001,8423958
ago,2002,8704663
ago,2003,8999243
ago,2004,9310255
ago,2005,9639469
ago,2006,9987678
ago,2007,10354341
ago,2008,10738129
ago,2009,11137013
ago,2010,11549277
ago,2011,11974824
ago,2012,12413555
ago,2013,12863798
ago,2014,13323491
ago,2015,13791244
ago,2016,14266356
ago,2017,14749309
ago,2018,15241447
alb,1960,827031
alb,1961,853181
alb,1962,879556
alb,1963,905788
alb,1964,932145
alb,1965,958102
alb,1966,983649
alb,1967,1009883
alb,1968,1039025
alb,1969,1069539
alb,1970,1097077
alb,1971,1123796
alb,1972,1151940
alb,1973,1179206
alb,1974,1206389
alb,1975,1234350
alb,1976,1261906
alb,1977,1290226
alb,1978,1317407
alb,1979,1343973
alb,1980,1371795
alb,1981,1399324
alb,1982,1428723
alb,1983,1458845
alb,1984,1489681
alb,1985,1520919
alb,1986,1551867
alb,1987,1585097
alb,1988,1616385
alb,1989,1658693
alb,1990,1682999
alb,1991,1662000
alb,1992,1636737
alb,1993,1610163
alb,1994,1586873
alb,1995,1570384
alb,1996,1562406
alb,1997,1561433
alb,1998,1564104
alb,1999,1565728
alb,2000,1563154
alb,2001,1550940
alb,2002,1544872
alb,2003,1535242
alb,2004,1524700
alb,2005,1514104
alb,2006,1503318
alb,2007,1491760
alb,2008,1481095
alb,2009,1472657
alb,2010,1467433
alb,2011,1466246
alb,2012,1467285
alb,2013,1468260
alb,2014,1468434
alb,2015,1466457
alb,2016,1465287
alb,2017,1464130
alb,2018,1460043
are,1960,46269
are,1961,52156
are,1962,60379
are,1963,69927
are,1964,79377
are,1965,87930
are,1966,95053
are,1967,101775
are,1968,110744
are,1969,125548
are,1970,148726
are,1971,180696
are,1972,220538
are,1973,267794
are,1974,321526
are,1975,380642
are,1976,445896
are,1977,516454
are,1978,587607
are,1979,653180
are,1980,709051
are,1981,753077
are,1982,787187
are,1983,816445
are,1984,848172
are,1985,887751
are,1986,936912
are,1987,994310
are,1988,1058565
are,1989,1127178
are,1990,1198317
are,1991,1273236
are,1992,1353139
are,1993,1436228
are,1994,1520019
are,1995,1603585
are,1996,1690127
are,1997,1783469
are,1998,1884698
are,1999,1994793
are,2000,2117132
are,2001,2238737
are,2002,2364957
are,2003,2538206
are,2004,2815228
are,2005,3229501
are,2006,3807369
are,2007,4517652
are,2008,5266107
are,2009,5922680
are,2010,6395959
are,2011,6648747
are,2012,6713314
are,2013,6653158
are,2014,6565272
are,2015,6520857
are,2016,6537837
are,2017,6595480
are,2018,6680352
arg,1960,10331017
arg,1961,10489277
arg,1962,10646709
arg,1963,10803568
arg,1964,10960184
arg,1965,11116915
arg,1966,11273785
arg,1967,11431144
arg,1968,11590065
arg,1969,11751889
arg,1970,11917559
arg,1971,12087858
arg,1972,12262582
arg,1973,12440494
arg,1974,12619740
arg,1975,12799152
arg,1976,12978038
arg,1977,13157248
arg,1978,13338880
arg,1979,13525885
arg,1980,13720266
arg,1981,13922618
arg,1982,14131937
arg,1983,14346710
arg,1984,14564671
arg,1985,14784015
arg,1986,15004082
arg,1987,15224778
arg,1988,15445505
arg,1989,15665739
arg,1990,15884934
arg,1991,16103088
arg,1992,16319705
arg,1993,16533275
arg,1994,16741940
arg,1995,16944569
arg,1996,17140284
arg,1997,17329974
arg,1998,17516479
arg,1999,17703778
arg,2000,17894721
arg,2001,18090640
arg,2002,18290789
arg,2003,18493546
arg,2004,18696322
arg,2005,18897368
arg,2006,19095977
arg,2007,19293165
arg,2008,19490949
arg,2009,19692183
arg,2010,19846543
arg,2011,20082606
arg,2012,20318174
arg,2013,20552749
arg,2014,20785770
arg,2015,21016705
arg,2016,21245521
arg,2017,21472290
arg,2018,21696699
arm,1960,903002
arm,1961,937045
arm,1962,971494
arm,1963,1006013
arm,1964,1040243
arm,1965,1073912
arm,1966,1106797
arm,1967,1138846
arm,1968,1170242
arm,1969,1201276
arm,1970,1232158
arm,1971,1262935
arm,1972,1293462
arm,1973,1323512
arm,1974,1352769
arm,1975,1381021
arm,1976,1408108
arm,1977,1434128
arm,1978,1459383
arm,1979,1484314
arm,1980,1509206
arm,1981,1533514
arm,1982,1556870
arm,1983,1579965
arm,1984,1603713
arm,1985,1628365
arm,1986,1655209
arm,1987,1683010
arm,1988,1706507
arm,1989,1718651
arm,1990,1714815
arm,1991,1692674
arm,1992,1654931
arm,1993,1608298
arm,1994,1562323
arm,1995,1524014
arm,1996,1495574
arm,1997,1475294
arm,1998,1461447
arm,1999,1450803
arm,2000,1440917
arm,2001,1431993
arm,2002,1424854
arm,2003,1418318
arm,2004,1410959
arm,2005,1401873
arm,2006,1390219
arm,2007,1376498
arm,2008,1362800
arm,2009,1352072
arm,2010,1346353
arm,2011,1346389
arm,2012,1351250
arm,2013,1359255
arm,2014,1367900
arm,2015,1375330
arm,2016,1381014
arm,2017,1385371
arm,2018,1388616
atg,1960,25295
atg,1961,25745
atg,1962,26181
atg,1963,26636
atg,1964,27140
atg,1965,27709
atg,1966,28352
atg,1967,29057
atg,1968,29739
atg,1969,30299
atg,1970,30642
atg,1971,30762
atg,1972,30677
atg,1973,30456
atg,1974,30218
atg,1975,30011
atg,1976,29883
atg,1977,29807
atg,1978,29768
atg,1979,29748
atg,1980,29730
atg,1981,29724
atg,1982,29738
atg,1983,29761
atg,1984,29788
atg,1985,29820
atg,1986,29849
atg,1987,29880
atg,1988,29941
atg,1989,30079
atg,1990,30312
atg,1991,30669
atg,1992,31124
atg,1993,31649
atg,1994,32208
atg,1995,32786
atg,1996,33365
atg,1997,33952
atg,1998,34540
atg,1999,35129
atg,2000,35714
atg,2001,36288
atg,2002,36853
atg,2003,37420
atg,2004,38004
atg,2005,38631
atg,2006,39309
atg,2007,40016
atg,2008,40732
atg,2009,41445
atg,2010,42117
atg,2011,42764
