global,time,tm_val_mrch_wr_zs
world,1960,1.09699
world,1961,1.02644
world,1962,0.97476
world,1963,1.04833
world,1964,1.32507
world,1965,1.39018
world,1966,1.11131
world,1967,1.14292
world,1968,1.18648
world,1969,1.11922
world,1970,1.03048
world,1971,0.95401
world,1972,0.94478
world,1973,0.96253
world,1974,1.00701
world,1975,1.07528
world,1976,0.95707
world,1977,1.03701
world,1978,0.98133
world,1979,1.02757
world,1980,1.10859
world,1981,1.26171
world,1982,1.32068
world,1983,1.18802
world,1984,1.21579
world,1985,1.12654
world,1986,0.92863
world,1987,0.92309
world,1988,0.92096
world,1989,0.99916
world,1990,0.99152
world,1991,1.08238
world,1992,1.44056
world,1993,1.66265
world,1994,2.20289
world,1995,2.48839
world,1996,2.57143
world,1997,2.57998
world,1998,2.41702
world,1999,2.16618
world,2000,2.56923
world,2001,2.60618
world,2002,2.77248
world,2003,2.98686
world,2004,3.29395
world,2005,3.55347
world,2006,3.76511
world,2007,4.21874
world,2008,4.53742
world,2009,4.53562
world,2010,4.76574
world,2011,5.01008
world,2012,5.26293
world,2013,5.2373
world,2014,5.14017
world,2015,5.16978
world,2016,5.20225
world,2017,5.41968
world,2018,5.56388
