global,time,tm_val_mrch_wr_zs
world,1960,1.07763
world,1961,1.0032
world,1962,0.94927
world,1963,1.02674
world,1964,1.30599
world,1965,1.36774
world,1966,1.09019
world,1967,1.11357
world,1968,1.15858
world,1969,1.09172
world,1970,1.00481
world,1971,0.93053
world,1972,0.91812
world,1973,0.93828
world,1974,0.97422
world,1975,1.04428
world,1976,0.91958
world,1977,0.9924
world,1978,0.93346
world,1979,0.98243
world,1980,1.06621
world,1981,1.21043
world,1982,1.28138
world,1983,1.13824
world,1984,1.17746
world,1985,1.08546
world,1986,0.88774
world,1987,0.88036
world,1988,0.88473
world,1989,0.96499
world,1990,0.96347
world,1991,1.06191
world,1992,1.39792
world,1993,1.5977
world,1994,2.1443
world,1995,2.42424
world,1996,2.50873
world,1997,2.5208
world,1998,2.36463
world,1999,2.1207
world,2000,2.52814
world,2001,2.56429
world,2002,2.72647
world,2003,2.93143
world,2004,3.29052
world,2005,3.49133
world,2006,3.67229
world,2007,4.10023
world,2008,4.37921
world,2009,4.42372
world,2010,4.66593
world,2011,4.90691
world,2012,5.15
world,2013,5.12455
world,2014,5.0077
world,2015,5.03323
world,2016,5.05286
world,2017,5.27692
world,2018,5.40014
world,2019,5.63116
