global,time,tm_val_mrch_wl_cd
world,1960,106151005000
world,1961,111517725000
world,1962,117360203000
world,1963,128571068000
world,1964,145416240272.70001
world,1965,157448573000
world,1966,175652406000.00003
world,1967,185663758363.60001
world,1968,210467018636.39999
world,1969,239910484727.30005
world,1970,278229181363.59998
world,1971,309649923818.20001
world,1972,365639079818.20001
world,1973,508645391545.5
world,1974,739794891272.69995
world,1975,771828307272.69995
world,1976,875434006181.7998
world,1977,1007466454363.60022
world,1978,1169485803363.60034
world,1979,1463284444104.30005
world,1980,1765133616228.40942
world,1981,1797273892854.59985
world,1982,1682468361568.94995
world,1983,1633430341482.3501
world,1984,1742998008423.29004
world,1985,1788870883017.30005
world,1986,1941586265432.5896
world,1987,2266401939351.35986
world,1988,2590749148101.68018
world,1989,2810999613257.87988
world,1990,3220679119597.26074
world,1991,3343718612756.96045
world,1992,3624077034182.08984
world,1993,3568907240725.2998
world,1994,4064112938899.89062
world,1995,4836507523915.88965
world,1996,5076164384644.07129
world,1997,5441231829443.31055
world,1998,5409128741321.30078
world,1999,5699707052653.7207
world,2000,6455316057156
world,2001,6272927089229
world,2002,6524884802224
world,2003,7616797114416
world,2004,9274565161678.99805
world,2005,10512558734061
world,2006,12091642191393.99805
world,2007,14032227998976
world,2008,16268334238758.00391
world,2009,12561220030111.99805
world,2010,15214763730576
world,2011,18043428581805
world,2012,18281189689109.99609
world,2013,18557227037709.00391
world,2014,18658012035131
world,2015,16342590921270
world,2016,15924694861017.99805
world,2017,17604091310815.99609
world,2018,19405213405695.99609
world,2019,18916382788120
