global,time,en_ghg_ch4_wa_mt_ce_ar5
world,1990,1658.73919
world,1991,1689.48655
world,1992,1713.58497
world,1993,1733.37899
world,1994,1758.64871
world,1995,1778.4039
world,1996,1796.38107
world,1997,1817.06297
world,1998,1827.83018
world,1999,1848.70539
world,2000,1876.30603
world,2001,1873.88857
world,2002,1890.80967
world,2003,1923.42314
world,2004,1954.30531
world,2005,1975.17321
world,2006,2023.05681
world,2007,2055.97524
world,2008,2072.29337
world,2009,2086.3544
world,2010,2118.03517
world,2011,2159.53795
world,2012,2185.53395
world,2013,2225.43192
world,2014,2263.58881
world,2015,2308.15523
world,2016,2348.23622
world,2017,2395.47489
world,2018,2448.67517
world,2019,2489.05399
world,2020,2522.93743
world,2021,2568.61463
world,2022,2609.68
