global,time,en_ghg_ch4_wa_mt_ce_ar5
world,1970,866.85334
world,1971,916.78276
world,1972,933.81867
world,1973,950.51447
world,1974,964.87643
world,1975,977.34362
world,1976,997.85974
world,1977,1014.29913
world,1978,1032.85664
world,1979,1048.61665
world,1980,1065.10453
world,1981,1076.53204
world,1982,1089.50228
world,1983,1104.36683
world,1984,1118.24504
world,1985,1130.58711
world,1986,1145.57188
world,1987,1158.54326
world,1988,1171.49712
world,1989,1185.32687
world,1990,1194.97609
world,1991,1211.089
world,1992,1224.68869
world,1993,1232.13613
world,1994,1244.50228
world,1995,1256.1786
world,1996,1264.15466
world,1997,1271.50741
world,1998,1272.71752
world,1999,1280.29809
world,2000,1293.07485
world,2001,1282.2891
world,2002,1289.20187
world,2003,1309.12503
world,2004,1326.04284
world,2005,1339.87104
world,2006,1372.98861
world,2007,1398.805
world,2008,1405.20299
world,2009,1411.81706
world,2010,1431.22612
world,2011,1460.93811
world,2012,1474.6482
world,2013,1505.24767
world,2014,1532.06564
world,2015,1566.78298
world,2016,1598.12639
world,2017,1633.53878
world,2018,1674.56181
world,2019,1704.65493
world,2020,1731.93868
world,2021,1770.05624
world,2022,1800.67891
world,2023,1833.70485
