global,time,ny_gnp_mktp_pp_cd
world,1990,29332824741239.54297
world,1991,30852299055422.61719
world,1992,32211003513981.66016
world,1993,33604946804048.60156
world,1994,35411638619191.21094
world,1995,37391712916240.21875
world,1996,39650090776267.15625
world,1997,42025276310876.61719
world,1998,43479892824819.82812
world,1999,45543040423168.88281
world,2000,49043808970379.01562
world,2001,51452756011328.73438
world,2002,53820293879855.96094
world,2003,56818678576047.71094
world,2004,61440658601948.25
world,2005,66195628552964.38281
world,2006,72762365725546.09375
world,2007,78642832334945.90625
world,2008,83014798884200.48438
world,2009,83689298750054.04688
world,2010,89328061803454.90625
world,2011,95254357935310.59375
world,2012,100515438290249.79688
world,2013,105311502836729.28125
world,2014,109750888522748.04688
world,2015,112120748710627.4375
world,2016,116637560628102.04688
world,2017,123191020501047.51562
world,2018,130998021878429.125
world,2019,138737698538282.3125
world,2020,138097203618750.84375
world,2021,154678846069109.84375
world,2022,171145613262534.15625
world,2023,183412500607607.59375
