global,time,ny_gnp_mktp_pp_cd
world,1990,28759960270399.69531
world,1991,30397104235220.60156
world,1992,31798315587938.80078
world,1993,33197032149253.10156
world,1994,34968578590459.39844
world,1995,37033271184101
world,1996,39231967345713.89844
world,1997,41571963234697.10156
world,1998,43007274666070
world,1999,45087668289487.20312
world,2000,48569131165516.49219
world,2001,50948757801504.39844
world,2002,53313963966515.50781
world,2003,56247777240062.60156
world,2004,60847077611517.79688
world,2005,65515673472883.10156
world,2006,72025704828681.70312
world,2007,77824446546694.09375
world,2008,82221062707397.79688
world,2009,82960663027116
world,2010,88536120487413.79688
world,2011,94380823296119.8125
world,2012,99576645871593.09375
world,2013,104283440049945
world,2014,108575433177353
world,2015,110835378235586
world,2016,114924234717919
world,2017,121160739709043
world,2018,128245338391226
world,2019,134143901645427
