global,time,ny_gnp_mktp_pp_cd
world,1990,29511420752098.87109
world,1991,31014002786178.66797
world,1992,32419447948118.76172
world,1993,33892595924069.96094
world,1994,35708386588502.5625
world,1995,37673303038604.97656
world,1996,39907383169315.125
world,1997,42271347134112.29688
world,1998,43660966164860.8125
world,1999,45806294432495.77344
world,2000,49264100375651.39844
world,2001,51679924335221.44531
world,2002,54103693783656.4375
world,2003,57168356091854.82031
world,2004,61843453406438.88281
world,2005,66627678553603.96094
world,2006,73079027830121.375
world,2007,79234687010235.78125
world,2008,83826876826902.60938
world,2009,84584257566567.23438
world,2010,90187063795907.23438
world,2011,96107003735345.15625
world,2012,101299209610580.4375
world,2013,106305553436781.84375
world,2014,110734057003430.90625
world,2015,113174997291788.79688
world,2016,117898183900979.28125
world,2017,124611598669428.875
world,2018,132443056126121.79688
world,2019,140373164104043
world,2020,139800492253150.625
world,2021,156251425581548.15625
world,2022,174350450838841.5
world,2023,187275977476490.28125
world,2024,198340403663159
