global,time,ny_gnp_mktp_pp_cd
world,1990,29295966690075.96094
world,1991,30787953156384.19141
world,1992,32147138916704.80469
world,1993,33556423417711.32422
world,1994,35362157696757.74219
world,1995,37344019812774.14062
world,1996,39599534800899.67969
world,1997,41983721556135.08594
world,1998,43433416111614.17969
world,1999,45524413323851.24219
world,2000,49016658873528.26562
world,2001,51437203408276.75781
world,2002,53809669945725.9375
world,2003,56799374185491.60938
world,2004,61428561824024.09375
world,2005,66178478608794.65625
world,2006,72747629539644.09375
world,2007,78624836729539.98438
world,2008,82996668472116.89062
world,2009,83683425168679.9375
world,2010,89349298757175.64062
world,2011,95278671376481.5625
world,2012,100543804525956.07812
world,2013,105340447081404.125
world,2014,109780082392851.98438
world,2015,112157181824082.3125
world,2016,116669509485392.23438
world,2017,123320393324458.07812
world,2018,131065578471334.42188
world,2019,138831881520394.64062
world,2020,138156168539613.07812
world,2021,154366222760870.34375
world,2022,171387873857314.59375
world,2023,182397653061449.28125
