global,time,ny_gnp_mktp_pp_cd
world,1990,29545228662414.78906
world,1991,31049857798571.28906
world,1992,32448499604848.14844
world,1993,33909819194237.00781
world,1994,35712236041754.94531
world,1995,37667268798055.95312
world,1996,39903194545559.69531
world,1997,42267424904968.67188
world,1998,43659645993527.92188
world,1999,45803681469085.82812
world,2000,49260876902582.53125
world,2001,51683560486005.80469
world,2002,54112492453314.84375
world,2003,57186666718879.42188
world,2004,61866088867355.54688
world,2005,66650246272651.08594
world,2006,73119537152189.53125
world,2007,79280589794317.26562
world,2008,83881637355339.96875
world,2009,84627562129377.6875
world,2010,90236507666939.4375
world,2011,96153731743306.3125
world,2012,101349668016019.78125
world,2013,106367003376975.5625
world,2014,110796871019262
world,2015,113251692143396.5
world,2016,117974138662632.23438
world,2017,124695098115530.48438
world,2018,132510187432043.5625
world,2019,140448325218863.64062
world,2020,139875916861485.28125
world,2021,156320634035258.625
world,2022,173960891411690.5
world,2023,185765221876989.90625
world,2024,197350650540273.375
