global,time,ny_gnp_mktp_pp_cd
world,1990,29051470800739.30078
world,1991,30691089947678.39844
world,1992,32114463527516.89453
world,1993,33506801395831.80078
world,1994,35321903309777.79688
world,1995,37287040142685.39844
world,1996,39554152171364.60156
world,1997,41890710849084.39844
world,1998,43326791310058.70312
world,1999,45433648242913.29688
world,2000,48872891053664.60156
world,2001,51294347262587.39844
world,2002,53662811372146.79688
world,2003,56672788739787.60156
world,2004,61300139470010
world,2005,66018347896714.20312
world,2006,72616959332403.01562
world,2007,78476251309672.28125
world,2008,82879054120975.79688
world,2009,83553753829311.79688
world,2010,89164247577620.98438
world,2011,95080046880549.28125
world,2012,100284324575645
world,2013,104955012097612
world,2014,109272316907577
world,2015,111492121928401
world,2016,115738787088946
world,2017,122105287335495
world,2018,129383417566009
world,2019,134853827213157
world,2020,133258015696213
world,2021,145998815563358
