global,time,ny_gnp_mktp_pp_cd
world,1990,29076880756281.12109
world,1991,30687443006556.78516
world,1992,32095239936327.84766
world,1993,33531601983318.90234
world,1994,35348630340817.48438
world,1995,37310767917583.85938
world,1996,39561425816968.47656
world,1997,41899126851661.07812
world,1998,43332162168706.125
world,1999,45438886472247.125
world,2000,48877732167316.1875
world,2001,51300372331474.875
world,2002,53662669022943.96094
world,2003,56674523122107.17188
world,2004,61304749855873.59375
world,2005,66029689776523.25
world,2006,72606826567304.14062
world,2007,78472866854926.03125
world,2008,82868735972124.70312
world,2009,83545694474420.21875
world,2010,89173950937811.60938
world,2011,95100571482774.79688
world,2012,100295032816484.04688
world,2013,104977830447809.90625
world,2014,109289000419397.07812
world,2015,111517043600070.51562
world,2016,115769812556751.6875
world,2017,122201419724446.23438
world,2018,129501191136332.4375
world,2019,135941917264736.84375
world,2020,134086600277624.5
world,2021,147266254287220.8125
world,2022,163076544596323.59375
