global,time,ny_gnp_mktp_pp_cd
world,1990,28948167893787.19922
world,1991,30559563399414.09375
world,1992,31958915028882.59766
world,1993,33369715058326.20312
world,1994,35178016101582.29297
world,1995,37157701330529.20312
world,1996,39360900663350.29688
world,1997,41700992991929.40625
world,1998,43139183089984.30469
world,1999,45219731036497.80469
world,2000,48666584318885.1875
world,2001,51052223929621.29688
world,2002,53442811323315.5
world,2003,56407413145021.70312
world,2004,61009517157148.10156
world,2005,65690296463406.29688
world,2006,72223224974757.07812
world,2007,78060223427613.79688
world,2008,82452791119785.59375
world,2009,83210289516606.21875
world,2010,88779059892251.01562
world,2011,94682705544831.98438
world,2012,99894442442207.8125
world,2013,104611737818416.01562
world,2014,108918666938058
world,2015,111202052792213.98438
world,2016,115291683521422
world,2017,121693276086224
world,2018,128595988447136
world,2019,134984257737491.01562
