global,time,ny_gnp_mktp_pp_cd
world,1990,28847154147070.50781
world,1991,30489261572466.99609
world,1992,31894721089950.79688
world,1993,33297678252371.49609
world,1994,35074595632913.60547
world,1995,37145547920577
world,1996,39350910045569.21094
world,1997,41698000287640.39844
world,1998,43137663267720.28906
world,1999,45224364187229.80469
world,2000,48716382093300.69531
world,2001,51103223234088.60156
world,2002,53475600184202.10938
world,2003,56418308134596.60156
world,2004,61031552573623.10156
world,2005,65714302591250.60156
world,2006,72244144037896.28125
world,2007,78060512506812.42188
world,2008,82470491076208.70312
world,2009,83212165030418.5625
world,2010,88804636588617.57812
world,2011,94667566698746.375
world,2012,99879011630890.39062
world,2013,104600010450344.98438
world,2014,108904755778235.98438
world,2015,111171308314200
world,2016,115272439522947
world,2017,121527057425528.01562
world,2018,128632670436553
world,2019,134544241073313
