global,time,ny_gnp_mktp_pp_cd
world,1990,29509214526388.39062
world,1991,31011940493778.52344
world,1992,32417419870841.20312
world,1993,33890502807076.34766
world,1994,35706179451523.75
world,1995,37670945197415.19531
world,1996,39904935784022.85156
world,1997,42269017379427.86719
world,1998,43659094301144.26562
world,1999,45804065063419.44531
world,2000,49263673445913.35938
world,2001,51682014301946.75781
world,2002,54111375153881.6875
world,2003,57183207152317.82031
world,2004,61861052197629.72656
world,2005,66647257605989
world,2006,73111382333601.35938
world,2007,79273569470908.375
world,2008,83874942367234.29688
world,2009,84630442468357.0625
world,2010,90230279567855.32812
world,2011,96148403592608.1875
world,2012,101343719112250.4375
world,2013,106359343065277.5625
world,2014,110788962231371.23438
world,2015,113235399348193.76562
world,2016,117964945738390.79688
world,2017,124685138676898.20312
world,2018,132510206191679.48438
world,2019,140448345935177
world,2020,139875910428698.28125
world,2021,156320630910538.90625
world,2022,174400485671921.90625
world,2023,187255424186074.6875
world,2024,198333710325430.25
