global,time,ny_gnp_mktp_pp_cd
world,1990,28882202582868
world,1991,30506839522978
world,1992,31913604411833.60156
world,1993,33323480860137.10156
world,1994,35159232972710.19922
world,1995,37089340407964.79688
world,1996,39310859528729.20312
world,1997,41655652666024.29688
world,1998,43082500644557
world,1999,45186696240688.60156
world,2000,48641266038456.09375
world,2001,51024448719718.70312
world,2002,53376310434337.79688
world,2003,56321741903699.10156
world,2004,60930628370435.10156
world,2005,65633788798895.60156
world,2006,72153220473689.29688
world,2007,77963241278711.29688
world,2008,82394711348528.40625
world,2009,83140183067554.59375
world,2010,88700533970417.20312
world,2011,94545167225070.79688
world,2012,99726059794664.1875
world,2013,104440313838428
world,2014,108695619902725
world,2015,110861107011070
world,2016,115020470981277
world,2017,121406871079288
world,2018,128580263572241
world,2019,134443341024357
world,2020,132019846572515
