global,time,ny_gnp_mktp_pp_cd
world,1990,28898671359627.89453
world,1991,30535310356469.69531
world,1992,31947519726036.39844
world,1993,33358252605795.39844
world,1994,35166702968980.39844
world,1995,37128045744231.20312
world,1996,39366834411465.89844
world,1997,41705310766913.10156
world,1998,43136458772307.20312
world,1999,45241572581012.29688
world,2000,48721135206744.70312
world,2001,51102310742801.29688
world,2002,53465751824334.60156
world,2003,56406841546975.39844
world,2004,61025201046597.10156
world,2005,65718506703529.50781
world,2006,72252812095911.5
world,2007,78067808589658.28125
world,2008,82480047680400.09375
world,2009,83224674288162.70312
world,2010,88816544755752.40625
world,2011,94692515536699.70312
world,2012,99889901575228.79688
world,2013,104608151051370
world,2014,108907059176085
world,2015,111133084992786
world,2016,115315528442566
world,2017,121728745971607
world,2018,128796294512578
world,2019,134554912548255
