global,time,ny_gnp_mktp_pp_cd
world,1990,29127168513639.85547
world,1991,30743559888987.12109
world,1992,32151710796233.03125
world,1993,33590490042507.64844
world,1994,35413403628266.14062
world,1995,37386303700092.89844
world,1996,39644630875419.29688
world,1997,41995579332583.80469
world,1998,43451193436648.52344
world,1999,45561548036150.89844
world,2000,49030260357726.9375
world,2001,51444407895334.28125
world,2002,53788106685753.57812
world,2003,56786604396964.89062
world,2004,61407794063864.04688
world,2005,66140534894002.08594
world,2006,72688251320803.15625
world,2007,78564919288226.6875
world,2008,82947898722594.45312
world,2009,83619998556372.34375
world,2010,89246531228060.48438
world,2011,95180187901437.375
world,2012,100488005751730.0625
world,2013,105292660539751.84375
world,2014,109736008290429.20312
world,2015,112110586147110.20312
world,2016,116628392954677.04688
world,2017,123198503657134.3125
world,2018,130999615439968.70312
world,2019,138673776801670.64062
world,2020,137963028937429.48438
world,2021,154101221261045.6875
world,2022,170613161077811
