global,time,ny_gnp_mktp_pp_cd
world,1990,29332824741239.52734
world,1991,30852299055422.56641
world,1992,32211003513981.625
world,1993,33604946804048.54297
world,1994,35411638619191.15625
world,1995,37391712916240.14062
world,1996,39650090776267.10156
world,1997,42025276310876.58594
world,1998,43479892824819.75781
world,1999,45543040423168.85938
world,2000,49043808970378.97656
world,2001,51452756011328.72656
world,2002,53820293879855.9375
world,2003,56818678576047.66406
world,2004,61440658601948.27344
world,2005,66195628552964.39844
world,2006,72762365725546.14062
world,2007,78642832334945.90625
world,2008,83014798884200.54688
world,2009,83689298750054.10938
world,2010,89328061803454.85938
world,2011,95254357935310.64062
world,2012,100515438290249.76562
world,2013,105311502836729.3125
world,2014,109750888522747.95312
world,2015,112120748710627.35938
world,2016,116637560628101.98438
world,2017,123191020501047.42188
world,2018,130998021878429.07812
world,2019,138737698538282.3125
world,2020,138097203618750.78125
world,2021,154678846069109.71875
world,2022,171145613262534.1875
world,2023,183412500607607.59375
