global,time,ny_gnp_mktp_pp_cd
world,1990,29128274688660.625
world,1991,30744749159734.00781
world,1992,32153035389704.34766
world,1993,33591995580911.12891
world,1994,35414843489622.07031
world,1995,37387907516390.33594
world,1996,39646471761691.28125
world,1997,41997396120444.89844
world,1998,43453013251711.71094
world,1999,45563496357277.19531
world,2000,49032113522796.59375
world,2001,51446256167323.25
world,2002,53790181650804.08594
world,2003,56788998590819.71094
world,2004,61410370791655.33594
world,2005,66143342573183.57031
world,2006,72691736345283.15625
world,2007,78568309754454.01562
world,2008,82951380013761.53125
world,2009,83623704475491.96875
world,2010,89250348278571.25
world,2011,95184137317277.15625
world,2012,100388292996970.40625
world,2013,105072344593911.23438
world,2014,109373920947225.34375
world,2015,111594308791193.51562
world,2016,115934463073963.28125
world,2017,122306867905964.125
world,2018,129627632268727.20312
world,2019,136666277987520.42188
world,2020,135191343283744.79688
world,2021,149667158598509.53125
world,2022,165743482598466.40625
