global,time,ny_gnp_mktp_pp_cd
world,1990,29295967707521.52734
world,1991,30787954110148.16797
world,1992,32147139855843.00781
world,1993,33556424386338.25781
world,1994,35362158719091.5
world,1995,37344020905336.38281
world,1996,39599535107121.86719
world,1997,41983722497229.10938
world,1998,43433416048124.57812
world,1999,45524414298176.76562
world,2000,49016659619775.04688
world,2001,51437201951105.15625
world,2002,53809670502690.8125
world,2003,56799375374846.71094
world,2004,61428561297489.40625
world,2005,66178477229795.10938
world,2006,72747631289495.01562
world,2007,78624836069538.34375
world,2008,82996668449379.39062
world,2009,83683427478168.0625
world,2010,89349296780720.51562
world,2011,95278672943547.01562
world,2012,100543806299932.5
world,2013,105340446383749.98438
world,2014,109780083678587.5
world,2015,112157179423955.04688
world,2016,116669506919602.875
world,2017,123320390733304.20312
world,2018,131065583057676.84375
world,2019,138831881928348.28125
world,2020,138156174806560.34375
world,2021,154321548921877.5
world,2022,171341374226491.78125
world,2023,182290827617414.09375
