global,time,ny_gnp_mktp_pp_cd
world,1990,29295966216392.16016
world,1991,30787952724878.78516
world,1992,32147138482023.03125
world,1993,33556422958505.48828
world,1994,35362157202550.80469
world,1995,37344019334036.92188
world,1996,39599535249559.94531
world,1997,41983722886527.29688
world,1998,43433416107985.42969
world,1999,45524414757366.85156
world,2000,49016659564360.00781
world,2001,51437204346746.99219
world,2002,53817554990365.64062
world,2003,56799373627066.60938
world,2004,61428555206796.69531
world,2005,66178470829965.79688
world,2006,72747628166104.0625
world,2007,78624824575221.53125
world,2008,82996648813815.57812
world,2009,83683415430232.01562
world,2010,89349262165863.73438
world,2011,95278625811843.0625
world,2012,100543763862463.70312
world,2013,105340401120202.90625
world,2014,109780020831895.98438
world,2015,112149361611678.0625
world,2016,116669468757163.92188
world,2017,123320287596439.4375
world,2018,131065505561081.59375
world,2019,138831836671019.07812
world,2020,138156121544280.34375
world,2021,154837190734542.8125
world,2022,171521450942594.78125
world,2023,183868062659021.71875
