global,time,ny_gnp_mktp_pp_cd
world,1990,28852208996857.49219
world,1991,30493120433044.30469
world,1992,31898916901500.20312
world,1993,33302296197552.69531
world,1994,35079370273347.20312
world,1995,37151528460719.69531
world,1996,39356843395656.28906
world,1997,41696676335462.39062
world,1998,43135284167277.11719
world,1999,45220513501611.6875
world,2000,48677638907216.60156
world,2001,51063266294319.30469
world,2002,53442229229819.09375
world,2003,56401260034149.10938
world,2004,61009827658457.71875
world,2005,65699917192650.5
world,2006,72241397171601.79688
world,2007,78057278761875.6875
world,2008,82464016500763.07812
world,2009,83214898492102.51562
world,2010,88795213248360.76562
world,2011,94667569270993.40625
world,2012,99879006077959.40625
world,2013,104600004374576
world,2014,108904741040854
world,2015,111181299702920
world,2016,115258267665288.98438
world,2017,121664297148494
world,2018,128523840708538.01562
world,2019,134953155915246.96875
