global,time,ny_gnp_mktp_pp_cd
world,1990,28806242866720.60156
world,1991,30437490239685.39844
world,1992,31845032652627.19922
world,1993,33251174269263.60156
world,1994,35053721981970.19922
world,1995,37008611486482
world,1996,39239952943278.70312
world,1997,41580512474118.09375
world,1998,43007392625608.89844
world,1999,45106211844532
world,2000,48575331280731.89844
world,2001,50949395775173.79688
world,2002,53305713193141.60156
world,2003,56238023638975.69531
world,2004,60842749328709
world,2005,65522238337807
world,2006,72037033958272
world,2007,77834786820043.29688
world,2008,82234099549296.70312
world,2009,82976614294032.98438
world,2010,88551939272125.40625
world,2011,94410497605092.28125
world,2012,99592408483446
world,2013,104296712652077
world,2014,108582188462430
world,2015,110800688576138
world,2016,114971095183171
world,2017,121367239092855
world,2018,128414779597625
world,2019,134163239796795
world,2020,131706033198188
