global,time,ny_gnp_mktp_pp_cd
world,1990,29404054147367.40625
world,1991,30894144439232.03516
world,1992,32283346693357.80078
world,1993,33739179212108.64844
world,1994,35532823988055.82031
world,1995,37474693638240.47656
world,1996,39699558409995.71094
world,1997,42043574936889.54688
world,1998,43430336516777.98438
world,1999,45565119928555.35938
world,2000,49003912601500.29688
world,2001,51413792606463.88281
world,2002,53836424487941.36719
world,2003,56902559749390.35938
world,2004,61545165681403.76562
world,2005,66300265386639.78125
world,2006,72734143056754
world,2007,78856902472074.8125
world,2008,83433944560332.25
world,2009,84158382552527.375
world,2010,89733671976603.39062
world,2011,95615918748778.15625
world,2012,100793233929002.79688
world,2013,105768914888311.07812
world,2014,110154148340476.84375
world,2015,112602729830445.0625
world,2016,117310031830111.3125
world,2017,123965731401303.28125
world,2018,131790313196999.5
world,2019,139659092987123.42188
world,2020,139067220348080.23438
world,2021,155418452336523.90625
world,2022,172914255909258.8125
world,2023,184580856603965.84375
world,2024,196083725917142.71875
