global,time,ny_gnp_mktp_pp_cd
world,1990,29136908353316.39844
world,1991,30753944750619
world,1992,32162409748337.39844
world,1993,33610701165622.89453
world,1994,35431082813949.5
world,1995,37404294621479.60156
world,1996,39661318745890.60156
world,1997,42003571550319.50781
world,1998,43460426242135.89844
world,1999,45563547324904.49219
world,2000,49028220440349
world,2001,51444942286969.50781
world,2002,53782322941435.39844
world,2003,56789361335088.89844
world,2004,61412490400434.09375
world,2005,66143351455240.39844
world,2006,72685204801903.09375
world,2007,78565862446169.70312
world,2008,82951372526384
world,2009,83637589964542.70312
world,2010,89263880618383.29688
world,2011,95184138595625.28125
world,2012,100388287954759
world,2013,105072338784764
world,2014,109373924016297
world,2015,111594312708776
world,2016,115934456288444
world,2017,122306875101005
world,2018,129627637898776
world,2019,136075140414300
world,2020,134155638594144
world,2021,147702304077000
world,2022,163737216401212
