global,time,ny_gnp_mktp_pp_cd
world,1990,28561125471985.49219
world,1991,30082369320863.30078
world,1992,31449881518685.29688
world,1993,32990115755874.89062
world,1994,34799811741449.29297
world,1995,36741728092408.39062
world,1996,38937973644970.69531
world,1997,41255860043622.20312
world,1998,42923886906406.20312
world,1999,44997245537592.10156
world,2000,48562045964550.09375
world,2001,50939542007174.91406
world,2002,53343590475730.39062
world,2003,56299413148230.90625
world,2004,60895855533427.51562
world,2005,65603366829894.30469
world,2006,72209385969125.28125
world,2007,78025173861600
world,2008,82421271173857.59375
world,2009,83184721124720.10938
world,2010,88706885964628.59375
world,2011,94613218636394
world,2012,99866432838457.28125
world,2013,104509456372039.01562
world,2014,108781100527595.01562
world,2015,110990528886378
world,2016,115047179010026
world,2017,121248631145921
world,2018,128204523455537.01562
