global,time,ny_gnp_mktp_pp_cd
world,1990,29026669930465.60156
world,1991,30662834751094.80078
world,1992,32086417489669.5
world,1993,33476246758580.10156
world,1994,35318271982027.5
world,1995,37252539128097.50781
world,1996,39516950173337.39844
world,1997,41851760872385.79688
world,1998,43286616144838.39844
world,1999,45389939352385.20312
world,2000,48829576052377.10156
world,2001,51240045292946.39844
world,2002,53606284160321.60156
world,2003,56612028186025.89844
world,2004,61235256346930.60156
world,2005,65949668644298
world,2006,72543713468559.90625
world,2007,78393744352094.5
world,2008,82791561294996.40625
world,2009,83460203605057.5
world,2010,89034064255329.29688
world,2011,94945689419812.89062
world,2012,100121373874919
world,2013,104841965097230
world,2014,109121332386074
world,2015,111316116404025
world,2016,115687129351439
world,2017,122056580899236
world,2018,129312473541309
world,2019,134823377461051
world,2020,133171473383332
world,2021,145955523978381
