global,time,ny_gnp_mktp_pp_cd
world,1990,29404054147367.35938
world,1991,30894144439232.00391
world,1992,32283346693357.78516
world,1993,33739179212108.61719
world,1994,35532823988055.80469
world,1995,37474693638240.46875
world,1996,39699558409995.6875
world,1997,42043574936889.53125
world,1998,43430336516778.00781
world,1999,45565119928555.39062
world,2000,49003912601500.32031
world,2001,51413792606463.9375
world,2002,53836424487941.375
world,2003,56902559749390.38281
world,2004,61545165681403.74219
world,2005,66300265386639.82812
world,2006,72734143056754.04688
world,2007,78856902472074.8125
world,2008,83433944560332.29688
world,2009,84158382552527.35938
world,2010,89733671976603.39062
world,2011,95615918748778.15625
world,2012,100793233929002.76562
world,2013,105768914888311.04688
world,2014,110154148340476.90625
world,2015,112602729830444.98438
world,2016,117310031830111.3125
world,2017,123965731401303.23438
world,2018,131790313196999.51562
world,2019,139659092987123.48438
world,2020,139067233672791.51562
world,2021,155418534573189.09375
world,2022,172914380040943.625
world,2023,184581127357651.59375
world,2024,196083729274777.03125
