global,time,ny_gnp_mktp_pp_cd
world,1990,28656361599801.69531
world,1991,30169747815580.50391
world,1992,31545659531589.30078
world,1993,33096475144819.5
world,1994,34916205076223.79688
world,1995,36884759115535.10156
world,1996,39073521912357.10938
world,1997,41390158243031.1875
world,1998,43034327901188.09375
world,1999,45121202168528.10156
world,2000,48577969476774
world,2001,50959791854887.69531
world,2002,53362311219673.20312
world,2003,56309113105760.28906
world,2004,60893743189100.01562
world,2005,65603250345115.70312
world,2006,72131846052426.09375
world,2007,77948865741160.90625
world,2008,82332926555173.1875
world,2009,83102626101244.09375
world,2010,88676691986467.98438
world,2011,94781577528392.07812
world,2012,100142248046299.03125
world,2013,105479469440657
world,2014,111295265625719.01562
world,2015,115988467031879.03125
world,2016,121236403385100
world,2017,128613238614983.01562
world,2018,135907622275670
