global,time,ny_gnp_mktp_pp_cd
world,1990,28936203216129.69531
world,1991,30548264940528.89453
world,1992,31949975222727.00781
world,1993,33366067500463.69141
world,1994,35175052220338.50391
world,1995,37142730435560.10156
world,1996,39351052941315.99219
world,1997,41696807686154.60156
world,1998,43133501252412.40625
world,1999,45226090774029
world,2000,48674866769274.48438
world,2001,51054804254268.09375
world,2002,53425551565269.59375
world,2003,56385076590154.80469
world,2004,60997125984447.11719
world,2005,65699972917006.48438
world,2006,72240353753117.8125
world,2007,78055367754913.92188
world,2008,82465302350015.78125
world,2009,83206131753164.29688
world,2010,88798154051655.10938
world,2011,94668376603172.70312
world,2012,99879976417062.78125
world,2013,104601021575610
world,2014,108904739497390
world,2015,111171337986086.01562
world,2016,115275110408517
world,2017,121668397674055
world,2018,129843932599853.01562
world,2019,136001025615582.98438
