geo,time,en_ghg_n2o_pi_mt_ce_ar5
abw,1970,0
abw,1971,0
abw,1972,0
abw,1973,0
abw,1974,0
abw,1975,0.0001
abw,1976,0.0001
abw,1977,0.0001
abw,1978,0.0001
abw,1979,0.0001
abw,1980,0.0001
abw,1981,0.0001
abw,1982,0.0001
abw,1983,0.0001
abw,1984,0.0001
abw,1985,0.0001
abw,1986,0.0001
abw,1987,0.0001
abw,1988,0.0001
abw,1989,0.0002
abw,1990,0.0001
abw,1991,0.0001
abw,1992,0.0002
abw,1993,0.0002
abw,1994,0.0002
abw,1995,0.0002
abw,1996,0.0001
abw,1997,0.0002
abw,1998,0.0002
abw,1999,0.0002
abw,2000,0.0002
abw,2001,0.0002
abw,2002,0.0002
abw,2003,0.0002
abw,2004,0.0003
abw,2005,0.0003
abw,2006,0.0003
abw,2007,0.0004
abw,2008,0.0004
abw,2009,0.0004
abw,2010,0.0004
abw,2011,0.0002
abw,2012,0.0003
abw,2013,0.0003
abw,2014,0.0003
abw,2015,0.0004
abw,2016,0.0004
abw,2017,0.0003
abw,2018,0.0004
abw,2019,0.0004
abw,2020,0.0004
abw,2021,0.0004
abw,2022,0.0004
afg,1970,0.0001
afg,1971,0.0001
afg,1972,0.0002
afg,1973,0.0003
afg,1974,0.0003
afg,1975,0.0004
afg,1976,0.0004
afg,1977,0.0007
afg,1978,0.0004
afg,1979,0.0005
afg,1980,0.0005
afg,1981,0.0006
afg,1982,0.0006
afg,1983,0.0008
afg,1984,0.0008
afg,1985,0.0011
afg,1986,0.0011
afg,1987,0.0012
afg,1988,0.0011
afg,1989,0.001
afg,1990,0.001
afg,1991,0.0009
afg,1992,0.0005
afg,1993,0.0006
afg,1994,0.0004
afg,1995,0.0005
afg,1996,0.0005
afg,1997,0.0005
afg,1998,0.0006
afg,1999,0.0005
afg,2000,0.0005
afg,2001,0.0006
afg,2002,0.0006
afg,2003,0.0009
afg,2004,0.0009
afg,2005,0.0011
afg,2006,0.0013
afg,2007,0.0022
afg,2008,0.0031
afg,2009,0.0043
afg,2010,0.0052
afg,2011,0.0069
afg,2012,0.0061
afg,2013,0.0062
afg,2014,0.0066
afg,2015,0.0063
afg,2016,0.0068
afg,2017,0.0076
afg,2018,0.0058
afg,2019,0.0061
afg,2020,0.0042
afg,2021,0.0043
afg,2022,0.0042
ago,1970,0.0003
ago,1971,0.0003
ago,1972,0.0003
ago,1973,0.0003
ago,1974,0.0007
ago,1975,0.0007
ago,1976,0.0007
ago,1977,0.0007
ago,1978,0.0007
ago,1979,0.0008
ago,1980,0.0008
ago,1981,0.0008
ago,1982,0.0008
ago,1983,0.0009
ago,1984,0.0002
ago,1985,0.0003
ago,1986,0.0004
ago,1987,0.0003
ago,1988,0.0005
ago,1989,0.0005
ago,1990,0.0006
ago,1991,0.0005
ago,1992,0.0003
ago,1993,0.0002
ago,1994,0.0003
ago,1995,0.0003
ago,1996,0.0004
ago,1997,0.0008
ago,1998,0.0007
ago,1999,0.0012
ago,2000,0.0014
ago,2001,0.0016
ago,2002,0.0016
ago,2003,0.0019
ago,2004,0.0012
ago,2005,0.0014
ago,2006,0.0016
ago,2007,0.0018
ago,2008,0.0026
ago,2009,0.0042
ago,2010,0.0044
ago,2011,0.0042
ago,2012,0.0054
ago,2013,0.008
ago,2014,0.0115
ago,2015,0.0125
ago,2016,0.0084
ago,2017,0.0081
ago,2018,0.008
ago,2019,0.0081
ago,2020,0.0066
ago,2021,0.0069
ago,2022,0.0065
alb,1970,0.001
alb,1971,0.001
alb,1972,0.0011
alb,1973,0.0012
alb,1974,0.0012
alb,1975,0.0012
alb,1976,0.0012
alb,1977,0.0013
alb,1978,0.0015
alb,1979,0.0017
alb,1980,0.0017
alb,1981,0.0017
alb,1982,0.002
alb,1983,0.002
alb,1984,0.0021
alb,1985,0.0022
alb,1986,0.0022
alb,1987,0.0022
alb,1988,0.0022
alb,1989,0.0021
alb,1990,0.0005
alb,1991,0.0003
alb,1992,0.0002
alb,1993,0.0003
alb,1994,0.0004
alb,1995,0.0003
alb,1996,0.0002
alb,1997,0.0002
alb,1998,0.0002
alb,1999,0.0003
alb,2000,0.0004
alb,2001,0.0004
alb,2002,0.0004
alb,2003,0.0002
alb,2004,0.0002
alb,2005,0.0001
alb,2006,0.0001
alb,2007,0.0001
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
alb,2021,0
alb,2022,0
are,1970,0.0001
are,1971,0.0001
are,1972,0.0002
are,1973,0.0003
are,1974,0.0003
are,1975,0.0005
are,1976,0.0007
are,1977,0.0012
are,1978,0.0015
are,1979,0.002
are,1980,0.0025
are,1981,0.0029
are,1982,0.0036
are,1983,0.0041
are,1984,0.0044
are,1985,0.0048
are,1986,0.0052
are,1987,0.0055
are,1988,0.006
are,1989,0.0063
are,1990,0.0069
are,1991,0.007
are,1992,0.0075
are,1993,0.0088
are,1994,0.0096
are,1995,0.0098
are,1996,0.0106
are,1997,0.0118
are,1998,0.0129
are,1999,0.0142
are,2000,0.0156
are,2001,0.0171
are,2002,0.019
are,2003,0.0211
are,2004,0.0249
are,2005,0.0267
are,2006,0.0285
are,2007,0.0286
are,2008,0.034
are,2009,0.0297
are,2010,0.0304
are,2011,0.0309
are,2012,0.032
are,2013,0.0321
are,2014,0.0337
are,2015,0.0359
are,2016,0.036
are,2017,0.0367
are,2018,0.0345
are,2019,0.0339
are,2020,0.042
are,2021,0.0435
are,2022,0.0441
arg,1970,0.0263
arg,1971,0.0263
arg,1972,0.0272
arg,1973,0.0262
arg,1974,0.0244
arg,1975,0.0234
arg,1976,0.0237
arg,1977,0.0274
arg,1978,0.0238
arg,1979,0.0283
arg,1980,0.0249
arg,1981,0.0228
arg,1982,0.0205
arg,1983,0.0235
arg,1984,0.0193
arg,1985,0.0172
arg,1986,0.0203
arg,1987,0.0223
arg,1988,0.0286
arg,1989,0.023
arg,1990,0.0195
arg,1991,0.0221
arg,1992,0.0207
arg,1993,0.019
arg,1994,0.0231
arg,1995,0.0217
arg,1996,0.0241
arg,1997,0.0221
arg,1998,0.0246
arg,1999,0.0276
arg,2000,0.0281
arg,2001,0.0238
arg,2002,0.0254
arg,2003,0.0301
arg,2004,0.0401
arg,2005,0.0453
arg,2006,0.0445
arg,2007,0.0501
arg,2008,0.0558
arg,2009,0.0539
arg,2010,0.0621
arg,2011,0.0692
arg,2012,0.0709
arg,2013,0.0686
arg,2014,0.0649
arg,2015,0.0727
arg,2016,0.0738
arg,2017,0.0691
arg,2018,0.0571
